order_item_id,topping_id,topping_quantity
36137,4,MEDIUM
36138,4,LIGHT
36139,1,LIGHT
36139,4,MEDIUM
36140,4,MEDIUM
36142,4,HEAVY
36143,4,HEAVY
36145,4,MEDIUM
36147,4,LIGHT
36147,9,LIGHT
36150,4,HEAVY
36151,4,HEAVY
36153,4,HEAVY
36154,4,LIGHT
36155,4,HEAVY
36157,4,LIGHT
36158,4,HEAVY
36158,9,MEDIUM
36162,4,LIGHT
36163,4,MEDIUM
36164,4,MEDIUM
36165,4,HEAVY
36167,4,MEDIUM
36168,4,MEDIUM
36170,4,MEDIUM
36170,9,MEDIUM
36173,4,HEAVY
36174,4,MEDIUM
36174,9,MEDIUM
36175,4,MEDIUM
36176,4,MEDIUM
36177,4,HEAVY
36177,9,MEDIUM
36178,4,HEAVY
36179,4,LIGHT
36180,4,MEDIUM
36180,9,LIGHT
36181,4,LIGHT
36182,4,LIGHT
36183,1,HEAVY
36183,4,LIGHT
36184,1,MEDIUM
36184,4,LIGHT
36185,1,LIGHT
36185,4,HEAVY
36187,4,LIGHT
36190,4,HEAVY
36191,1,LIGHT
36191,4,MEDIUM
36193,4,LIGHT
36193,9,HEAVY
36194,4,HEAVY
36195,4,MEDIUM
36196,4,LIGHT
36196,9,MEDIUM
36200,4,LIGHT
36200,9,MEDIUM
36201,4,HEAVY
36202,4,HEAVY
36203,4,HEAVY
36203,9,LIGHT
36204,1,LIGHT
36204,4,HEAVY
36205,4,LIGHT
36205,9,LIGHT
36206,4,LIGHT
36207,4,HEAVY
36208,4,LIGHT
36209,4,MEDIUM
36211,4,LIGHT
36213,1,MEDIUM
36213,4,MEDIUM
36214,4,LIGHT
36215,4,LIGHT
36218,4,LIGHT
36220,4,MEDIUM
36222,4,LIGHT
36222,9,HEAVY
36224,1,LIGHT
36224,4,HEAVY
36226,4,MEDIUM
36229,4,MEDIUM
36230,4,LIGHT
36231,4,HEAVY
36232,4,MEDIUM
36233,4,LIGHT
36235,4,LIGHT
36236,4,LIGHT
36237,4,LIGHT
36240,4,LIGHT
36240,9,HEAVY
36241,4,MEDIUM
36242,4,HEAVY
36243,4,MEDIUM
36244,1,MEDIUM
36244,4,LIGHT
36245,4,LIGHT
36246,1,LIGHT
36246,4,LIGHT
36247,4,MEDIUM
36248,4,MEDIUM
36251,4,LIGHT
36252,4,HEAVY
36252,9,LIGHT
36253,4,LIGHT
36256,4,LIGHT
36258,4,MEDIUM
36260,4,HEAVY
36260,9,LIGHT
36262,4,HEAVY
36263,4,HEAVY
36264,4,LIGHT
36266,4,LIGHT
36267,4,HEAVY
36268,4,HEAVY
36270,4,LIGHT
36271,4,HEAVY
36271,9,LIGHT
36272,4,HEAVY
36273,4,MEDIUM
36274,4,HEAVY
36275,4,LIGHT
36275,9,LIGHT
36276,4,MEDIUM
36276,9,LIGHT
36277,4,HEAVY
36278,4,MEDIUM
36278,9,LIGHT
36280,4,MEDIUM
36281,4,MEDIUM
36282,4,LIGHT
36282,9,HEAVY
36283,4,HEAVY
36284,4,MEDIUM
36285,4,LIGHT
36286,4,LIGHT
36286,9,LIGHT
36287,4,MEDIUM
36288,4,HEAVY
36290,4,LIGHT
36290,9,HEAVY
36292,4,MEDIUM
36293,1,HEAVY
36293,4,LIGHT
36294,4,HEAVY
36294,9,LIGHT
36296,4,LIGHT
36296,9,LIGHT
36297,4,HEAVY
36298,4,MEDIUM
36300,1,LIGHT
36300,4,MEDIUM
36301,4,HEAVY
36302,4,LIGHT
36302,9,HEAVY
36304,4,HEAVY
36306,4,LIGHT
36307,4,HEAVY
36308,1,MEDIUM
36308,4,HEAVY
36309,4,HEAVY
36310,4,LIGHT
36311,4,LIGHT
36311,9,HEAVY
36312,4,MEDIUM
36313,4,MEDIUM
36314,4,HEAVY
36315,4,LIGHT
36315,9,MEDIUM
36316,1,HEAVY
36316,4,LIGHT
36317,4,MEDIUM
36318,4,LIGHT
36318,9,LIGHT
36320,1,LIGHT
36320,4,HEAVY
36322,4,LIGHT
36323,4,HEAVY
36323,9,MEDIUM
36325,4,MEDIUM
36325,9,LIGHT
36327,4,LIGHT
36330,4,LIGHT
36330,9,LIGHT
36331,4,LIGHT
36332,4,LIGHT
36333,4,LIGHT
36333,9,HEAVY
36334,4,LIGHT
36334,9,LIGHT
36335,4,MEDIUM
36336,1,HEAVY
36336,4,LIGHT
36338,4,MEDIUM
36340,4,LIGHT
36343,4,HEAVY
36343,9,MEDIUM
36345,4,LIGHT
36347,4,HEAVY
36348,4,MEDIUM
36350,4,LIGHT
36353,4,LIGHT
36354,4,HEAVY
36355,4,LIGHT
36355,9,LIGHT
36356,4,LIGHT
36356,9,LIGHT
36357,4,HEAVY
36360,4,HEAVY
36361,4,LIGHT
36363,4,LIGHT
36363,9,LIGHT
36364,4,MEDIUM
36364,9,MEDIUM
36365,4,MEDIUM
36366,4,MEDIUM
36367,4,HEAVY
36368,4,LIGHT
36369,4,LIGHT
36371,4,MEDIUM
36373,4,MEDIUM
36374,4,HEAVY
36374,9,MEDIUM
36375,4,LIGHT
36377,4,HEAVY
36378,4,LIGHT
36379,4,LIGHT
36379,9,MEDIUM
36381,4,HEAVY
36385,4,MEDIUM
36386,1,LIGHT
36386,4,HEAVY
36387,4,HEAVY
36388,4,LIGHT
36389,4,LIGHT
36390,1,HEAVY
36390,4,LIGHT
36392,4,LIGHT
36392,9,MEDIUM
36394,4,HEAVY
36394,9,MEDIUM
36396,4,HEAVY
36398,4,MEDIUM
36399,1,MEDIUM
36399,4,MEDIUM
36400,4,LIGHT
36401,4,LIGHT
36401,9,HEAVY
36402,1,HEAVY
36402,4,MEDIUM
36404,4,HEAVY
36405,4,HEAVY
36406,4,MEDIUM
36407,4,MEDIUM
36408,4,MEDIUM
36410,4,HEAVY
36410,9,MEDIUM
36411,4,HEAVY
36412,4,LIGHT
36413,1,MEDIUM
36413,4,HEAVY
36414,4,HEAVY
36416,4,MEDIUM
36416,9,HEAVY
36417,4,LIGHT
36417,9,MEDIUM
36418,4,LIGHT
36419,4,LIGHT
36419,9,LIGHT
36420,1,HEAVY
36420,4,LIGHT
36421,4,LIGHT
36422,4,HEAVY
36422,9,LIGHT
36423,1,HEAVY
36423,4,MEDIUM
36425,4,HEAVY
36425,9,LIGHT
36426,4,MEDIUM
36426,9,MEDIUM
36427,1,LIGHT
36427,4,LIGHT
36428,1,LIGHT
36428,4,MEDIUM
36429,1,HEAVY
36429,4,LIGHT
36430,4,HEAVY
36431,1,LIGHT
36431,4,LIGHT
36432,1,HEAVY
36432,4,LIGHT
36433,4,HEAVY
36433,9,HEAVY
36436,4,HEAVY
36438,4,HEAVY
36438,9,MEDIUM
36441,4,HEAVY
36442,4,HEAVY
36442,9,LIGHT
36443,4,LIGHT
36444,4,LIGHT
36446,1,HEAVY
36446,4,HEAVY
36447,4,LIGHT
36448,1,LIGHT
36448,4,MEDIUM
36449,4,HEAVY
36450,4,MEDIUM
36450,9,MEDIUM
36451,1,HEAVY
36451,4,MEDIUM
36452,4,MEDIUM
36453,4,HEAVY
36453,9,MEDIUM
36455,4,MEDIUM
36455,9,MEDIUM
36457,4,HEAVY
36461,4,LIGHT
36462,4,HEAVY
36463,4,MEDIUM
36463,9,HEAVY
36464,4,HEAVY
36465,4,LIGHT
36465,9,HEAVY
36466,4,HEAVY
36467,4,HEAVY
36470,4,LIGHT
36470,9,HEAVY
36471,4,MEDIUM
36474,4,HEAVY
36475,4,LIGHT
36476,1,MEDIUM
36476,4,HEAVY
36477,1,LIGHT
36477,4,LIGHT
36478,4,HEAVY
36479,4,MEDIUM
36483,4,HEAVY
36484,4,HEAVY
36485,4,HEAVY
36486,4,HEAVY
36486,9,HEAVY
36487,4,LIGHT
36487,9,HEAVY
36488,4,LIGHT
36489,4,MEDIUM
36489,9,LIGHT
36490,4,MEDIUM
36491,4,LIGHT
36492,4,HEAVY
36493,4,HEAVY
36493,9,HEAVY
36495,4,MEDIUM
36496,4,LIGHT
36497,1,HEAVY
36497,4,LIGHT
36500,1,LIGHT
36500,4,MEDIUM
36501,1,HEAVY
36501,4,MEDIUM
36503,4,LIGHT
36503,9,MEDIUM
36504,4,LIGHT
36505,4,MEDIUM
36506,4,LIGHT
36507,4,LIGHT
36510,4,MEDIUM
36511,4,MEDIUM
36512,4,LIGHT
36512,9,LIGHT
36513,4,HEAVY
36513,9,MEDIUM
36514,1,HEAVY
36514,4,LIGHT
36515,4,HEAVY
36517,4,LIGHT
36518,4,LIGHT
36519,1,HEAVY
36519,4,MEDIUM
36520,4,HEAVY
36521,4,MEDIUM
36522,4,MEDIUM
36523,4,MEDIUM
36524,1,LIGHT
36524,4,LIGHT
36525,4,LIGHT
36526,4,HEAVY
36527,4,HEAVY
36528,1,MEDIUM
36528,4,LIGHT
36529,4,HEAVY
36530,4,HEAVY
36531,4,MEDIUM
36534,4,HEAVY
36535,4,MEDIUM
36537,4,LIGHT
36538,1,HEAVY
36538,4,HEAVY
36539,4,MEDIUM
36540,4,LIGHT
36544,1,HEAVY
36544,4,LIGHT
36545,1,HEAVY
36545,4,HEAVY
36546,4,HEAVY
36548,4,LIGHT
36549,4,MEDIUM
36549,9,MEDIUM
36550,4,HEAVY
36551,4,LIGHT
36553,4,HEAVY
36554,1,LIGHT
36554,4,LIGHT
36556,1,MEDIUM
36556,4,LIGHT
36557,4,LIGHT
36558,4,MEDIUM
36560,4,MEDIUM
36561,4,HEAVY
36562,4,LIGHT
36563,4,HEAVY
36564,4,HEAVY
36565,4,HEAVY
36565,9,LIGHT
36566,4,LIGHT
36566,9,MEDIUM
36567,1,HEAVY
36567,4,MEDIUM
36570,4,HEAVY
36572,4,LIGHT
36572,9,HEAVY
36576,4,LIGHT
36577,4,MEDIUM
36577,9,HEAVY
36578,4,HEAVY
36579,1,LIGHT
36579,4,MEDIUM
36580,4,MEDIUM
36581,4,MEDIUM
36582,4,LIGHT
36585,4,HEAVY
36587,4,LIGHT
36589,4,HEAVY
36591,4,MEDIUM
36591,9,LIGHT
36592,4,HEAVY
36592,9,HEAVY
36593,1,MEDIUM
36593,4,HEAVY
36594,1,LIGHT
36594,4,MEDIUM
36595,4,MEDIUM
36596,4,MEDIUM
36596,9,LIGHT
36597,4,HEAVY
36599,4,MEDIUM
36600,4,LIGHT
36603,4,MEDIUM
36604,4,MEDIUM
36606,4,LIGHT
36608,1,LIGHT
36608,4,HEAVY
36609,4,LIGHT
36613,1,LIGHT
36613,4,MEDIUM
36614,4,HEAVY
36614,9,HEAVY
36618,4,LIGHT
36619,4,LIGHT
36620,4,LIGHT
36621,4,HEAVY
36622,1,MEDIUM
36622,4,LIGHT
36623,4,LIGHT
36623,9,LIGHT
36625,4,LIGHT
36625,9,MEDIUM
36626,1,HEAVY
36626,4,MEDIUM
36627,4,MEDIUM
36628,4,LIGHT
36629,4,HEAVY
36629,9,LIGHT
36631,4,LIGHT
36631,9,MEDIUM
36632,4,LIGHT
36633,4,MEDIUM
36633,9,MEDIUM
36634,4,LIGHT
36635,4,LIGHT
36636,4,MEDIUM
36637,4,HEAVY
36638,4,LIGHT
36639,4,MEDIUM
36640,4,HEAVY
36641,4,MEDIUM
36642,4,MEDIUM
36643,4,MEDIUM
36643,9,HEAVY
36646,4,LIGHT
36648,1,HEAVY
36648,4,LIGHT
36649,1,MEDIUM
36649,4,HEAVY
36650,1,HEAVY
36650,4,MEDIUM
36654,1,MEDIUM
36654,4,MEDIUM
36655,4,MEDIUM
36655,9,LIGHT
36657,4,HEAVY
36657,9,HEAVY
36658,1,HEAVY
36658,4,HEAVY
36660,4,HEAVY
36662,4,LIGHT
36662,9,LIGHT
36663,4,HEAVY
36664,4,MEDIUM
36664,9,MEDIUM
36665,4,MEDIUM
36667,4,HEAVY
36668,1,HEAVY
36668,4,HEAVY
36669,4,LIGHT
36672,4,HEAVY
36673,4,LIGHT
36674,1,HEAVY
36674,4,HEAVY
36675,4,MEDIUM
36678,4,MEDIUM
36680,4,LIGHT
36681,4,HEAVY
36683,4,MEDIUM
36685,4,LIGHT
36685,9,HEAVY
36686,4,HEAVY
36687,4,HEAVY
36687,9,MEDIUM
36688,4,MEDIUM
36689,4,LIGHT
36690,4,HEAVY
36691,4,HEAVY
36692,4,HEAVY
36694,4,MEDIUM
36695,4,MEDIUM
36696,1,MEDIUM
36696,4,MEDIUM
36698,1,HEAVY
36698,4,LIGHT
36701,4,LIGHT
36702,4,MEDIUM
36702,9,HEAVY
36704,4,MEDIUM
36705,4,HEAVY
36706,4,MEDIUM
36706,9,HEAVY
36707,4,LIGHT
36708,4,LIGHT
36711,4,HEAVY
36711,9,MEDIUM
36712,1,MEDIUM
36712,4,MEDIUM
36713,4,MEDIUM
36713,9,LIGHT
36714,4,HEAVY
36715,4,LIGHT
36716,4,HEAVY
36716,9,LIGHT
36717,4,MEDIUM
36718,4,HEAVY
36718,9,LIGHT
36720,4,MEDIUM
36722,4,LIGHT
36722,9,LIGHT
36723,4,HEAVY
36724,4,LIGHT
36725,4,LIGHT
36726,4,LIGHT
36727,1,MEDIUM
36727,4,HEAVY
36728,4,MEDIUM
36728,9,MEDIUM
36729,4,LIGHT
36730,4,MEDIUM
36732,4,LIGHT
36734,4,HEAVY
36735,4,MEDIUM
36735,9,LIGHT
36736,4,HEAVY
36736,9,HEAVY
36737,4,LIGHT
36737,9,HEAVY
36740,4,HEAVY
36740,9,HEAVY
36741,4,LIGHT
36742,4,LIGHT
36742,9,LIGHT
36743,4,HEAVY
36745,4,HEAVY
36749,4,LIGHT
36751,4,HEAVY
36752,4,LIGHT
36753,4,MEDIUM
36756,4,HEAVY
36757,4,HEAVY
36758,4,MEDIUM
36759,1,HEAVY
36759,4,HEAVY
36760,1,HEAVY
36760,4,HEAVY
36761,1,LIGHT
36761,4,MEDIUM
36763,1,MEDIUM
36763,4,LIGHT
36765,4,LIGHT
36767,1,HEAVY
36767,4,MEDIUM
36768,4,HEAVY
36769,1,HEAVY
36769,4,LIGHT
36770,4,MEDIUM
36771,4,HEAVY
36772,4,LIGHT
36772,9,MEDIUM
36773,4,HEAVY
36775,4,LIGHT
36778,4,HEAVY
36778,9,MEDIUM
36779,4,MEDIUM
36780,1,MEDIUM
36780,4,HEAVY
36781,4,LIGHT
36782,4,MEDIUM
36782,9,HEAVY
36783,4,HEAVY
36784,4,MEDIUM
36787,4,HEAVY
36788,4,LIGHT
36788,9,HEAVY
36790,4,LIGHT
36791,4,MEDIUM
36792,1,MEDIUM
36792,4,MEDIUM
36793,1,HEAVY
36793,4,HEAVY
36794,4,LIGHT
36795,4,LIGHT
36796,4,MEDIUM
36799,4,HEAVY
36800,4,HEAVY
36800,9,HEAVY
36802,4,HEAVY
36803,4,HEAVY
36804,4,MEDIUM
36805,4,MEDIUM
36805,9,MEDIUM
36808,4,HEAVY
36809,4,LIGHT
36810,4,HEAVY
36810,9,MEDIUM
36811,1,LIGHT
36811,4,MEDIUM
36812,4,LIGHT
36814,4,HEAVY
36815,1,MEDIUM
36815,4,HEAVY
36816,4,HEAVY
36817,4,MEDIUM
36817,9,HEAVY
36819,4,LIGHT
36820,1,LIGHT
36820,4,MEDIUM
36821,1,MEDIUM
36821,4,MEDIUM
36823,4,LIGHT
36824,4,LIGHT
36826,4,MEDIUM
36826,9,HEAVY
36828,4,MEDIUM
36829,4,HEAVY
36830,4,LIGHT
36831,4,MEDIUM
36831,9,MEDIUM
36832,1,LIGHT
36832,4,LIGHT
36833,4,LIGHT
36838,4,HEAVY
36839,4,HEAVY
36840,4,MEDIUM
36841,4,LIGHT
36841,9,HEAVY
36842,4,MEDIUM
36842,9,HEAVY
36844,4,HEAVY
36846,1,MEDIUM
36846,4,LIGHT
36847,4,LIGHT
36848,1,HEAVY
36848,4,HEAVY
36849,4,MEDIUM
36849,9,LIGHT
36852,4,LIGHT
36852,9,LIGHT
36853,4,HEAVY
36854,4,HEAVY
36856,4,HEAVY
36857,4,HEAVY
36860,1,HEAVY
36860,4,MEDIUM
36861,4,MEDIUM
36864,4,MEDIUM
36864,9,MEDIUM
36866,4,HEAVY
36866,9,LIGHT
36867,4,LIGHT
36868,4,MEDIUM
36870,4,MEDIUM
36871,4,MEDIUM
36873,4,HEAVY
36874,4,HEAVY
36875,4,LIGHT
36876,4,HEAVY
36877,1,MEDIUM
36877,4,MEDIUM
36878,4,MEDIUM
36878,9,MEDIUM
36879,4,LIGHT
36880,4,HEAVY
36881,4,LIGHT
36882,4,MEDIUM
36882,9,HEAVY
36885,4,LIGHT
36885,9,LIGHT
36886,4,LIGHT
36888,4,LIGHT
36888,9,HEAVY
36891,4,HEAVY
36892,4,LIGHT
36893,1,HEAVY
36893,4,LIGHT
36896,4,HEAVY
36896,9,LIGHT
36897,4,HEAVY
36898,4,LIGHT
36899,4,MEDIUM
36900,4,MEDIUM
36900,9,HEAVY
36901,4,LIGHT
36903,4,MEDIUM
36904,4,LIGHT
36906,4,LIGHT
36906,9,MEDIUM
36908,4,LIGHT
36909,4,LIGHT
36911,1,MEDIUM
36911,4,MEDIUM
36912,1,MEDIUM
36912,4,LIGHT
36913,4,LIGHT
36914,4,MEDIUM
36915,4,LIGHT
36917,4,MEDIUM
36918,4,MEDIUM
36919,4,MEDIUM
36919,9,MEDIUM
36920,4,HEAVY
36920,9,MEDIUM
36921,1,LIGHT
36921,4,MEDIUM
36922,4,LIGHT
36923,4,HEAVY
36925,4,HEAVY
36925,9,LIGHT
36926,4,MEDIUM
36928,4,MEDIUM
36928,9,LIGHT
36929,4,LIGHT
36932,4,MEDIUM
36932,9,LIGHT
36935,4,HEAVY
36935,9,LIGHT
36936,4,LIGHT
36937,4,LIGHT
36938,4,MEDIUM
36939,4,HEAVY
36939,9,HEAVY
36940,4,LIGHT
36941,4,HEAVY
36943,4,MEDIUM
36944,4,MEDIUM
36945,4,HEAVY
36945,9,HEAVY
36946,4,HEAVY
36946,9,LIGHT
36947,4,LIGHT
36949,4,LIGHT
36950,1,HEAVY
36950,4,MEDIUM
36951,4,LIGHT
36952,4,MEDIUM
36953,4,LIGHT
36954,4,LIGHT
36955,4,HEAVY
36956,4,HEAVY
36957,4,HEAVY
36957,9,MEDIUM
36958,4,MEDIUM
36958,9,MEDIUM
36959,4,MEDIUM
36960,4,MEDIUM
36961,4,HEAVY
36962,4,LIGHT
36964,4,HEAVY
36965,4,HEAVY
36965,9,LIGHT
36966,4,MEDIUM
36968,4,MEDIUM
36969,4,LIGHT
36969,9,MEDIUM
36970,4,LIGHT
36971,4,LIGHT
36972,4,LIGHT
36973,4,MEDIUM
36973,9,LIGHT
36975,4,LIGHT
36976,4,HEAVY
36977,4,MEDIUM
36979,1,HEAVY
36979,4,HEAVY
36980,4,LIGHT
36980,9,MEDIUM
36981,4,LIGHT
36982,4,MEDIUM
36986,4,MEDIUM
36987,4,HEAVY
36988,4,MEDIUM
36990,4,LIGHT
36991,1,HEAVY
36991,4,HEAVY
36992,4,MEDIUM
36994,4,MEDIUM
36995,4,HEAVY
36995,9,LIGHT
36996,4,HEAVY
36996,9,MEDIUM
36997,4,HEAVY
37000,4,HEAVY
37000,9,MEDIUM
37002,4,MEDIUM
37004,4,HEAVY
37004,9,MEDIUM
37006,4,LIGHT
37006,9,HEAVY
37011,4,HEAVY
37012,4,HEAVY
37013,4,LIGHT
37014,4,MEDIUM
37016,4,MEDIUM
37017,4,MEDIUM
37018,1,HEAVY
37018,4,HEAVY
37019,4,LIGHT
37020,4,LIGHT
37021,1,HEAVY
37021,4,MEDIUM
37022,4,LIGHT
37023,1,MEDIUM
37023,4,LIGHT
37025,4,MEDIUM
37025,9,LIGHT
37026,4,LIGHT
37027,4,HEAVY
37027,9,HEAVY
37028,4,LIGHT
37029,4,HEAVY
37030,4,LIGHT
37031,4,LIGHT
37032,4,LIGHT
37033,4,HEAVY
37033,9,MEDIUM
37034,4,LIGHT
37034,9,HEAVY
37035,4,HEAVY
37036,4,LIGHT
37037,4,MEDIUM
37037,9,MEDIUM
37038,4,HEAVY
37038,9,LIGHT
37039,4,HEAVY
37039,9,MEDIUM
37040,4,HEAVY
37041,4,MEDIUM
37041,9,HEAVY
37042,4,LIGHT
37043,1,HEAVY
37043,4,LIGHT
37045,1,MEDIUM
37045,4,MEDIUM
37046,4,HEAVY
37048,4,MEDIUM
37049,4,MEDIUM
37050,4,HEAVY
37051,4,MEDIUM
37051,9,HEAVY
37052,1,HEAVY
37052,4,HEAVY
37053,4,HEAVY
37053,9,HEAVY
37054,4,LIGHT
37055,4,LIGHT
37056,4,MEDIUM
37058,4,HEAVY
37059,1,LIGHT
37059,4,MEDIUM
37060,4,MEDIUM
37060,9,MEDIUM
37061,1,LIGHT
37061,4,HEAVY
37062,4,MEDIUM
37063,4,MEDIUM
37064,4,LIGHT
37066,4,LIGHT
37066,9,LIGHT
37068,1,HEAVY
37068,4,MEDIUM
37069,4,MEDIUM
37072,4,MEDIUM
37073,4,MEDIUM
37073,9,HEAVY
37074,1,LIGHT
37074,4,HEAVY
37075,4,MEDIUM
37076,4,MEDIUM
37077,4,LIGHT
37077,9,LIGHT
37078,4,HEAVY
37078,9,MEDIUM
37079,1,LIGHT
37079,4,HEAVY
37080,4,HEAVY
37081,4,HEAVY
37084,1,MEDIUM
37084,4,HEAVY
37086,4,MEDIUM
37087,4,MEDIUM
37087,9,HEAVY
37090,4,MEDIUM
37091,4,MEDIUM
37092,4,HEAVY
37092,9,LIGHT
37094,4,MEDIUM
37095,4,LIGHT
37096,4,LIGHT
37097,1,LIGHT
37097,4,LIGHT
37098,4,HEAVY
37099,4,MEDIUM
37100,4,HEAVY
37101,4,MEDIUM
37102,4,MEDIUM
37103,4,LIGHT
37104,4,LIGHT
37105,4,LIGHT
37105,9,LIGHT
37106,4,MEDIUM
37106,9,HEAVY
37107,4,HEAVY
37108,4,MEDIUM
37108,9,HEAVY
37109,4,HEAVY
37110,4,HEAVY
37110,9,MEDIUM
37111,4,HEAVY
37112,4,HEAVY
37113,4,LIGHT
37113,9,HEAVY
37114,4,MEDIUM
37115,4,MEDIUM
37115,9,MEDIUM
37117,4,MEDIUM
37118,1,LIGHT
37118,4,LIGHT
37119,4,LIGHT
37119,9,HEAVY
37120,4,LIGHT
37121,4,MEDIUM
37122,4,LIGHT
37124,4,MEDIUM
37126,4,LIGHT
37127,4,MEDIUM
37128,4,HEAVY
37130,4,LIGHT
37131,4,MEDIUM
37131,9,LIGHT
37132,4,MEDIUM
37133,4,MEDIUM
37134,4,HEAVY
37136,4,HEAVY
37137,4,MEDIUM
37137,9,LIGHT
37139,1,MEDIUM
37139,4,LIGHT
37140,4,HEAVY
37141,4,LIGHT
37141,9,MEDIUM
37142,4,LIGHT
37142,9,MEDIUM
37143,4,LIGHT
37146,4,HEAVY
37147,4,LIGHT
37148,4,LIGHT
37148,9,HEAVY
37151,4,HEAVY
37151,9,LIGHT
37152,4,HEAVY
37153,4,MEDIUM
37154,4,MEDIUM
37155,4,MEDIUM
37155,9,LIGHT
37157,4,LIGHT
37159,4,HEAVY
37159,9,HEAVY
37160,4,LIGHT
37160,9,HEAVY
37161,4,MEDIUM
37163,4,HEAVY
37163,9,MEDIUM
37165,4,HEAVY
37165,9,LIGHT
37167,4,MEDIUM
37167,9,LIGHT
37168,4,MEDIUM
37169,4,HEAVY
37169,9,HEAVY
37170,1,LIGHT
37170,4,LIGHT
37171,4,HEAVY
37171,9,LIGHT
37173,4,MEDIUM
37174,4,MEDIUM
37175,4,MEDIUM
37175,9,HEAVY
37176,4,LIGHT
37177,4,LIGHT
37177,9,HEAVY
37178,1,HEAVY
37178,4,MEDIUM
37179,1,HEAVY
37179,4,HEAVY
37180,1,HEAVY
37180,4,MEDIUM
37181,4,MEDIUM
37181,9,MEDIUM
37182,4,MEDIUM
37182,9,MEDIUM
37184,4,HEAVY
37185,4,LIGHT
37187,4,MEDIUM
37187,9,MEDIUM
37188,1,LIGHT
37188,4,MEDIUM
37189,4,MEDIUM
37190,4,HEAVY
37192,4,HEAVY
37192,9,MEDIUM
37193,1,LIGHT
37193,4,HEAVY
37196,4,HEAVY
37197,4,MEDIUM
37198,4,LIGHT
37198,9,LIGHT
37201,4,LIGHT
37201,9,HEAVY
37203,1,HEAVY
37203,4,LIGHT
37204,4,MEDIUM
37204,9,LIGHT
37205,4,MEDIUM
37205,9,MEDIUM
37207,1,MEDIUM
37207,4,LIGHT
37211,4,LIGHT
37212,4,MEDIUM
37213,4,HEAVY
37215,4,LIGHT
37217,4,HEAVY
37218,4,MEDIUM
37222,4,HEAVY
37225,4,MEDIUM
37227,4,MEDIUM
37228,1,MEDIUM
37228,4,HEAVY
37229,1,LIGHT
37229,4,HEAVY
37230,4,LIGHT
37231,4,MEDIUM
37232,4,HEAVY
37233,4,LIGHT
37233,9,LIGHT
37234,4,MEDIUM
37236,1,HEAVY
37236,4,LIGHT
37237,4,MEDIUM
37238,1,HEAVY
37238,4,HEAVY
37239,4,MEDIUM
37240,4,HEAVY
37240,9,HEAVY
37241,4,HEAVY
37242,4,HEAVY
37244,4,HEAVY
37246,4,HEAVY
37246,9,LIGHT
37248,4,MEDIUM
37249,4,LIGHT
37249,9,MEDIUM
37250,4,LIGHT
37250,9,HEAVY
37251,4,MEDIUM
37253,4,HEAVY
37254,1,LIGHT
37254,4,MEDIUM
37255,4,LIGHT
37256,4,LIGHT
37257,4,MEDIUM
37257,9,HEAVY
37258,4,MEDIUM
37259,4,LIGHT
37260,1,LIGHT
37260,4,LIGHT
37261,4,MEDIUM
37262,4,LIGHT
37262,9,MEDIUM
37263,4,HEAVY
37264,4,HEAVY
37264,9,LIGHT
37265,4,HEAVY
37267,4,MEDIUM
37267,9,MEDIUM
37268,4,LIGHT
37268,9,HEAVY
37272,4,HEAVY
37272,9,HEAVY
37273,4,LIGHT
37273,9,LIGHT
37277,4,LIGHT
37280,4,MEDIUM
37281,4,LIGHT
37281,9,HEAVY
37282,4,LIGHT
37282,9,HEAVY
37283,4,LIGHT
37283,9,HEAVY
37284,4,MEDIUM
37285,4,HEAVY
37286,4,MEDIUM
37287,4,MEDIUM
37288,4,LIGHT
37288,9,MEDIUM
37289,1,HEAVY
37289,4,HEAVY
37291,1,LIGHT
37291,4,LIGHT
37292,4,HEAVY
37293,4,MEDIUM
37295,1,LIGHT
37295,4,HEAVY
37296,4,MEDIUM
37296,9,LIGHT
37297,4,MEDIUM
37298,4,MEDIUM
37299,4,MEDIUM
37301,4,LIGHT
37302,4,LIGHT
37303,4,MEDIUM
37304,1,MEDIUM
37304,4,HEAVY
37308,1,LIGHT
37308,4,LIGHT
37309,4,MEDIUM
37310,4,LIGHT
37311,4,MEDIUM
37312,4,MEDIUM
37314,4,MEDIUM
37315,4,HEAVY
37316,4,LIGHT
37317,4,HEAVY
37319,4,MEDIUM
37319,9,MEDIUM
37323,4,HEAVY
37325,4,MEDIUM
37325,9,HEAVY
37326,4,HEAVY
37327,1,LIGHT
37327,4,LIGHT
37328,4,LIGHT
37329,4,LIGHT
37329,9,MEDIUM
37332,4,LIGHT
37333,4,LIGHT
37333,9,HEAVY
37334,4,MEDIUM
37335,4,LIGHT
37336,4,MEDIUM
37337,4,LIGHT
37340,4,HEAVY
37341,4,LIGHT
37341,9,HEAVY
37342,4,LIGHT
37343,4,LIGHT
37343,9,LIGHT
37344,4,MEDIUM
37345,1,HEAVY
37345,4,MEDIUM
37346,4,MEDIUM
37347,4,HEAVY
37349,4,MEDIUM
37350,1,MEDIUM
37350,4,HEAVY
37351,4,LIGHT
37351,9,HEAVY
37352,4,HEAVY
37352,9,HEAVY
37353,4,LIGHT
37355,4,MEDIUM
37355,9,HEAVY
37357,4,LIGHT
37357,9,LIGHT
37358,4,LIGHT
37358,9,MEDIUM
37359,1,LIGHT
37359,4,HEAVY
37360,4,LIGHT
37361,4,LIGHT
