order_item_id,order_id,item_id,quantity
23978,12013,6,1
23979,12014,13,3
23980,12015,1,3
23981,12015,6,3
23982,12016,19,1
23983,12016,2,1
23984,12016,1,3
23985,12017,16,1
23986,12017,8,1
23987,12018,4,1
23988,12019,1,2
23989,12019,5,2
23990,12019,15,2
23991,12020,6,2
23992,12021,10,3
23993,12022,18,3
23994,12023,20,3
23995,12023,13,3
23996,12023,1,1
23997,12024,15,3
23998,12024,5,1
23999,12025,5,3
24000,12025,6,3
24001,12026,13,2
24002,12026,10,2
24003,12026,7,3
24004,12027,8,1
24005,12027,12,1
24006,12028,5,3
24007,12029,6,2
24008,12029,16,3
24009,12029,18,3
24010,12030,9,2
24011,12031,8,3
24012,12031,1,1
24013,12031,6,2
24014,12032,8,3
24015,12033,9,2
24016,12033,14,3
24017,12033,2,3
24018,12034,15,3
24019,12035,4,2
24020,12035,11,1
24021,12036,9,1
24022,12036,15,1
24023,12036,6,3
24024,12037,12,1
24025,12037,13,1
24026,12038,6,1
24027,12039,15,2
24028,12040,12,1
24029,12040,15,1
24030,12041,8,1
24031,12041,20,1
24032,12042,14,2
24033,12043,15,1
24034,12043,12,2
24035,12044,17,2
24036,12044,9,3
24037,12044,2,1
24038,12045,20,3
24039,12045,19,1
24040,12045,11,1
24041,12046,1,3
24042,12047,17,2
24043,12047,5,2
24044,12048,18,3
24045,12048,15,3
24046,12048,3,3
24047,12049,1,2
24048,12049,10,3
24049,12050,17,3
24050,12050,11,2
24051,12051,19,2
24052,12051,9,3
24053,12052,14,1
24054,12053,11,2
24055,12054,1,3
24056,12054,5,3
24057,12055,19,1
24058,12055,16,3
24059,12055,12,3
24060,12056,1,2
24061,12056,10,1
24062,12057,7,2
24063,12057,11,1
24064,12057,18,1
24065,12058,2,2
24066,12058,10,1
24067,12059,3,1
24068,12060,17,3
24069,12060,8,1
24070,12060,9,2
24071,12061,6,1
24072,12062,18,2
24073,12062,8,1
24074,12063,14,2
24075,12064,3,2
24076,12064,18,1
24077,12065,7,3
24078,12066,12,3
24079,12066,15,2
24080,12067,10,2
24081,12068,10,1
24082,12068,8,1
24083,12069,18,2
24084,12069,19,3
24085,12070,11,3
24086,12071,5,3
24087,12071,3,1
24088,12071,7,3
24089,12072,8,1
24090,12072,5,3
24091,12073,6,1
24092,12073,17,3
24093,12073,1,3
24094,12074,4,1
24095,12074,19,1
24096,12075,5,1
24097,12075,17,2
24098,12076,5,2
24099,12077,2,1
24100,12077,4,1
24101,12078,18,2
24102,12079,17,2
24103,12079,5,1
24104,12080,3,3
24105,12081,17,3
24106,12082,14,3
24107,12082,9,2
24108,12083,19,1
24109,12083,16,2
24110,12084,13,3
24111,12084,15,1
24112,12084,2,3
24113,12085,7,2
24114,12085,13,3
24115,12086,3,3
24116,12086,12,3
24117,12087,8,3
24118,12087,15,2
24119,12088,10,3
24120,12088,20,1
24121,12089,16,1
24122,12090,3,1
24123,12090,7,1
24124,12090,10,3
24125,12091,6,2
24126,12091,15,1
24127,12091,19,1
24128,12092,8,1
24129,12093,5,2
24130,12094,18,1
24131,12095,12,2
24132,12095,20,3
24133,12096,18,2
24134,12096,4,1
24135,12096,5,1
24136,12097,13,2
24137,12097,15,1
24138,12098,19,3
24139,12098,14,1
24140,12099,8,2
24141,12099,17,2
24142,12100,1,1
24143,12101,13,3
24144,12102,2,3
24145,12102,14,1
24146,12103,19,2
24147,12104,3,2
24148,12105,12,2
24149,12105,7,1
24150,12106,6,2
24151,12106,13,3
24152,12107,20,1
24153,12107,19,2
24154,12107,11,3
24155,12108,12,3
24156,12108,20,1
24157,12109,3,1
24158,12109,12,1
24159,12110,7,2
24160,12110,17,2
24161,12111,17,2
24162,12111,7,2
24163,12111,2,1
24164,12112,11,2
24165,12113,2,1
24166,12113,15,1
24167,12113,5,3
24168,12114,12,2
24169,12114,13,1
24170,12115,16,2
24171,12115,10,2
24172,12116,6,2
24173,12116,9,1
24174,12116,19,2
24175,12117,20,3
24176,12118,20,3
24177,12118,7,2
24178,12119,8,2
24179,12119,19,2
24180,12120,2,3
24181,12120,14,2
24182,12120,20,2
24183,12121,18,2
24184,12121,17,1
24185,12121,9,1
24186,12122,6,2
24187,12123,11,2
24188,12123,9,2
24189,12123,17,3
24190,12124,8,2
24191,12124,12,3
24192,12124,3,2
24193,12125,9,3
24194,12125,11,3
24195,12125,16,2
24196,12126,9,2
24197,12127,16,2
24198,12128,16,3
24199,12129,19,3
24200,12130,8,3
24201,12130,13,1
24202,12130,10,2
24203,12131,4,2
24204,12131,2,3
24205,12131,13,3
24206,12132,20,1
24207,12132,16,1
24208,12133,17,3
24209,12134,8,2
24210,12134,20,1
24211,12134,17,3
24212,12135,13,3
24213,12136,20,1
24214,12136,5,3
24215,12137,5,3
24216,12137,17,1
24217,12137,1,1
24218,12138,2,3
24219,12138,19,3
24220,12139,19,3
24221,12139,11,1
24222,12140,7,1
24223,12140,2,2
24224,12141,7,2
24225,12141,18,1
24226,12141,11,3
24227,12142,15,1
24228,12143,6,3
24229,12144,10,2
24230,12145,10,2
24231,12146,4,1
24232,12146,15,2
24233,12147,14,3
24234,12147,11,3
24235,12148,2,3
24236,12149,12,1
24237,12149,2,2
24238,12149,17,3
24239,12150,10,1
24240,12150,14,1
24241,12151,13,1
24242,12151,6,3
24243,12152,1,3
24244,12152,7,1
24245,12153,9,3
24246,12153,12,3
24247,12153,8,3
24248,12154,19,3
24249,12154,14,2
24250,12155,8,1
24251,12155,20,3
24252,12155,10,2
24253,12156,3,3
24254,12156,2,1
24255,12157,9,2
24256,12157,15,2
24257,12158,6,2
24258,12158,15,1
24259,12158,2,3
24260,12159,12,2
24261,12159,5,2
24262,12160,10,3
24263,12160,15,1
24264,12161,5,2
24265,12161,19,1
24266,12162,7,3
24267,12162,8,2
24268,12162,1,2
24269,12163,13,2
24270,12163,9,1
24271,12163,6,1
24272,12164,4,1
24273,12164,8,1
24274,12165,3,3
24275,12165,16,3
24276,12165,7,2
24277,12166,11,3
24278,12166,5,1
24279,12167,16,3
24280,12168,1,2
24281,12168,6,2
24282,12169,1,1
24283,12169,16,1
24284,12170,17,1
24285,12170,15,1
24286,12171,6,3
24287,12171,11,2
24288,12171,2,3
24289,12172,17,3
24290,12172,19,1
24291,12173,15,2
24292,12174,8,3
24293,12174,11,2
24294,12175,7,3
24295,12176,18,2
24296,12176,14,1
24297,12177,3,3
24298,12177,9,3
24299,12177,2,2
24300,12178,7,3
24301,12178,4,1
24302,12179,8,1
24303,12179,10,3
24304,12180,19,3
24305,12180,17,2
24306,12180,9,1
24307,12181,10,3
24308,12181,14,3
24309,12181,12,3
24310,12182,2,3
24311,12182,17,1
24312,12182,14,3
24313,12183,20,1
24314,12183,13,1
24315,12183,7,3
24316,12184,19,2
24317,12185,8,3
24318,12186,13,2
24319,12186,11,2
24320,12186,20,1
24321,12187,1,1
24322,12187,4,1
24323,12187,10,1
24324,12188,17,3
24325,12188,7,3
24326,12189,11,2
24327,12190,3,3
24328,12190,13,1
24329,12190,19,2
24330,12191,2,3
24331,12191,9,2
24332,12192,9,1
24333,12192,3,2
24334,12193,19,2
24335,12194,5,3
24336,12194,14,2
24337,12195,5,2
24338,12195,17,2
24339,12196,13,2
24340,12196,2,3
24341,12197,12,2
24342,12198,17,2
24343,12199,10,2
24344,12200,14,1
24345,12200,9,1
24346,12200,8,1
24347,12201,8,2
24348,12201,15,1
24349,12201,19,2
24350,12202,16,2
24351,12202,15,3
24352,12203,8,2
24353,12203,5,2
24354,12203,14,1
24355,12204,14,2
24356,12204,18,2
24357,12204,10,3
24358,12205,8,3
24359,12205,2,1
24360,12205,4,2
24361,12206,10,2
24362,12207,9,1
24363,12208,12,2
24364,12209,12,1
24365,12209,20,3
24366,12209,2,2
24367,12210,19,1
24368,12210,1,2
24369,12211,6,3
24370,12211,12,3
24371,12212,7,3
24372,12213,18,1
24373,12213,19,2
24374,12214,20,3
24375,12214,13,3
24376,12214,5,3
24377,12215,17,3
24378,12215,20,1
24379,12215,19,3
24380,12216,13,1
24381,12217,13,3
24382,12218,10,1
24383,12218,8,3
24384,12218,20,3
24385,12219,17,2
24386,12219,14,3
24387,12220,10,2
24388,12220,5,1
24389,12220,9,2
24390,12221,6,1
24391,12221,16,1
24392,12221,18,1
24393,12222,17,3
24394,12222,4,2
24395,12223,2,3
24396,12223,12,1
24397,12223,16,3
24398,12224,20,3
24399,12225,13,2
24400,12226,17,3
24401,12227,8,3
24402,12227,11,1
24403,12228,7,2
24404,12228,1,1
24405,12228,4,2
24406,12229,6,3
24407,12229,5,1
24408,12230,12,1
24409,12230,9,2
24410,12231,9,3
24411,12232,3,3
24412,12232,20,3
24413,12232,14,1
24414,12233,4,3
24415,12233,15,1
24416,12234,9,1
24417,12234,10,3
24418,12234,7,1
24419,12235,18,2
24420,12235,15,3
24421,12235,4,3
24422,12236,3,2
24423,12237,7,1
24424,12238,14,3
24425,12238,17,1
24426,12239,11,2
24427,12240,17,3
24428,12240,3,1
24429,12240,7,2
24430,12241,20,3
24431,12242,3,3
24432,12242,4,2
24433,12242,11,3
24434,12243,10,3
24435,12243,14,1
24436,12243,9,2
24437,12244,16,3
24438,12244,9,2
24439,12245,14,2
24440,12245,10,1
24441,12246,13,3
24442,12246,1,2
24443,12246,3,3
24444,12247,4,2
24445,12247,6,2
24446,12247,11,2
24447,12248,20,1
24448,12249,14,3
24449,12249,6,3
24450,12249,3,1
24451,12250,16,2
24452,12250,3,2
24453,12250,19,3
24454,12251,4,1
24455,12251,14,2
24456,12251,19,3
24457,12252,3,2
24458,12252,17,1
24459,12253,5,3
24460,12253,17,3
24461,12253,3,3
24462,12254,12,2
24463,12254,7,3
24464,12255,3,3
24465,12255,5,1
24466,12255,9,2
24467,12256,8,1
24468,12256,2,1
24469,12256,7,1
24470,12257,15,2
24471,12258,17,1
24472,12259,6,3
24473,12259,17,1
24474,12260,19,1
24475,12260,14,1
24476,12261,19,2
24477,12261,12,3
24478,12262,7,2
24479,12262,1,2
24480,12262,8,2
24481,12263,6,2
24482,12264,15,1
24483,12264,20,2
24484,12264,17,1
24485,12265,1,1
24486,12265,11,1
24487,12266,3,2
24488,12266,9,3
24489,12267,6,1
24490,12267,15,1
24491,12268,4,1
24492,12268,17,1
24493,12268,13,2
24494,12269,3,2
24495,12269,19,2
24496,12270,10,2
24497,12271,7,2
24498,12271,4,2
24499,12271,18,2
24500,12272,4,2
24501,12273,13,1
24502,12274,8,1
24503,12275,3,2
24504,12275,8,1
24505,12276,9,2
24506,12277,19,3
24507,12277,18,1
24508,12277,1,1
24509,12278,1,3
24510,12278,12,1
24511,12278,9,1
24512,12279,12,2
24513,12279,14,1
24514,12279,4,2
24515,12280,12,2
24516,12281,13,3
24517,12281,16,1
24518,12282,3,3
24519,12282,13,3
24520,12283,11,2
24521,12284,5,1
24522,12284,20,2
24523,12284,13,3
24524,12285,5,3
24525,12286,19,3
24526,12286,20,3
24527,12286,13,2
24528,12287,17,2
24529,12288,15,3
24530,12289,2,1
24531,12290,2,1
24532,12290,19,2
24533,12291,12,1
24534,12291,14,1
24535,12291,15,3
24536,12292,19,1
24537,12292,10,3
24538,12292,20,2
24539,12293,5,3
24540,12293,4,2
24541,12294,15,2
24542,12294,14,1
24543,12294,3,2
24544,12295,18,3
24545,12295,6,2
24546,12295,5,2
24547,12296,13,1
24548,12296,5,2
24549,12296,7,3
24550,12297,19,3
24551,12297,7,2
24552,12297,10,1
24553,12298,11,1
24554,12298,16,1
24555,12298,15,1
24556,12299,8,3
24557,12299,6,1
24558,12300,17,1
24559,12301,5,1
24560,12301,4,2
24561,12302,5,2
24562,12302,2,1
24563,12303,12,3
24564,12304,8,2
24565,12304,20,2
24566,12304,1,2
24567,12305,18,2
24568,12306,9,3
24569,12306,4,1
24570,12307,9,2
24571,12307,19,3
24572,12307,17,2
24573,12308,18,2
24574,12308,1,2
24575,12308,6,3
24576,12309,9,1
24577,12310,20,2
24578,12310,3,1
24579,12311,5,3
24580,12312,5,2
24581,12313,17,3
24582,12313,5,3
24583,12314,4,1
24584,12314,1,3
24585,12315,2,2
24586,12316,6,3
24587,12316,16,1
24588,12317,19,3
24589,12317,17,1
24590,12317,10,1
24591,12318,13,3
24592,12318,16,3
24593,12319,17,1
24594,12320,9,1
24595,12320,4,1
24596,12320,3,1
24597,12321,17,2
24598,12322,14,1
24599,12323,8,1
24600,12324,1,1
24601,12325,1,2
24602,12325,5,1
24603,12326,7,3
24604,12326,11,2
24605,12326,3,1
24606,12327,19,1
24607,12327,15,1
24608,12327,5,2
24609,12328,13,2
24610,12328,3,2
24611,12329,1,3
24612,12329,18,3
24613,12329,16,3
24614,12330,12,2
24615,12330,11,2
24616,12330,15,1
24617,12331,20,2
24618,12332,10,2
24619,12333,15,3
24620,12334,14,2
24621,12334,17,3
24622,12334,11,3
24623,12335,3,2
24624,12335,7,1
24625,12335,8,2
24626,12336,10,2
24627,12337,1,3
24628,12338,5,3
24629,12339,5,3
24630,12339,1,2
24631,12339,6,2
24632,12340,1,2
24633,12340,17,2
24634,12340,7,2
24635,12341,17,2
24636,12342,6,3
24637,12342,20,1
24638,12342,14,2
24639,12343,1,1
24640,12343,13,1
24641,12344,8,2
24642,12345,20,1
24643,12345,12,3
24644,12345,5,1
24645,12346,8,1
24646,12347,7,3
24647,12347,17,1
24648,12347,20,1
24649,12348,18,3
24650,12348,20,2
24651,12349,20,1
24652,12350,7,2
24653,12350,2,1
24654,12350,9,1
24655,12351,20,2
24656,12352,8,2
24657,12353,6,1
24658,12354,16,1
24659,12354,1,1
24660,12354,10,2
24661,12355,16,2
24662,12355,15,2
24663,12355,1,1
24664,12356,18,3
24665,12356,8,3
24666,12356,4,3
24667,12357,17,3
24668,12358,18,1
24669,12359,14,2
24670,12360,18,1
24671,12360,6,1
24672,12361,20,2
24673,12361,5,2
24674,12361,8,3
24675,12362,9,3
24676,12362,4,2
24677,12363,7,1
24678,12363,17,3
24679,12364,10,1
24680,12364,1,2
24681,12365,16,2
24682,12365,15,3
24683,12365,4,2
24684,12366,4,3
24685,12366,1,3
24686,12367,6,1
24687,12367,4,2
24688,12368,6,2
24689,12368,16,2
24690,12368,13,2
24691,12369,2,3
24692,12369,3,1
24693,12370,17,1
24694,12370,4,1
24695,12370,1,1
24696,12371,7,3
24697,12371,12,3
24698,12371,6,3
24699,12372,16,3
24700,12372,8,3
24701,12373,17,3
24702,12374,17,3
24703,12374,3,3
24704,12374,6,3
24705,12375,6,3
24706,12375,19,3
24707,12376,3,3
24708,12377,6,3
24709,12377,3,3
24710,12378,9,3
24711,12378,4,1
24712,12378,11,1
24713,12379,7,3
24714,12379,2,3
24715,12380,16,2
24716,12381,17,1
24717,12381,13,3
24718,12381,14,3
24719,12382,7,1
24720,12382,11,2
24721,12383,4,1
24722,12383,19,2
24723,12384,3,1
24724,12384,11,3
24725,12385,2,2
24726,12386,10,2
24727,12386,19,1
24728,12386,6,1
24729,12387,19,2
24730,12387,3,2
24731,12388,1,2
24732,12388,5,3
24733,12388,11,1
24734,12389,3,3
24735,12389,15,2
24736,12390,11,1
24737,12391,6,2
24738,12392,1,2
24739,12392,4,3
24740,12393,6,2
24741,12393,14,1
24742,12394,12,2
24743,12395,7,3
24744,12395,16,3
24745,12395,11,1
24746,12396,19,2
24747,12396,3,3
24748,12396,14,2
24749,12397,12,3
24750,12397,20,3
24751,12397,5,3
24752,12398,5,1
24753,12398,1,3
24754,12399,2,3
24755,12399,4,3
24756,12399,15,3
24757,12400,13,2
24758,12401,5,3
24759,12401,16,1
24760,12402,8,2
24761,12402,2,3
24762,12403,15,3
24763,12404,2,1
24764,12404,6,3
24765,12404,8,3
24766,12405,11,2
24767,12405,18,1
24768,12406,19,1
24769,12407,8,1
24770,12408,1,1
24771,12409,5,1
24772,12409,13,1
24773,12409,20,2
24774,12410,1,3
24775,12410,7,3
24776,12411,4,1
24777,12411,1,2
24778,12412,9,2
24779,12412,20,3
24780,12412,17,1
24781,12413,6,3
24782,12414,13,3
24783,12414,1,2
24784,12414,8,3
24785,12415,3,3
24786,12415,8,2
24787,12416,20,1
24788,12416,13,2
24789,12417,13,3
24790,12417,16,2
24791,12417,1,2
24792,12418,20,3
24793,12419,20,3
24794,12420,10,3
24795,12420,15,1
24796,12421,14,3
24797,12421,13,3
24798,12422,16,2
24799,12422,6,2
24800,12422,10,2
24801,12423,2,1
24802,12423,9,1
24803,12423,3,1
24804,12424,11,2
24805,12424,13,1
24806,12424,9,2
24807,12425,8,3
24808,12425,19,2
24809,12426,1,2
24810,12426,20,3
24811,12426,14,2
24812,12427,4,2
24813,12427,17,3
24814,12427,11,3
24815,12428,4,3
24816,12428,9,1
24817,12428,14,3
24818,12429,8,1
24819,12429,11,2
24820,12429,7,2
24821,12430,11,2
24822,12431,5,1
24823,12431,20,3
24824,12431,15,2
24825,12432,17,3
24826,12433,10,2
24827,12434,18,1
24828,12435,16,1
24829,12435,17,2
24830,12436,7,1
24831,12436,14,2
24832,12436,8,2
24833,12437,10,1
24834,12437,17,3
24835,12437,5,1
24836,12438,13,2
24837,12438,10,3
24838,12438,9,3
24839,12439,17,3
24840,12440,18,2
24841,12440,14,2
24842,12441,16,1
24843,12442,16,1
24844,12442,9,3
24845,12443,2,1
24846,12443,15,3
24847,12444,8,1
24848,12444,15,3
24849,12444,16,1
24850,12445,4,1
24851,12445,2,2
24852,12445,7,1
24853,12446,10,3
24854,12447,17,3
24855,12448,20,3
24856,12448,11,3
24857,12449,1,1
24858,12450,3,2
24859,12451,14,1
24860,12452,12,3
24861,12452,6,1
24862,12453,9,2
24863,12453,2,2
24864,12453,20,1
24865,12454,16,1
24866,12455,13,2
24867,12455,7,1
24868,12456,10,1
24869,12456,19,3
24870,12456,15,3
24871,12457,8,1
24872,12457,11,2
24873,12458,11,2
24874,12458,18,1
24875,12458,8,3
24876,12459,12,3
24877,12460,8,1
24878,12461,1,3
24879,12461,19,1
24880,12461,12,2
24881,12462,5,1
24882,12462,19,2
24883,12462,3,1
24884,12463,9,2
24885,12464,18,3
24886,12465,9,1
24887,12466,20,1
24888,12467,5,2
24889,12467,9,2
24890,12468,4,1
24891,12468,18,2
24892,12469,10,1
24893,12469,11,2
24894,12469,17,3
24895,12470,17,3
24896,12470,12,1
24897,12470,1,2
24898,12471,4,3
24899,12471,1,1
24900,12471,9,1
24901,12472,14,1
24902,12472,2,3
24903,12472,18,3
24904,12473,12,1
24905,12474,15,1
24906,12474,2,3
24907,12475,9,2
24908,12475,20,1
24909,12475,14,1
24910,12476,2,2
24911,12476,5,2
24912,12477,19,1
24913,12477,17,3
24914,12477,4,1
24915,12478,4,3
24916,12478,1,1
24917,12478,16,2
24918,12479,15,1
24919,12480,3,2
24920,12481,7,1
24921,12482,10,1
24922,12482,5,2
24923,12483,14,1
24924,12483,10,3
24925,12484,19,1
24926,12484,13,3
24927,12484,3,1
24928,12485,3,3
24929,12486,7,3
24930,12487,8,2
24931,12487,12,3
24932,12487,19,3
24933,12488,20,2
24934,12488,11,2
24935,12489,9,2
24936,12490,2,1
24937,12491,17,2
24938,12491,5,1
24939,12492,9,2
24940,12492,16,2
24941,12492,5,2
24942,12493,20,2
24943,12493,15,1
24944,12493,12,2
24945,12494,3,3
24946,12494,2,1
24947,12494,19,2
24948,12495,3,1
24949,12496,3,1
24950,12496,10,1
24951,12496,6,3
24952,12497,14,2
24953,12497,15,3
24954,12498,15,2
24955,12499,13,1
24956,12499,17,1
24957,12500,12,1
24958,12500,3,1
24959,12501,7,1
24960,12501,8,3
24961,12502,12,1
24962,12503,18,2
24963,12503,9,1
24964,12503,20,2
24965,12504,13,2
24966,12504,17,1
24967,12504,19,1
24968,12505,3,1
24969,12505,9,2
24970,12505,14,3
24971,12506,8,1
24972,12507,6,1
24973,12507,4,1
24974,12508,19,1
24975,12509,1,1
24976,12509,19,1
24977,12510,2,1
24978,12511,1,1
24979,12511,12,1
24980,12511,9,2
24981,12512,3,2
24982,12512,19,2
24983,12512,5,3
24984,12513,2,2
24985,12514,3,3
24986,12514,16,1
24987,12515,3,1
24988,12515,10,2
24989,12515,6,1
24990,12516,14,3
24991,12516,2,3
24992,12516,7,1
24993,12517,10,3
24994,12517,18,1
24995,12518,6,2
24996,12518,1,1
24997,12518,2,3
24998,12519,18,1
24999,12519,6,1
25000,12520,13,3
25001,12520,7,3
25002,12520,17,3
25003,12521,4,1
25004,12521,1,2
25005,12522,14,2
25006,12523,11,1
25007,12523,7,2
25008,12523,9,2
25009,12524,11,3
25010,12524,14,1
25011,12525,16,2
25012,12525,8,2
25013,12526,19,1
25014,12526,8,1
25015,12526,1,2
25016,12527,9,2
25017,12527,13,2
25018,12527,1,3
25019,12528,3,3
25020,12529,14,3
25021,12529,5,2
25022,12530,4,2
25023,12531,14,3
25024,12531,13,1
25025,12532,17,2
25026,12532,8,1
25027,12533,17,2
25028,12534,11,1
25029,12535,6,3
25030,12536,18,1
25031,12537,8,1
25032,12537,4,2
25033,12538,10,2
25034,12538,7,3
25035,12538,6,1
25036,12539,13,2
25037,12540,15,2
25038,12540,2,3
25039,12540,20,3
25040,12541,8,3
25041,12541,16,2
25042,12541,14,3
25043,12542,20,1
25044,12542,2,3
25045,12542,8,1
25046,12543,10,2
25047,12544,15,1
25048,12544,19,1
25049,12544,11,3
25050,12545,3,2
25051,12545,2,2
25052,12545,13,2
25053,12546,4,2
25054,12546,1,2
25055,12546,17,1
25056,12547,14,1
25057,12547,17,3
25058,12548,3,3
25059,12548,12,3
25060,12548,16,1
25061,12549,2,1
25062,12549,7,3
25063,12550,11,1
25064,12551,3,1
25065,12552,12,1
25066,12553,12,2
25067,12553,8,1
25068,12553,1,1
25069,12554,10,2
25070,12554,4,2
25071,12554,18,1
25072,12555,7,3
25073,12555,16,3
25074,12555,12,2
25075,12556,12,2
25076,12556,18,1
25077,12556,13,1
25078,12557,5,1
25079,12557,15,3
25080,12557,4,3
25081,12558,8,2
25082,12559,3,2
25083,12560,9,3
25084,12560,3,3
25085,12560,1,1
25086,12561,18,3
25087,12562,12,2
25088,12562,16,3
25089,12563,5,2
25090,12563,8,3
25091,12564,9,1
25092,12565,12,2
25093,12566,17,1
25094,12566,4,1
25095,12566,13,3
25096,12567,12,1
25097,12568,6,3
25098,12568,14,1
25099,12569,1,2
25100,12570,7,3
25101,12570,9,2
25102,12571,8,2
25103,12571,2,3
25104,12571,10,3
25105,12572,2,2
25106,12573,18,2
25107,12573,14,3
25108,12574,15,3
25109,12574,7,3
25110,12575,16,3
25111,12575,2,3
25112,12575,19,2
25113,12576,12,3
25114,12576,18,1
25115,12576,3,2
25116,12577,19,3
25117,12577,12,3
25118,12578,12,1
25119,12579,6,1
25120,12580,4,3
25121,12581,11,1
25122,12581,8,3
25123,12582,9,1
25124,12583,3,1
25125,12583,8,2
25126,12583,5,2
25127,12584,1,1
25128,12584,10,2
25129,12584,19,2
25130,12585,20,3
25131,12585,7,2
25132,12585,2,1
25133,12586,4,3
25134,12586,17,1
25135,12587,6,2
25136,12587,18,2
25137,12588,7,1
25138,12588,19,2
25139,12589,9,3
25140,12589,16,3
25141,12590,3,3
25142,12590,4,1
25143,12591,14,1
25144,12592,3,2
25145,12592,8,3
25146,12592,19,2
