order_item_id,order_id,item_id,quantity
38280,19172,9,3
38281,19173,16,3
38282,19173,17,3
38283,19174,2,1
38284,19175,4,1
38285,19175,5,1
38286,19175,3,3
38287,19176,6,3
38288,19176,16,1
38289,19176,2,2
38290,19177,5,2
38291,19177,9,1
38292,19178,12,3
38293,19178,3,1
38294,19179,12,3
38295,19180,10,1
38296,19181,10,1
38297,19182,18,2
38298,19182,9,3
38299,19182,13,2
38300,19183,2,1
38301,19183,14,2
38302,19184,13,3
38303,19185,12,1
38304,19186,13,3
38305,19186,15,3
38306,19187,10,1
38307,19187,7,1
38308,19188,13,3
38309,19188,16,2
38310,19189,7,3
38311,19189,20,2
38312,19189,1,3
38313,19190,3,2
38314,19191,20,3
38315,19192,3,3
38316,19192,8,1
38317,19192,10,1
38318,19193,17,1
38319,19194,13,2
38320,19194,16,1
38321,19195,3,3
38322,19195,15,1
38323,19195,10,3
38324,19196,16,3
38325,19197,15,2
38326,19198,4,2
38327,19198,20,2
38328,19199,14,1
38329,19199,6,2
38330,19199,3,3
38331,19200,11,1
38332,19200,5,2
38333,19201,18,2
38334,19202,11,3
38335,19202,13,1
38336,19203,7,2
38337,19204,8,2
38338,19204,5,3
38339,19204,9,1
38340,19205,3,3
38341,19206,3,3
38342,19206,9,3
38343,19206,4,2
38344,19207,11,1
38345,19207,19,2
38346,19207,8,1
38347,19208,16,3
38348,19208,6,3
38349,19208,9,1
38350,19209,10,1
38351,19209,2,3
38352,19209,15,1
38353,19210,15,1
38354,19210,17,2
38355,19210,13,2
38356,19211,15,2
38357,19211,11,3
38358,19212,17,1
38359,19213,17,2
38360,19213,3,2
38361,19213,20,3
38362,19214,5,2
38363,19214,17,3
38364,19214,11,2
38365,19215,3,2
38366,19215,5,3
38367,19215,8,1
38368,19216,15,3
38369,19217,13,1
38370,19217,5,1
38371,19218,14,1
38372,19218,15,1
38373,19218,17,3
38374,19219,3,3
38375,19219,11,3
38376,19220,10,3
38377,19220,5,3
38378,19221,12,1
38379,19221,10,2
38380,19222,3,1
38381,19222,5,3
38382,19223,10,2
38383,19223,18,3
38384,19224,11,2
38385,19224,1,2
38386,19224,12,3
38387,19225,16,3
38388,19226,12,1
38389,19226,1,2
38390,19227,6,3
38391,19227,12,1
38392,19228,15,3
38393,19228,7,1
38394,19229,14,3
38395,19229,6,2
38396,19229,10,3
38397,19230,1,1
38398,19230,5,1
38399,19231,10,1
38400,19231,3,3
38401,19232,18,2
38402,19233,2,3
38403,19233,13,1
38404,19233,6,2
38405,19234,5,2
38406,19235,5,3
38407,19236,13,2
38408,19236,9,2
38409,19236,5,3
38410,19237,15,3
38411,19237,20,2
38412,19237,12,3
38413,19238,10,2
38414,19238,9,3
38415,19239,14,1
38416,19239,20,2
38417,19239,9,3
38418,19240,4,3
38419,19240,12,2
38420,19240,5,2
38421,19241,14,1
38422,19241,19,1
38423,19242,8,3
38424,19243,11,2
38425,19243,15,2
38426,19243,1,3
38427,19244,11,3
38428,19245,5,3
38429,19245,3,1
38430,19245,18,1
38431,19246,4,3
38432,19246,6,3
38433,19247,15,3
38434,19248,8,3
38435,19249,4,1
38436,19249,1,2
38437,19249,6,1
38438,19250,7,3
38439,19251,18,2
38440,19252,15,2
38441,19252,3,1
38442,19252,20,1
38443,19253,6,3
38444,19253,20,2
38445,19254,7,3
38446,19254,4,1
38447,19255,1,3
38448,19255,15,2
38449,19255,20,3
38450,19256,7,1
38451,19256,10,3
38452,19256,13,2
38453,19257,11,2
38454,19258,18,2
38455,19258,9,3
38456,19259,17,3
38457,19259,16,2
38458,19260,8,2
38459,19260,5,1
38460,19261,16,1
38461,19261,10,2
38462,19261,8,2
38463,19262,15,2
38464,19262,11,3
38465,19263,11,3
38466,19264,8,1
38467,19265,9,3
38468,19265,18,3
38469,19265,8,2
38470,19266,10,3
38471,19267,1,2
38472,19267,5,2
38473,19267,8,2
38474,19268,13,1
38475,19269,6,3
38476,19269,4,1
38477,19269,14,3
38478,19270,10,3
38479,19271,11,2
38480,19271,15,2
38481,19272,7,3
38482,19272,5,1
38483,19273,14,3
38484,19274,9,2
38485,19274,5,1
38486,19275,15,2
38487,19275,6,3
38488,19276,7,1
38489,19276,3,1
38490,19276,13,1
38491,19277,8,2
38492,19277,18,2
38493,19277,13,2
38494,19278,12,2
38495,19279,13,2
38496,19280,20,2
38497,19281,15,2
38498,19281,20,1
38499,19281,8,2
38500,19282,11,2
38501,19283,18,3
38502,19283,15,2
38503,19283,19,2
38504,19284,16,1
38505,19285,15,2
38506,19286,17,2
38507,19286,12,1
38508,19287,6,3
38509,19287,9,1
38510,19287,14,3
38511,19288,15,1
38512,19289,10,1
38513,19290,14,3
38514,19291,2,3
38515,19292,11,1
38516,19293,2,3
38517,19293,15,2
38518,19294,17,1
38519,19295,2,2
38520,19296,13,2
38521,19296,14,2
38522,19297,17,2
38523,19297,20,2
38524,19297,3,2
38525,19298,3,2
38526,19299,7,2
38527,19299,12,3
38528,19299,1,1
38529,19300,17,2
38530,19300,20,2
38531,19300,13,2
38532,19301,10,3
38533,19301,1,3
38534,19302,3,3
38535,19302,12,3
38536,19303,9,2
38537,19303,7,1
38538,19304,7,1
38539,19304,5,2
38540,19304,13,1
38541,19305,18,1
38542,19306,9,1
38543,19307,13,2
38544,19308,13,3
38545,19308,12,1
38546,19308,6,1
38547,19309,9,3
38548,19309,3,2
38549,19310,15,1
38550,19311,8,3
38551,19312,19,1
38552,19312,1,3
38553,19313,1,3
38554,19314,20,2
38555,19314,10,1
38556,19314,11,2
38557,19315,11,2
38558,19315,1,1
38559,19316,9,3
38560,19317,19,1
38561,19317,5,3
38562,19317,7,2
38563,19318,6,1
38564,19318,3,1
38565,19319,14,1
38566,19319,7,1
38567,19319,16,1
38568,19320,20,1
38569,19320,15,1
38570,19321,20,3
38571,19321,18,2
38572,19322,20,1
38573,19322,19,2
38574,19323,13,3
38575,19324,16,2
38576,19324,14,3
38577,19325,2,1
38578,19325,14,2
38579,19326,3,1
38580,19327,11,2
38581,19327,12,2
38582,19328,2,1
38583,19328,1,3
38584,19329,6,3
38585,19330,7,2
38586,19331,7,2
38587,19331,13,2
38588,19331,12,2
38589,19332,9,3
38590,19333,15,2
38591,19333,4,1
38592,19333,17,3
38593,19334,1,3
38594,19335,10,1
38595,19335,18,1
38596,19335,3,3
38597,19336,11,3
38598,19336,20,3
38599,19336,10,1
38600,19337,11,1
38601,19338,5,3
38602,19338,19,1
38603,19339,16,2
38604,19339,2,2
38605,19340,2,3
38606,19341,13,1
38607,19342,18,2
38608,19343,17,2
38609,19343,7,2
38610,19343,5,2
38611,19344,10,1
38612,19345,16,3
38613,19346,10,2
38614,19347,15,3
38615,19348,1,1
38616,19348,10,1
38617,19349,6,2
38618,19350,14,3
38619,19351,9,1
38620,19351,11,2
38621,19352,6,1
38622,19352,2,1
38623,19352,19,1
38624,19353,2,3
38625,19354,5,2
38626,19355,4,2
38627,19355,14,1
38628,19355,13,2
38629,19356,14,1
38630,19357,1,1
38631,19357,6,3
38632,19357,8,1
38633,19358,16,1
38634,19358,20,2
38635,19358,3,1
38636,19359,11,1
38637,19359,20,3
38638,19359,18,2
38639,19360,19,1
38640,19360,5,1
38641,19361,5,3
38642,19362,8,1
38643,19362,16,1
38644,19363,2,1
38645,19364,13,3
38646,19364,15,1
38647,19365,9,3
38648,19366,9,3
38649,19367,3,3
38650,19367,20,1
38651,19368,5,1
38652,19368,20,3
38653,19368,12,2
38654,19369,19,3
38655,19370,16,2
38656,19370,17,3
38657,19371,5,1
38658,19372,3,1
38659,19372,1,2
38660,19373,15,1
38661,19373,11,2
38662,19373,18,1
38663,19374,3,3
38664,19374,15,3
38665,19374,11,2
38666,19375,1,1
38667,19376,17,3
38668,19376,19,3
38669,19377,4,1
38670,19377,19,3
38671,19378,16,2
38672,19379,3,3
38673,19379,19,1
38674,19379,12,3
38675,19380,13,2
38676,19381,14,2
38677,19382,13,2
38678,19383,6,2
38679,19384,12,1
38680,19385,20,1
38681,19386,15,2
38682,19386,2,2
38683,19387,17,3
38684,19388,7,2
38685,19388,20,2
38686,19388,17,2
38687,19389,11,1
38688,19390,9,1
38689,19391,8,1
38690,19392,15,3
38691,19392,13,1
38692,19393,18,2
38693,19393,12,3
38694,19393,1,3
38695,19394,5,3
38696,19395,3,2
38697,19395,14,2
38698,19396,17,1
38699,19396,9,3
38700,19396,15,1
38701,19397,19,2
38702,19397,2,1
38703,19398,17,3
38704,19398,14,2
38705,19399,19,1
38706,19399,20,1
38707,19400,17,3
38708,19400,7,1
38709,19401,17,2
38710,19401,7,1
38711,19401,13,3
38712,19402,4,3
38713,19402,8,3
38714,19403,18,3
38715,19403,13,2
38716,19403,17,1
38717,19404,5,1
38718,19404,12,1
38719,19404,1,3
38720,19405,3,1
38721,19405,19,2
38722,19405,4,3
38723,19406,17,2
38724,19407,6,1
38725,19407,17,1
38726,19408,7,3
38727,19408,15,1
38728,19408,9,3
38729,19409,4,2
38730,19409,1,1
38731,19410,5,3
38732,19410,6,2
38733,19410,9,2
38734,19411,10,1
38735,19411,11,3
38736,19412,19,1
38737,19412,6,3
38738,19412,9,1
38739,19413,2,3
38740,19413,3,1
38741,19413,18,2
38742,19414,15,1
38743,19415,18,2
38744,19415,11,1
38745,19415,4,1
38746,19416,2,2
38747,19416,12,3
38748,19416,10,1
38749,19417,7,3
38750,19418,8,1
38751,19418,14,3
38752,19418,12,3
38753,19419,7,3
38754,19419,16,1
38755,19420,5,3
38756,19420,13,1
38757,19420,14,1
38758,19421,15,3
38759,19422,11,3
38760,19422,6,2
38761,19423,6,3
38762,19424,3,1
38763,19424,18,2
38764,19425,8,2
38765,19425,12,1
38766,19426,7,2
38767,19426,13,2
38768,19427,4,2
38769,19428,3,1
38770,19428,20,3
38771,19428,7,3
38772,19429,7,3
38773,19430,10,1
38774,19430,4,3
38775,19431,11,1
38776,19431,18,1
38777,19432,6,2
38778,19432,9,1
38779,19433,19,2
38780,19434,11,3
38781,19434,15,1
38782,19434,3,1
38783,19435,18,3
38784,19435,17,1
38785,19435,11,3
38786,19436,19,2
38787,19436,7,3
38788,19437,15,1
38789,19437,14,2
38790,19438,16,1
38791,19438,2,3
38792,19438,18,2
38793,19439,16,1
38794,19439,18,1
38795,19440,20,1
38796,19441,1,3
38797,19441,10,3
38798,19442,2,1
38799,19442,19,3
38800,19443,12,2
38801,19444,10,2
38802,19444,7,2
38803,19445,9,3
38804,19445,20,3
38805,19445,13,2
38806,19446,20,3
38807,19447,16,2
38808,19448,1,1
38809,19449,4,3
38810,19449,20,1
38811,19449,14,3
38812,19450,17,3
38813,19450,6,1
38814,19451,20,1
38815,19451,11,2
38816,19452,7,1
38817,19452,2,3
38818,19452,9,3
38819,19453,10,3
38820,19453,12,2
38821,19454,15,3
38822,19455,13,3
38823,19455,19,1
38824,19455,6,2
38825,19456,6,3
38826,19457,10,1
38827,19458,10,1
38828,19458,3,1
38829,19458,12,3
38830,19459,10,3
38831,19459,16,3
38832,19460,15,3
38833,19460,16,3
38834,19460,13,3
38835,19461,19,3
38836,19461,12,2
38837,19461,10,3
38838,19462,8,2
38839,19462,4,3
38840,19463,12,1
38841,19463,14,1
38842,19464,3,3
38843,19465,15,1
38844,19465,8,3
38845,19465,9,2
38846,19466,20,3
38847,19466,8,2
38848,19467,9,1
38849,19467,7,3
38850,19467,14,2
38851,19468,19,2
38852,19468,9,2
38853,19469,5,2
38854,19469,17,2
38855,19469,9,2
38856,19470,13,3
38857,19470,8,1
38858,19470,5,2
38859,19471,19,1
38860,19472,19,2
38861,19472,17,2
38862,19472,18,3
38863,19473,13,3
38864,19473,20,3
38865,19473,6,1
38866,19474,20,2
38867,19475,16,3
38868,19476,18,1
38869,19476,9,3
38870,19477,12,2
38871,19478,3,1
38872,19478,9,1
38873,19479,15,3
38874,19479,10,3
38875,19480,8,3
38876,19481,2,2
38877,19481,3,1
38878,19481,7,2
38879,19482,7,3
38880,19482,2,3
38881,19482,1,3
38882,19483,13,2
38883,19484,5,2
38884,19485,15,3
38885,19485,12,1
38886,19486,18,3
38887,19486,16,3
38888,19487,5,3
38889,19488,7,3
38890,19489,3,2
38891,19490,9,2
38892,19490,12,3
38893,19490,4,2
38894,19491,13,3
38895,19492,15,3
38896,19492,2,1
38897,19492,14,1
38898,19493,11,3
38899,19493,20,3
38900,19493,4,1
38901,19494,11,2
38902,19494,9,1
38903,19495,7,1
38904,19496,15,3
38905,19497,5,1
38906,19497,11,2
38907,19498,9,2
38908,19498,20,1
38909,19499,16,3
38910,19500,11,1
38911,19500,10,3
38912,19501,12,1
38913,19501,4,3
38914,19502,6,3
38915,19502,12,3
38916,19503,5,2
38917,19504,1,1
38918,19504,20,1
38919,19505,4,1
38920,19506,13,2
38921,19506,15,1
38922,19506,17,2
38923,19507,2,2
38924,19507,8,2
38925,19507,10,2
38926,19508,7,3
38927,19508,4,2
38928,19508,9,1
38929,19509,6,1
38930,19509,17,2
38931,19509,19,1
38932,19510,14,2
38933,19511,8,2
38934,19512,12,2
38935,19513,17,1
38936,19513,12,2
38937,19514,13,1
38938,19514,16,3
38939,19515,9,2
38940,19516,18,3
38941,19516,3,1
38942,19517,10,2
38943,19518,8,1
38944,19519,17,3
38945,19520,4,1
38946,19520,2,3
38947,19520,7,3
38948,19521,4,3
38949,19522,2,2
38950,19522,6,3
38951,19522,5,2
38952,19523,10,2
38953,19523,17,2
38954,19523,18,3
38955,19524,19,1
38956,19524,11,2
38957,19524,2,2
38958,19525,19,3
38959,19526,13,1
38960,19526,16,2
38961,19527,18,2
38962,19528,10,1
38963,19529,2,2
38964,19530,19,2
38965,19531,6,1
38966,19531,15,2
38967,19532,19,3
38968,19532,13,3
38969,19533,2,2
38970,19533,14,2
38971,19534,17,3
38972,19534,18,2
38973,19534,12,2
38974,19535,14,3
38975,19536,6,1
38976,19536,15,1
38977,19537,13,3
38978,19538,18,2
38979,19538,4,1
38980,19539,2,2
38981,19539,13,1
38982,19540,17,1
38983,19541,11,2
38984,19541,18,1
38985,19541,20,1
38986,19542,18,2
38987,19542,4,1
38988,19542,10,1
38989,19543,17,2
38990,19543,10,2
38991,19543,8,2
38992,19544,9,3
38993,19544,15,1
38994,19545,9,1
38995,19545,4,1
38996,19545,6,1
38997,19546,2,1
38998,19546,14,3
38999,19547,10,3
39000,19547,1,1
39001,19547,6,3
39002,19548,13,2
39003,19548,10,1
39004,19548,2,3
39005,19549,2,2
39006,19549,20,1
39007,19550,8,1
39008,19550,18,2
39009,19551,6,2
39010,19551,19,3
39011,19551,15,3
39012,19552,15,3
39013,19553,5,2
39014,19553,10,3
39015,19553,14,3
39016,19554,3,2
39017,19554,11,1
39018,19555,17,2
39019,19555,13,1
39020,19556,15,1
39021,19557,20,1
39022,19558,8,1
39023,19559,17,2
39024,19559,8,1
39025,19559,18,1
39026,19560,1,3
39027,19560,20,3
39028,19561,16,3
39029,19562,17,1
39030,19562,15,2
39031,19562,19,1
39032,19563,1,1
39033,19563,9,2
39034,19563,11,2
39035,19564,6,2
39036,19564,5,1
39037,19565,2,3
39038,19565,12,1
39039,19566,5,3
39040,19566,3,3
39041,19567,5,2
39042,19567,2,3
39043,19567,1,1
39044,19568,10,2
39045,19568,16,1
39046,19569,15,2
39047,19569,10,3
39048,19569,18,1
39049,19570,10,3
39050,19570,13,2
39051,19570,5,2
39052,19571,6,1
39053,19571,15,3
39054,19572,16,2
39055,19573,15,1
39056,19574,4,2
39057,19574,9,3
39058,19574,10,2
39059,19575,4,2
39060,19575,2,2
39061,19575,5,3
39062,19576,1,1
39063,19577,18,3
39064,19578,14,3
39065,19578,17,1
39066,19579,7,1
39067,19579,11,3
39068,19579,5,2
39069,19580,20,1
39070,19580,4,2
39071,19581,4,1
39072,19581,15,3
39073,19581,3,1
39074,19582,11,3
39075,19582,8,1
39076,19582,10,1
39077,19583,16,3
39078,19584,5,1
39079,19585,4,3
39080,19585,9,3
39081,19585,15,3
39082,19586,14,3
39083,19586,12,1
39084,19587,18,3
39085,19588,11,3
39086,19588,6,2
39087,19588,18,2
39088,19589,14,3
39089,19589,8,1
39090,19590,14,2
39091,19590,11,3
39092,19591,13,3
39093,19592,13,2
39094,19592,4,3
39095,19592,3,3
39096,19593,19,1
39097,19594,3,3
39098,19595,17,1
39099,19595,13,3
39100,19596,2,2
39101,19597,16,1
39102,19598,18,3
39103,19598,10,3
39104,19599,12,3
39105,19599,1,1
39106,19600,1,1
39107,19600,10,2
39108,19600,15,3
39109,19601,20,3
39110,19601,17,2
39111,19601,15,2
39112,19602,12,2
39113,19603,20,1
39114,19603,13,1
39115,19604,10,3
39116,19604,18,2
39117,19604,2,2
39118,19605,19,2
39119,19605,14,3
39120,19605,8,3
39121,19606,14,2
39122,19607,5,2
39123,19607,7,3
39124,19607,10,1
39125,19608,16,2
39126,19609,9,1
39127,19609,12,3
39128,19609,2,3
39129,19610,9,1
39130,19610,11,1
39131,19610,2,3
39132,19611,2,3
39133,19611,5,3
39134,19612,12,3
39135,19612,19,3
39136,19613,3,1
39137,19613,17,2
39138,19614,16,2
39139,19614,11,1
39140,19615,15,1
39141,19615,1,1
39142,19615,4,1
39143,19616,5,3
39144,19616,18,2
39145,19616,7,1
39146,19617,3,2
39147,19617,6,1
39148,19618,17,1
39149,19618,12,2
39150,19619,3,3
39151,19620,12,2
39152,19620,9,3
39153,19620,6,2
39154,19621,1,3
39155,19622,5,1
39156,19623,12,1
39157,19624,2,2
39158,19625,10,2
39159,19625,16,3
39160,19625,8,3
39161,19626,9,3
39162,19626,13,2
39163,19626,7,1
39164,19627,19,1
39165,19627,8,1
39166,19628,9,1
39167,19628,15,2
39168,19629,20,2
39169,19630,20,2
39170,19631,12,3
39171,19632,7,3
39172,19632,14,3
39173,19633,10,2
39174,19634,12,2
39175,19634,9,1
39176,19635,15,1
39177,19635,10,1
39178,19635,8,1
39179,19636,19,2
39180,19636,4,2
39181,19637,19,1
39182,19637,10,2
39183,19638,17,3
39184,19638,10,2
39185,19638,18,1
39186,19639,10,2
39187,19639,4,3
39188,19640,19,3
39189,19641,19,1
39190,19642,15,2
39191,19642,18,2
39192,19643,13,3
39193,19643,11,2
39194,19643,19,3
39195,19644,12,1
39196,19644,20,1
39197,19644,2,3
39198,19645,15,1
39199,19645,19,3
39200,19646,15,3
39201,19646,1,3
39202,19647,14,1
39203,19648,10,3
39204,19649,8,1
39205,19649,17,2
39206,19650,3,1
39207,19650,7,3
39208,19651,3,1
39209,19651,19,2
39210,19651,12,2
39211,19652,14,1
39212,19652,2,1
39213,19653,4,2
39214,19653,18,2
39215,19654,2,3
39216,19654,10,3
39217,19655,5,1
39218,19656,18,1
39219,19657,17,2
39220,19658,5,3
39221,19658,2,1
39222,19659,19,2
39223,19660,15,1
39224,19661,13,1
39225,19662,18,1
39226,19662,3,1
39227,19663,5,1
39228,19663,12,1
39229,19663,4,2
39230,19664,9,3
39231,19664,5,3
39232,19664,7,1
39233,19665,3,3
39234,19665,14,3
39235,19665,4,1
39236,19666,13,3
39237,19667,12,1
39238,19668,14,2
39239,19669,4,2
39240,19669,17,1
39241,19670,19,2
39242,19670,14,3
39243,19670,15,2
39244,19671,11,2
39245,19671,15,1
39246,19672,8,1
39247,19672,13,3
39248,19672,15,3
39249,19673,14,3
39250,19674,18,3
39251,19675,4,1
39252,19676,2,2
39253,19676,10,2
39254,19677,11,1
39255,19677,5,1
39256,19678,2,3
39257,19678,15,1
39258,19679,16,2
39259,19680,11,1
39260,19680,3,2
39261,19680,14,3
39262,19681,10,1
39263,19682,15,1
39264,19682,14,1
39265,19683,9,2
39266,19683,13,2
39267,19683,10,2
39268,19684,3,1
39269,19684,9,2
39270,19684,7,1
39271,19685,19,2
39272,19685,12,3
39273,19686,17,3
39274,19687,5,3
39275,19687,9,3
39276,19687,15,3
39277,19688,9,2
39278,19688,8,3
39279,19689,3,3
39280,19690,19,3
39281,19690,10,3
39282,19690,7,3
39283,19691,8,1
39284,19691,1,1
39285,19691,14,3
39286,19692,14,3
39287,19692,12,2
39288,19693,6,1
39289,19693,5,2
39290,19693,7,1
39291,19694,8,3
39292,19694,17,1
39293,19695,11,1
39294,19695,13,3
39295,19696,18,1
39296,19696,5,2
39297,19697,17,2
39298,19697,1,1
39299,19698,19,1
39300,19698,12,3
39301,19698,7,1
39302,19699,15,2
39303,19699,12,1
39304,19700,6,3
39305,19700,13,3
39306,19701,10,2
39307,19701,15,1
39308,19701,16,1
39309,19702,9,2
39310,19702,19,3
39311,19703,19,2
39312,19703,5,3
39313,19704,16,1
39314,19704,7,2
39315,19704,12,3
39316,19705,13,2
39317,19705,16,2
39318,19706,16,3
39319,19707,4,3
39320,19708,14,3
39321,19708,18,2
39322,19709,17,1
39323,19710,12,3
39324,19710,13,1
39325,19710,2,3
39326,19711,10,1
39327,19712,8,1
39328,19713,5,2
39329,19713,3,2
39330,19713,13,2
39331,19714,17,2
39332,19714,3,1
39333,19715,13,1
39334,19715,19,1
39335,19716,10,1
39336,19716,2,1
39337,19716,8,2
39338,19717,5,1
39339,19717,7,3
39340,19717,8,2
39341,19718,15,2
39342,19718,9,2
39343,19719,15,1
39344,19719,5,1
39345,19719,3,1
39346,19720,13,2
39347,19720,19,1
39348,19721,4,3
39349,19721,17,2
39350,19721,12,2
39351,19722,1,2
39352,19722,18,1
39353,19722,7,3
39354,19723,19,3
39355,19723,8,2
39356,19724,1,3
39357,19724,6,2
39358,19724,10,2
39359,19725,1,1
39360,19725,19,1
39361,19725,18,2
39362,19726,8,2
39363,19726,9,3
39364,19727,17,2
39365,19728,15,1
39366,19729,11,1
39367,19729,8,1
39368,19729,19,1
39369,19730,3,3
39370,19731,1,3
39371,19731,5,3
39372,19731,19,3
39373,19732,7,3
39374,19732,16,2
39375,19733,10,2
39376,19733,9,2
39377,19734,5,3
39378,19735,8,1
39379,19735,15,1
39380,19735,20,1
39381,19736,2,2
39382,19736,7,2
39383,19737,7,1
39384,19737,20,2
39385,19738,1,3
39386,19738,7,1
39387,19739,18,3
39388,19740,1,1
39389,19740,19,1
39390,19740,7,3
39391,19741,20,1
39392,19742,3,2
39393,19743,3,1
39394,19744,5,1
39395,19744,16,2
39396,19744,12,1
39397,19745,3,2
39398,19745,16,3
39399,19746,3,2
39400,19747,15,2
39401,19748,13,1
39402,19748,7,1
39403,19748,4,1
39404,19749,18,2
39405,19750,16,2
39406,19750,10,1
39407,19751,15,2
39408,19751,1,3
39409,19752,17,1
39410,19752,10,1
39411,19753,20,3
39412,19753,10,1
39413,19754,1,1
39414,19754,7,1
39415,19754,10,3
39416,19755,7,1
39417,19755,11,3
39418,19756,7,2
39419,19756,2,1
39420,19756,8,3
39421,19757,4,2
39422,19757,18,2
39423,19757,13,3
39424,19758,1,1
39425,19758,16,2
39426,19758,20,3
39427,19759,3,3
39428,19760,7,2
39429,19760,15,3
39430,19761,3,3
39431,19762,17,3
39432,19762,20,3
39433,19762,9,3
39434,19763,4,1
39435,19764,8,2
39436,19764,16,1
39437,19764,17,2
39438,19765,11,3
39439,19765,19,2
39440,19766,14,3
39441,19766,17,1
39442,19766,15,2
39443,19767,9,3
39444,19767,10,3
