order_item_id,order_id,item_id,quantity
41910,20868,13,1
41911,20868,17,1
41912,20869,4,3
41913,20869,9,2
41914,20869,19,1
41915,20870,17,3
41916,20871,3,2
41917,20871,6,2
41918,20871,19,3
41919,20872,17,3
41920,20873,7,2
41921,20873,15,1
41922,20873,8,3
41923,20874,2,1
41924,20874,10,2
41925,20875,11,2
41926,20875,5,3
41927,20876,13,3
41928,20877,17,2
41929,20877,8,3
41930,20878,15,2
41931,20879,10,2
41932,20880,20,1
41933,20880,15,1
41934,20880,19,3
41935,20881,17,2
41936,20881,19,3
41937,20882,16,2
41938,20882,20,3
41939,20882,9,1
41940,20883,4,2
41941,20883,17,3
41942,20883,13,1
41943,20884,7,2
41944,20884,4,2
41945,20884,18,2
41946,20885,12,3
41947,20885,17,1
41948,20885,6,3
41949,20886,2,2
41950,20887,9,3
41951,20887,18,2
41952,20888,20,3
41953,20888,2,1
41954,20888,16,3
41955,20889,6,1
41956,20889,17,3
41957,20890,2,2
41958,20890,9,3
41959,20891,18,1
41960,20891,13,3
41961,20891,4,2
41962,20892,11,3
41963,20893,7,2
41964,20894,6,3
41965,20895,17,3
41966,20896,11,2
41967,20896,18,3
41968,20897,20,1
41969,20897,13,2
41970,20898,7,2
41971,20898,12,1
41972,20898,2,3
41973,20899,10,2
41974,20900,16,3
41975,20900,8,3
41976,20900,17,1
41977,20901,18,3
41978,20901,12,1
41979,20901,20,1
41980,20902,18,3
41981,20903,12,3
41982,20903,14,2
41983,20903,11,2
41984,20904,13,1
41985,20904,8,1
41986,20904,11,2
41987,20905,18,1
41988,20905,14,1
41989,20905,12,3
41990,20906,18,1
41991,20906,7,3
41992,20906,16,3
41993,20907,3,2
41994,20907,14,2
41995,20908,4,1
41996,20908,12,2
41997,20908,18,1
41998,20909,6,1
41999,20910,10,2
42000,20911,7,3
42001,20911,14,3
42002,20911,2,1
42003,20912,11,3
42004,20913,1,1
42005,20913,12,1
42006,20914,9,2
42007,20914,16,2
42008,20915,3,3
42009,20915,10,2
42010,20915,6,1
42011,20916,6,3
42012,20916,10,1
42013,20916,13,2
42014,20917,13,1
42015,20917,1,3
42016,20917,5,2
42017,20918,9,3
42018,20918,1,3
42019,20919,14,2
42020,20919,5,2
42021,20919,9,1
42022,20920,7,3
42023,20920,15,2
42024,20921,13,1
42025,20922,14,1
42026,20922,16,3
42027,20923,13,1
42028,20923,2,3
42029,20924,20,3
42030,20924,18,1
42031,20925,7,1
42032,20926,3,1
42033,20926,5,3
42034,20927,8,3
42035,20927,19,1
42036,20928,5,3
42037,20929,10,3
42038,20929,14,1
42039,20930,2,1
42040,20930,9,2
42041,20931,18,2
42042,20931,11,3
42043,20931,8,3
42044,20932,14,2
42045,20932,19,2
42046,20932,16,1
42047,20933,10,2
42048,20933,4,2
42049,20934,14,3
42050,20934,19,3
42051,20934,6,3
42052,20935,20,1
42053,20936,3,2
42054,20936,6,3
42055,20937,18,2
42056,20938,13,3
42057,20938,10,2
42058,20939,3,2
42059,20940,16,1
42060,20941,13,3
42061,20942,17,3
42062,20942,4,3
42063,20942,11,1
42064,20943,18,3
42065,20944,9,3
42066,20945,12,1
42067,20945,3,3
42068,20945,20,3
42069,20946,2,2
42070,20946,11,2
42071,20946,14,3
42072,20947,7,2
42073,20947,4,1
42074,20947,9,2
42075,20948,12,2
42076,20948,19,3
42077,20949,7,1
42078,20949,11,1
42079,20949,14,1
42080,20950,2,3
42081,20951,3,1
42082,20951,16,3
42083,20952,9,3
42084,20952,8,2
42085,20953,7,1
42086,20953,19,1
42087,20953,6,3
42088,20954,4,2
42089,20954,16,1
42090,20955,9,1
42091,20955,5,2
42092,20955,16,1
42093,20956,5,3
42094,20956,8,2
42095,20957,20,1
42096,20957,5,1
42097,20958,1,1
42098,20959,14,2
42099,20959,18,1
42100,20960,7,3
42101,20960,20,3
42102,20960,1,1
42103,20961,19,2
42104,20962,15,1
42105,20962,9,3
42106,20962,20,3
42107,20963,7,1
42108,20963,18,1
42109,20963,15,1
42110,20964,19,2
42111,20964,16,1
42112,20964,15,2
42113,20965,8,2
42114,20966,19,3
42115,20966,3,1
42116,20967,14,1
42117,20967,18,3
42118,20968,20,1
42119,20968,10,1
42120,20969,13,3
42121,20970,6,3
42122,20970,15,1
42123,20971,8,1
42124,20971,1,3
42125,20972,9,3
42126,20972,15,3
42127,20973,1,2
42128,20973,12,1
42129,20974,2,3
42130,20975,2,2
42131,20976,4,2
42132,20977,8,2
42133,20978,20,1
42134,20979,20,1
42135,20979,15,1
42136,20979,6,3
42137,20980,3,3
42138,20980,4,1
42139,20981,7,1
42140,20981,13,1
42141,20982,15,2
42142,20982,17,1
42143,20982,12,2
42144,20983,7,1
42145,20983,17,2
42146,20983,19,2
42147,20984,1,2
42148,20984,13,3
42149,20985,1,1
42150,20986,7,3
42151,20986,8,1
42152,20986,3,1
42153,20987,4,3
42154,20988,19,2
42155,20988,20,3
42156,20989,14,3
42157,20989,4,3
42158,20990,1,2
42159,20991,3,2
42160,20991,11,2
42161,20991,6,1
42162,20992,19,1
42163,20992,8,3
42164,20992,5,1
42165,20993,2,3
42166,20993,9,3
42167,20994,8,1
42168,20994,18,2
42169,20994,12,2
42170,20995,11,2
42171,20995,5,1
42172,20996,1,2
42173,20996,14,3
42174,20997,2,3
42175,20997,18,2
42176,20997,1,1
42177,20998,7,2
42178,20998,19,3
42179,20999,16,1
42180,21000,3,2
42181,21000,8,1
42182,21001,14,2
42183,21001,5,1
42184,21001,6,3
42185,21002,12,2
42186,21002,6,3
42187,21003,17,1
42188,21003,12,3
42189,21003,13,3
42190,21004,2,3
42191,21005,5,1
42192,21005,14,3
42193,21005,13,3
42194,21006,5,2
42195,21006,14,1
42196,21006,8,2
42197,21007,10,2
42198,21008,15,3
42199,21008,16,3
42200,21008,6,2
42201,21009,6,1
42202,21009,18,1
42203,21010,16,2
42204,21010,18,1
42205,21010,4,2
42206,21011,10,1
42207,21012,1,2
42208,21013,10,3
42209,21013,6,2
42210,21014,13,2
42211,21014,1,3
42212,21015,7,2
42213,21015,19,1
42214,21015,6,1
42215,21016,20,2
42216,21016,5,1
42217,21017,17,3
42218,21018,11,2
42219,21019,14,1
42220,21019,15,2
42221,21020,1,2
42222,21020,19,3
42223,21020,12,3
42224,21021,15,3
42225,21021,12,1
42226,21021,11,1
42227,21022,17,1
42228,21022,20,2
42229,21023,4,1
42230,21023,7,1
42231,21024,9,1
42232,21024,17,2
42233,21024,18,2
42234,21025,2,1
42235,21025,6,1
42236,21025,7,3
42237,21026,10,1
42238,21027,20,3
42239,21027,19,1
42240,21027,15,1
42241,21028,15,2
42242,21028,3,2
42243,21028,13,1
42244,21029,3,2
42245,21029,6,2
42246,21029,17,3
42247,21030,17,1
42248,21030,10,1
42249,21031,1,2
42250,21031,14,1
42251,21031,8,1
42252,21032,2,2
42253,21032,13,1
42254,21032,18,3
42255,21033,18,3
42256,21033,14,3
42257,21033,9,1
42258,21034,17,3
42259,21034,4,1
42260,21034,7,2
42261,21035,20,1
42262,21036,17,1
42263,21036,16,1
42264,21036,8,1
42265,21037,15,2
42266,21037,6,1
42267,21038,19,2
42268,21038,13,2
42269,21038,8,2
42270,21039,17,1
42271,21039,15,1
42272,21039,1,1
42273,21040,9,2
42274,21040,13,2
42275,21041,9,2
42276,21041,7,2
42277,21041,19,3
42278,21042,18,1
42279,21042,7,3
42280,21042,9,3
42281,21043,17,3
42282,21043,4,1
42283,21044,3,1
42284,21044,17,2
42285,21044,15,2
42286,21045,12,3
42287,21046,11,1
42288,21046,5,2
42289,21047,16,2
42290,21048,20,3
42291,21048,3,3
42292,21048,6,2
42293,21049,10,3
42294,21049,6,1
42295,21050,14,3
42296,21051,18,3
42297,21051,8,1
42298,21052,14,2
42299,21053,18,1
42300,21053,6,1
42301,21053,2,2
42302,21054,14,1
42303,21055,10,1
42304,21055,3,2
42305,21056,2,1
42306,21056,3,3
42307,21057,5,1
42308,21057,4,3
42309,21058,6,1
42310,21058,4,2
42311,21058,8,3
42312,21059,9,3
42313,21059,14,3
42314,21060,4,2
42315,21060,7,2
42316,21060,5,3
42317,21061,5,3
42318,21061,15,3
42319,21062,9,3
42320,21063,16,1
42321,21063,4,1
42322,21063,20,2
42323,21064,8,1
42324,21064,14,3
42325,21065,16,1
42326,21065,4,2
42327,21065,17,3
42328,21066,12,3
42329,21067,15,1
42330,21068,10,3
42331,21069,9,1
42332,21069,16,2
42333,21069,14,3
42334,21070,7,3
42335,21070,16,1
42336,21071,18,3
42337,21071,7,3
42338,21071,2,2
42339,21072,15,3
42340,21072,1,2
42341,21072,11,1
42342,21073,6,2
42343,21074,9,2
42344,21074,10,2
42345,21075,5,2
42346,21075,1,2
42347,21076,20,1
42348,21077,20,3
42349,21077,13,3
42350,21077,1,1
42351,21078,17,1
42352,21078,13,3
42353,21078,10,2
42354,21079,3,3
42355,21079,8,1
42356,21079,15,2
42357,21080,1,1
42358,21081,1,1
42359,21081,9,1
42360,21081,19,2
42361,21082,8,3
42362,21082,2,1
42363,21083,7,1
42364,21083,16,1
42365,21084,4,1
42366,21084,2,3
42367,21084,12,3
42368,21085,8,2
42369,21085,19,1
42370,21085,16,1
42371,21086,17,1
42372,21086,1,1
42373,21087,6,3
42374,21088,1,2
42375,21088,19,3
42376,21089,15,1
42377,21089,3,1
42378,21089,19,3
42379,21090,13,2
42380,21090,16,1
42381,21091,15,3
42382,21092,17,3
42383,21093,6,1
42384,21093,4,2
42385,21094,5,2
42386,21094,8,2
42387,21094,11,2
42388,21095,16,2
42389,21096,3,3
42390,21097,7,1
42391,21097,15,2
42392,21097,8,3
42393,21098,8,3
42394,21099,20,1
42395,21099,5,2
42396,21099,2,1
42397,21100,9,1
42398,21101,17,1
42399,21101,16,3
42400,21101,1,3
42401,21102,6,3
42402,21103,8,2
42403,21104,14,3
42404,21104,20,2
42405,21105,18,3
42406,21105,9,2
42407,21106,5,2
42408,21106,2,1
42409,21106,9,1
42410,21107,13,3
42411,21107,20,1
42412,21107,7,3
42413,21108,11,3
42414,21108,20,2
42415,21109,17,3
42416,21109,10,3
42417,21110,4,3
42418,21111,3,1
42419,21111,4,3
42420,21111,13,2
42421,21112,12,2
42422,21112,7,1
42423,21113,20,2
42424,21114,8,1
42425,21114,12,1
42426,21115,11,2
42427,21115,17,3
42428,21116,13,1
42429,21116,5,2
42430,21116,14,1
42431,21117,19,2
42432,21117,3,2
42433,21117,17,1
42434,21118,1,3
42435,21118,5,1
42436,21118,12,2
42437,21119,5,3
42438,21119,16,1
42439,21120,9,3
42440,21120,1,1
42441,21120,16,1
42442,21121,18,3
42443,21122,10,1
42444,21122,6,2
42445,21123,20,3
42446,21123,3,1
42447,21123,12,2
42448,21124,18,1
42449,21124,2,1
42450,21124,8,1
42451,21125,3,1
42452,21125,19,2
42453,21125,7,3
42454,21126,3,2
42455,21127,17,3
42456,21127,1,1
42457,21128,7,2
42458,21128,19,3
42459,21129,16,3
42460,21129,17,2
42461,21129,20,1
42462,21130,9,1
42463,21130,1,3
42464,21131,6,1
42465,21131,8,1
42466,21132,1,1
42467,21132,8,1
42468,21133,3,3
42469,21134,9,2
42470,21135,9,2
42471,21135,7,3
42472,21135,11,3
42473,21136,14,2
42474,21137,15,1
42475,21138,12,3
42476,21138,18,1
42477,21139,8,2
42478,21139,19,1
42479,21140,8,3
42480,21140,17,3
42481,21140,15,3
42482,21141,7,3
42483,21142,5,2
42484,21143,12,3
42485,21143,19,3
42486,21144,19,3
42487,21145,4,1
42488,21145,15,2
42489,21145,8,2
42490,21146,5,3
42491,21147,7,3
42492,21147,8,2
42493,21148,9,2
42494,21148,18,1
42495,21149,10,1
42496,21149,5,2
42497,21150,9,2
42498,21150,11,2
42499,21151,15,1
42500,21151,20,1
42501,21151,17,1
42502,21152,19,2
42503,21152,15,1
42504,21152,11,1
42505,21153,2,1
42506,21153,4,2
42507,21153,16,1
42508,21154,5,3
42509,21154,10,2
42510,21155,10,2
42511,21155,19,1
42512,21156,8,1
42513,21156,7,1
42514,21157,6,3
42515,21158,20,2
42516,21158,10,1
42517,21159,2,2
42518,21159,16,2
42519,21159,20,1
42520,21160,18,3
42521,21160,1,1
42522,21161,14,1
42523,21161,16,3
42524,21161,10,3
42525,21162,12,1
42526,21162,7,3
42527,21162,17,2
42528,21163,16,3
42529,21163,7,2
42530,21163,13,2
42531,21164,5,3
42532,21164,13,1
42533,21164,19,2
42534,21165,13,3
42535,21165,1,3
42536,21166,8,3
42537,21166,17,2
42538,21166,4,2
42539,21167,9,3
42540,21168,19,3
42541,21168,5,3
42542,21169,18,3
42543,21170,1,2
42544,21171,3,3
42545,21171,13,1
42546,21172,11,1
42547,21172,20,3
42548,21173,20,3
42549,21173,3,2
42550,21174,14,2
42551,21175,13,1
42552,21175,17,3
42553,21175,12,2
42554,21176,9,1
42555,21177,7,3
42556,21177,8,1
42557,21178,18,3
42558,21178,13,2
42559,21178,1,3
42560,21179,9,3
42561,21180,12,2
42562,21180,4,3
42563,21181,15,1
42564,21182,18,3
42565,21183,19,3
42566,21183,17,3
42567,21184,7,2
42568,21184,9,2
42569,21184,3,1
42570,21185,3,3
42571,21185,8,2
42572,21186,12,2
42573,21186,15,3
42574,21187,7,1
42575,21188,6,1
42576,21188,19,3
42577,21189,7,2
42578,21190,11,1
42579,21190,19,3
42580,21190,1,3
42581,21191,18,1
42582,21191,9,3
42583,21192,20,1
42584,21192,14,3
42585,21193,2,3
42586,21194,17,2
42587,21194,11,3
42588,21194,19,3
42589,21195,6,2
42590,21196,4,2
42591,21196,6,2
42592,21196,11,3
42593,21197,5,1
42594,21197,11,3
42595,21197,8,2
42596,21198,12,1
42597,21199,20,1
42598,21200,10,3
42599,21200,11,1
42600,21200,17,2
42601,21201,18,2
42602,21201,6,2
42603,21202,18,1
42604,21202,6,1
42605,21203,3,1
42606,21204,6,3
42607,21204,7,3
42608,21204,2,3
42609,21205,16,2
42610,21205,1,1
42611,21206,16,2
42612,21206,1,1
42613,21207,14,2
42614,21207,3,3
42615,21208,11,1
42616,21209,15,2
42617,21210,17,2
42618,21210,4,3
42619,21211,1,1
42620,21211,4,2
42621,21212,8,3
42622,21212,20,2
42623,21213,5,3
42624,21213,19,1
42625,21214,12,2
42626,21215,3,2
42627,21215,7,2
42628,21215,11,2
42629,21216,15,3
42630,21216,8,1
42631,21216,4,2
42632,21217,11,3
42633,21217,4,2
42634,21218,14,1
42635,21218,19,3
42636,21218,8,2
42637,21219,11,1
42638,21219,10,1
42639,21219,12,1
42640,21220,20,1
42641,21220,13,1
42642,21220,1,1
42643,21221,15,2
42644,21221,17,2
42645,21221,10,2
42646,21222,18,2
42647,21223,7,2
42648,21223,12,1
42649,21223,18,3
42650,21224,7,1
42651,21224,8,2
42652,21225,12,1
42653,21225,11,3
42654,21225,14,1
42655,21226,6,1
42656,21226,15,1
42657,21227,1,3
42658,21227,16,1
42659,21227,2,2
42660,21228,5,2
42661,21228,18,3
42662,21228,12,3
42663,21229,6,2
42664,21230,19,3
42665,21230,7,2
42666,21231,11,3
42667,21231,16,3
42668,21232,4,2
42669,21232,8,1
42670,21233,16,3
42671,21233,1,2
42672,21234,16,3
42673,21234,14,3
42674,21234,13,2
42675,21235,1,2
42676,21236,18,3
42677,21236,11,3
42678,21237,15,2
42679,21237,20,1
42680,21237,4,1
42681,21238,6,1
42682,21238,12,2
42683,21239,16,1
42684,21239,20,3
42685,21240,5,3
42686,21240,6,1
42687,21240,8,3
42688,21241,19,3
42689,21241,16,2
42690,21242,3,3
42691,21242,2,3
42692,21243,5,1
42693,21243,4,1
42694,21243,1,1
42695,21244,9,2
42696,21244,16,3
42697,21244,20,3
42698,21245,16,1
42699,21246,9,1
42700,21247,20,3
42701,21247,19,2
42702,21248,5,1
42703,21248,19,1
42704,21248,11,2
42705,21249,2,3
42706,21249,10,3
42707,21249,13,3
42708,21250,12,2
42709,21250,1,2
42710,21251,13,2
42711,21252,5,2
42712,21252,16,1
42713,21253,2,3
42714,21253,18,3
42715,21254,17,1
42716,21254,1,2
42717,21255,19,3
42718,21256,12,3
42719,21257,5,1
42720,21257,17,1
42721,21257,9,2
42722,21258,14,3
42723,21259,5,1
42724,21259,10,1
42725,21260,11,3
42726,21260,13,2
42727,21260,2,1
42728,21261,9,1
42729,21262,8,2
42730,21262,19,2
42731,21262,5,1
42732,21263,8,3
42733,21263,18,3
42734,21264,15,3
42735,21265,15,2
42736,21266,10,3
42737,21267,15,2
42738,21267,16,1
42739,21268,20,3
42740,21268,8,1
42741,21268,14,1
42742,21269,15,3
42743,21270,1,2
42744,21271,19,2
42745,21271,6,3
42746,21272,6,2
42747,21273,9,2
42748,21273,17,3
42749,21274,10,2
42750,21275,12,1
42751,21276,7,2
42752,21276,11,2
42753,21277,20,3
42754,21277,15,3
42755,21277,19,2
42756,21278,13,3
42757,21278,14,2
42758,21279,13,2
42759,21279,3,3
42760,21280,10,3
42761,21280,3,1
42762,21280,6,1
42763,21281,4,2
42764,21281,7,2
42765,21282,17,2
42766,21282,13,3
42767,21283,17,2
42768,21283,10,3
42769,21283,5,1
42770,21284,7,1
42771,21284,18,2
42772,21284,15,3
42773,21285,5,2
42774,21286,4,1
42775,21287,12,1
42776,21287,4,1
42777,21287,15,2
42778,21288,2,3
42779,21288,1,1
42780,21288,15,3
42781,21289,18,1
42782,21289,20,2
42783,21289,19,3
42784,21290,6,3
42785,21291,3,1
42786,21292,10,3
42787,21292,14,3
42788,21293,9,2
42789,21293,3,3
42790,21294,2,3
42791,21294,10,1
42792,21294,16,3
42793,21295,11,1
42794,21296,5,2
42795,21296,12,3
42796,21297,11,2
42797,21297,6,2
42798,21297,1,2
42799,21298,8,3
42800,21298,11,1
42801,21299,2,2
42802,21299,3,3
42803,21300,7,2
42804,21301,17,3
42805,21301,9,3
42806,21302,5,1
42807,21303,10,1
42808,21303,17,2
42809,21304,9,3
42810,21304,11,3
42811,21305,8,2
42812,21305,5,2
42813,21305,10,3
42814,21306,6,1
42815,21306,2,1
42816,21306,1,3
42817,21307,7,3
42818,21307,1,1
42819,21307,19,1
42820,21308,12,3
42821,21308,1,2
42822,21308,6,3
42823,21309,18,3
42824,21309,4,2
42825,21310,6,2
42826,21311,8,3
42827,21311,4,2
42828,21312,1,2
42829,21312,9,2
42830,21312,8,1
42831,21313,11,2
42832,21314,10,3
42833,21314,13,2
42834,21315,18,3
42835,21315,11,2
42836,21315,17,2
42837,21316,6,1
42838,21317,1,2
42839,21317,15,1
42840,21318,11,1
42841,21319,12,1
42842,21320,13,1
42843,21320,19,2
42844,21321,17,2
42845,21322,18,2
42846,21323,6,3
42847,21324,4,2
42848,21324,3,3
42849,21325,14,3
42850,21325,19,2
42851,21325,7,1
42852,21326,12,3
42853,21326,18,1
42854,21326,6,2
42855,21327,13,2
42856,21327,2,2
42857,21328,9,2
42858,21328,4,2
42859,21329,6,1
42860,21330,17,2
42861,21330,6,3
42862,21331,16,2
42863,21332,14,2
42864,21332,9,1
42865,21332,1,1
42866,21333,19,1
42867,21334,2,1
42868,21335,18,3
42869,21336,7,3
42870,21336,5,1
42871,21337,4,3
42872,21338,20,2
42873,21338,11,1
42874,21338,4,3
42875,21339,5,3
42876,21340,7,3
42877,21341,9,2
42878,21341,18,2
42879,21342,3,2
42880,21342,7,1
42881,21342,11,2
42882,21343,7,1
42883,21343,15,1
42884,21343,9,2
42885,21344,14,2
42886,21345,6,1
42887,21346,2,3
42888,21346,13,2
42889,21347,10,3
42890,21347,6,2
42891,21347,5,1
42892,21348,20,1
42893,21348,6,2
42894,21349,14,2
42895,21349,20,2
42896,21350,3,3
42897,21350,20,3
42898,21351,19,2
42899,21351,10,1
42900,21352,4,3
42901,21352,18,2
42902,21353,7,2
42903,21353,2,3
42904,21354,13,3
42905,21354,7,3
42906,21354,15,1
42907,21355,18,2
42908,21355,5,1
42909,21356,2,3
42910,21356,13,3
42911,21356,20,2
42912,21357,18,2
42913,21357,20,2
42914,21358,6,2
42915,21358,5,2
42916,21359,3,1
42917,21360,18,2
42918,21361,8,1
42919,21362,17,3
42920,21362,13,2
42921,21362,20,1
42922,21363,16,3
42923,21363,20,1
42924,21363,19,3
42925,21364,11,1
42926,21365,11,3
42927,21366,17,1
42928,21367,18,3
42929,21367,4,2
42930,21368,2,3
42931,21369,1,3
42932,21369,8,1
42933,21369,20,2
42934,21370,13,3
42935,21371,12,1
42936,21371,4,2
42937,21371,18,2
42938,21372,19,3
42939,21372,10,3
42940,21373,20,3
42941,21374,11,3
42942,21374,5,3
42943,21375,4,3
42944,21375,10,1
42945,21375,16,1
42946,21376,20,1
42947,21376,16,2
42948,21377,4,1
42949,21377,12,2
42950,21378,20,1
42951,21379,11,3
42952,21379,12,1
42953,21379,15,3
42954,21380,16,1
42955,21380,9,3
42956,21381,6,1
42957,21382,7,3
42958,21382,6,1
42959,21383,6,3
42960,21383,5,1
42961,21384,20,2
42962,21385,8,2
42963,21386,10,3
42964,21387,3,2
42965,21387,16,3
42966,21387,10,2
42967,21388,2,2
42968,21388,16,1
42969,21388,7,2
42970,21389,14,2
42971,21389,5,1
42972,21390,15,3
42973,21391,17,1
42974,21392,15,2
42975,21393,15,3
42976,21393,18,2
42977,21394,2,2
42978,21395,6,2
42979,21395,2,1
42980,21395,17,3
42981,21396,14,2
42982,21396,20,2
42983,21396,7,2
42984,21397,15,1
42985,21397,13,3
42986,21397,11,3
42987,21398,19,1
42988,21398,15,1
42989,21398,7,3
42990,21399,6,2
42991,21399,16,3
42992,21399,17,1
42993,21400,10,2
42994,21400,2,2
42995,21401,7,3
42996,21401,20,1
42997,21402,7,3
42998,21403,1,2
42999,21403,19,3
43000,21404,18,2
43001,21404,6,1
43002,21405,20,3
43003,21405,18,3
43004,21406,3,2
43005,21406,17,1
43006,21407,17,1
43007,21407,8,1
43008,21408,14,1
43009,21408,17,3
43010,21408,7,1
43011,21409,2,1
43012,21409,9,3
43013,21410,7,1
43014,21411,9,2
43015,21412,9,1
43016,21413,5,1
43017,21414,10,1
43018,21414,12,1
43019,21415,7,3
43020,21415,20,3
43021,21415,8,2
43022,21416,8,3
43023,21416,13,3
43024,21416,11,3
43025,21417,20,3
43026,21417,19,2
43027,21418,3,3
43028,21419,19,2
43029,21420,10,1
43030,21420,20,1
43031,21420,6,1
43032,21421,2,2
43033,21422,3,2
43034,21423,2,1
43035,21424,10,2
43036,21424,18,1
43037,21425,11,1
43038,21425,2,2
43039,21426,1,3
43040,21427,13,3
43041,21428,17,3
43042,21429,11,2
43043,21429,18,1
43044,21430,16,1
43045,21431,12,1
43046,21431,20,1
43047,21431,2,1
43048,21432,19,2
43049,21433,7,3
43050,21433,1,2
43051,21434,9,3
43052,21435,12,3
43053,21436,17,3
43054,21437,3,1
43055,21437,20,1
43056,21437,8,2
43057,21438,18,3
43058,21438,20,2
43059,21439,6,2
43060,21440,12,3
43061,21440,11,3
43062,21440,10,1
43063,21441,16,1
43064,21442,20,3
43065,21442,7,1
43066,21443,2,1
43067,21443,11,3
43068,21443,9,3
43069,21444,10,1
43070,21445,6,2
43071,21445,16,3
43072,21445,20,2
43073,21446,15,3
43074,21447,6,1
43075,21448,15,3
43076,21448,16,1
