order_item_id,order_id,item_id,quantity
5363,2697,17,2
5364,2698,14,2
5365,2698,18,1
5366,2698,15,3
5367,2699,7,1
5368,2699,2,3
5369,2700,16,2
5370,2701,7,2
5371,2701,11,3
5372,2701,13,3
5373,2702,8,3
5374,2703,15,2
5375,2704,9,1
5376,2704,19,3
5377,2705,18,3
5378,2705,14,1
5379,2706,6,3
5380,2706,7,3
5381,2707,18,1
5382,2708,19,3
5383,2709,9,3
5384,2710,8,1
5385,2710,14,1
5386,2710,18,3
5387,2711,12,3
5388,2711,10,3
5389,2711,15,1
5390,2712,16,1
5391,2712,15,2
5392,2713,6,1
5393,2714,1,3
5394,2714,11,2
5395,2715,15,3
5396,2715,9,1
5397,2716,2,1
5398,2716,17,2
5399,2716,10,3
5400,2717,10,2
5401,2718,20,2
5402,2718,7,3
5403,2719,2,1
5404,2719,13,1
5405,2720,16,2
5406,2720,4,3
5407,2721,10,2
5408,2722,13,3
5409,2723,7,2
5410,2723,4,2
5411,2723,5,2
5412,2724,2,2
5413,2724,6,1
5414,2724,9,2
5415,2725,15,1
5416,2725,18,1
5417,2726,14,1
5418,2726,3,3
5419,2726,11,2
5420,2727,17,3
5421,2728,12,2
5422,2728,15,2
5423,2728,9,3
5424,2729,12,2
5425,2729,16,2
5426,2730,5,3
5427,2730,11,1
5428,2730,10,3
5429,2731,4,3
5430,2731,11,2
5431,2732,8,1
5432,2732,4,3
5433,2732,16,2
5434,2733,19,2
5435,2733,4,1
5436,2733,12,3
5437,2734,7,2
5438,2734,10,3
5439,2734,4,1
5440,2735,6,3
5441,2735,4,1
5442,2736,13,2
5443,2736,1,2
5444,2736,14,3
5445,2737,3,1
5446,2737,19,1
5447,2737,1,1
5448,2738,20,3
5449,2738,16,1
5450,2739,14,3
5451,2739,6,1
5452,2740,4,2
5453,2740,8,2
5454,2741,17,3
5455,2741,13,3
5456,2742,18,2
5457,2742,4,1
5458,2743,3,1
5459,2743,11,2
5460,2743,2,1
5461,2744,3,3
5462,2745,19,1
5463,2745,18,1
5464,2746,14,3
5465,2746,6,3
5466,2746,15,3
5467,2747,16,2
5468,2747,10,1
5469,2747,15,1
5470,2748,2,2
5471,2748,12,2
5472,2749,19,2
5473,2749,11,3
5474,2749,18,2
5475,2750,20,3
5476,2750,9,3
5477,2751,3,2
5478,2751,6,2
5479,2752,16,2
5480,2752,8,2
5481,2752,9,1
5482,2753,16,1
5483,2754,13,2
5484,2754,11,2
5485,2754,18,3
5486,2755,5,2
5487,2755,6,3
5488,2755,2,3
5489,2756,18,2
5490,2757,9,1
5491,2757,20,2
5492,2758,1,2
5493,2758,20,1
5494,2758,16,2
5495,2759,15,1
5496,2760,13,1
5497,2760,7,1
5498,2760,3,2
5499,2761,10,2
5500,2762,19,2
5501,2762,5,3
5502,2762,15,1
5503,2763,17,1
5504,2763,2,3
5505,2764,2,2
5506,2765,9,2
5507,2765,5,3
5508,2766,6,3
5509,2766,4,3
5510,2766,8,3
5511,2767,14,2
5512,2768,2,1
5513,2768,17,1
5514,2768,6,3
5515,2769,14,1
5516,2769,16,3
5517,2770,4,2
5518,2771,18,1
5519,2772,9,3
5520,2772,7,3
5521,2772,1,2
5522,2773,15,2
5523,2773,19,2
5524,2774,5,3
5525,2774,11,1
5526,2775,15,1
5527,2775,7,3
5528,2776,19,3
5529,2776,13,3
5530,2776,12,1
5531,2777,13,2
5532,2777,3,3
5533,2778,11,3
5534,2778,5,1
5535,2779,1,3
5536,2780,1,2
5537,2780,6,2
5538,2781,15,1
5539,2781,12,3
5540,2781,14,3
5541,2782,5,2
5542,2783,20,3
5543,2783,17,3
5544,2784,13,1
5545,2784,7,1
5546,2785,1,1
5547,2786,10,1
5548,2787,18,3
5549,2787,9,1
5550,2787,13,3
5551,2788,9,2
5552,2788,11,3
5553,2788,3,2
5554,2789,3,1
5555,2790,5,2
5556,2790,7,3
5557,2791,20,3
5558,2791,11,3
5559,2792,6,3
5560,2792,17,3
5561,2792,5,1
5562,2793,20,2
5563,2793,7,1
5564,2794,2,1
5565,2794,6,3
5566,2795,6,1
5567,2795,4,2
5568,2796,17,1
5569,2797,1,1
5570,2797,19,1
5571,2797,18,1
5572,2798,4,1
5573,2799,4,2
5574,2799,3,3
5575,2800,11,2
5576,2800,14,3
5577,2800,20,1
5578,2801,10,3
5579,2801,6,1
5580,2802,16,2
5581,2802,1,3
5582,2802,14,1
5583,2803,7,1
5584,2803,5,3
5585,2804,11,2
5586,2805,1,3
5587,2805,4,3
5588,2805,11,2
5589,2806,6,2
5590,2806,15,1
5591,2807,9,1
5592,2807,15,1
5593,2807,7,1
5594,2808,1,3
5595,2808,10,2
5596,2808,9,3
5597,2809,5,1
5598,2809,8,2
5599,2810,11,1
5600,2810,8,3
5601,2811,19,3
5602,2811,6,2
5603,2812,12,3
5604,2812,6,1
5605,2813,6,2
5606,2814,4,3
5607,2814,1,1
5608,2814,15,3
5609,2815,8,1
5610,2815,15,2
5611,2815,2,2
5612,2816,18,1
5613,2816,5,3
5614,2817,2,3
5615,2818,16,1
5616,2819,1,1
5617,2820,10,1
5618,2820,6,2
5619,2820,2,2
5620,2821,6,3
5621,2821,8,2
5622,2822,12,3
5623,2822,8,1
5624,2823,3,3
5625,2824,3,3
5626,2825,10,1
5627,2826,17,2
5628,2826,16,3
5629,2827,2,2
5630,2827,15,2
5631,2828,5,3
5632,2828,13,2
5633,2829,14,3
5634,2829,17,3
5635,2829,20,2
5636,2830,3,1
5637,2831,8,3
5638,2832,14,3
5639,2832,2,2
5640,2832,1,2
5641,2833,5,1
5642,2833,14,3
5643,2833,17,3
5644,2834,19,3
5645,2835,4,2
5646,2836,19,3
5647,2836,9,2
5648,2837,7,1
5649,2837,6,3
5650,2837,11,3
5651,2838,15,2
5652,2839,2,1
5653,2840,8,2
5654,2841,1,1
5655,2841,19,2
5656,2842,5,3
5657,2843,3,3
5658,2843,10,1
5659,2843,20,2
5660,2844,10,1
5661,2845,5,3
5662,2845,3,3
5663,2845,17,1
5664,2846,11,2
5665,2847,13,3
5666,2847,17,2
5667,2847,5,2
5668,2848,18,2
5669,2848,6,1
5670,2848,19,3
5671,2849,12,3
5672,2849,13,2
5673,2850,15,2
5674,2851,8,3
5675,2851,5,1
5676,2851,4,3
5677,2852,4,2
5678,2853,19,3
5679,2854,6,3
5680,2855,4,3
5681,2856,18,1
5682,2857,5,3
5683,2858,13,1
5684,2858,15,2
5685,2858,9,2
5686,2859,12,2
5687,2860,15,1
5688,2861,2,1
5689,2862,2,3
5690,2862,17,1
5691,2863,9,2
5692,2863,4,3
5693,2864,2,1
5694,2864,14,1
5695,2864,17,1
5696,2865,13,1
5697,2865,3,3
5698,2865,15,2
5699,2866,7,3
5700,2866,6,3
5701,2867,6,2
5702,2868,20,1
5703,2869,2,3
5704,2869,3,3
5705,2869,13,1
5706,2870,8,2
5707,2871,10,1
5708,2872,9,3
5709,2872,20,2
5710,2872,15,2
5711,2873,12,3
5712,2873,17,2
5713,2873,3,1
5714,2874,5,3
5715,2874,7,1
5716,2874,14,1
5717,2875,9,3
5718,2875,19,1
5719,2875,6,3
5720,2876,9,2
5721,2876,2,1
5722,2876,6,1
5723,2877,1,1
5724,2877,11,3
5725,2877,14,1
5726,2878,13,1
5727,2878,5,3
5728,2879,4,1
5729,2880,5,3
5730,2881,13,3
5731,2882,13,2
5732,2882,15,2
5733,2882,2,3
5734,2883,11,2
5735,2883,14,2
5736,2884,18,2
5737,2884,2,2
5738,2884,20,3
5739,2885,1,2
5740,2886,2,2
5741,2887,1,1
5742,2888,19,3
5743,2889,1,1
5744,2889,8,1
5745,2890,4,2
5746,2890,16,3
5747,2891,5,2
5748,2891,15,2
5749,2892,10,2
5750,2892,7,1
5751,2893,5,1
5752,2893,6,2
5753,2894,2,3
5754,2895,15,2
5755,2896,9,2
5756,2897,11,3
5757,2898,5,3
5758,2898,14,2
5759,2898,4,1
5760,2899,6,1
5761,2899,5,1
5762,2900,1,3
5763,2900,13,3
5764,2901,7,2
5765,2902,18,1
5766,2902,11,3
5767,2903,2,1
5768,2903,9,2
5769,2903,11,1
5770,2904,3,3
5771,2905,1,2
5772,2906,14,2
5773,2906,9,3
5774,2906,3,3
5775,2907,2,3
5776,2907,17,3
5777,2908,17,3
5778,2908,7,2
5779,2909,2,1
5780,2909,7,3
5781,2910,15,3
5782,2911,10,1
5783,2912,4,3
5784,2913,18,2
5785,2913,12,2
5786,2914,19,2
5787,2914,1,1
5788,2915,4,3
5789,2915,11,1
5790,2916,15,2
5791,2916,2,3
5792,2917,16,3
5793,2917,5,1
5794,2918,20,1
5795,2918,15,2
5796,2918,17,2
5797,2919,13,2
5798,2919,5,2
5799,2920,16,2
5800,2920,18,3
5801,2921,6,1
5802,2921,19,2
5803,2921,3,1
5804,2922,10,1
5805,2922,2,3
5806,2922,6,3
5807,2923,10,2
5808,2924,15,3
5809,2924,18,3
5810,2925,10,3
5811,2925,4,3
5812,2926,20,3
5813,2927,18,1
5814,2928,2,3
5815,2929,18,1
5816,2929,6,3
5817,2929,2,1
5818,2930,9,1
5819,2930,19,1
5820,2930,2,1
5821,2931,5,2
5822,2931,11,2
5823,2932,20,1
5824,2933,15,2
5825,2934,9,3
5826,2934,11,1
5827,2935,3,3
5828,2935,11,3
5829,2935,5,3
5830,2936,4,3
5831,2936,14,3
5832,2936,9,1
5833,2937,10,1
5834,2937,11,1
5835,2938,1,1
5836,2939,5,2
5837,2940,20,2
5838,2940,7,2
5839,2940,16,3
5840,2941,12,2
5841,2942,7,3
5842,2942,6,2
5843,2943,18,1
5844,2944,19,1
5845,2944,14,3
5846,2944,9,1
5847,2945,10,1
5848,2946,13,2
5849,2946,3,1
5850,2947,11,3
5851,2948,13,3
5852,2948,6,1
5853,2948,15,1
5854,2949,2,2
5855,2950,20,2
5856,2951,3,3
5857,2951,6,2
5858,2951,14,1
5859,2952,15,3
5860,2952,8,1
5861,2952,17,2
5862,2953,17,2
5863,2953,12,2
5864,2954,1,2
5865,2955,3,2
5866,2956,8,2
5867,2957,13,3
5868,2957,2,2
5869,2958,16,1
5870,2958,6,1
5871,2958,9,1
5872,2959,15,2
5873,2960,18,1
5874,2960,16,2
5875,2960,15,3
5876,2961,6,2
5877,2962,14,3
5878,2963,18,3
5879,2964,10,1
5880,2965,3,1
5881,2965,12,3
5882,2966,7,3
5883,2966,13,2
5884,2966,11,1
5885,2967,14,2
5886,2967,1,2
5887,2968,3,3
5888,2968,20,2
5889,2969,8,1
5890,2969,18,3
5891,2969,10,2
5892,2970,17,2
5893,2970,11,3
5894,2970,4,2
5895,2971,16,2
5896,2971,7,2
5897,2972,6,2
5898,2972,9,2
5899,2973,8,2
5900,2973,1,1
5901,2974,15,2
5902,2975,16,1
5903,2975,4,1
5904,2975,5,1
5905,2976,15,3
5906,2976,1,2
5907,2976,8,3
5908,2977,2,3
5909,2978,13,2
5910,2979,10,3
5911,2979,1,2
5912,2980,12,2
5913,2980,2,2
5914,2981,19,2
5915,2982,20,1
5916,2983,16,3
5917,2983,5,2
5918,2984,2,2
5919,2984,6,1
5920,2985,3,3
5921,2985,19,3
5922,2986,19,3
5923,2987,18,3
5924,2988,17,2
5925,2988,2,1
5926,2989,2,3
5927,2989,16,2
5928,2990,2,3
5929,2991,3,3
5930,2991,5,2
5931,2992,17,3
5932,2993,17,1
5933,2994,5,1
5934,2995,4,3
5935,2995,15,3
5936,2995,19,3
5937,2996,5,3
5938,2996,9,2
5939,2997,5,3
5940,2997,16,3
5941,2997,17,3
5942,2998,3,3
5943,2998,15,2
5944,2998,18,2
5945,2999,9,2
5946,3000,5,2
5947,3000,16,1
5948,3000,11,1
5949,3001,14,2
5950,3001,3,1
5951,3002,19,1
5952,3002,16,1
5953,3002,10,2
5954,3003,12,2
5955,3003,14,1
5956,3003,20,2
5957,3004,14,1
5958,3005,16,3
5959,3005,17,3
5960,3006,17,2
5961,3006,6,1
5962,3006,5,3
5963,3007,2,3
5964,3007,12,1
5965,3007,6,2
5966,3008,1,1
5967,3008,15,2
5968,3009,7,2
5969,3009,16,2
5970,3010,6,1
5971,3010,14,3
5972,3011,5,3
5973,3011,20,3
5974,3012,7,2
5975,3012,1,2
5976,3012,4,3
5977,3013,10,3
5978,3013,1,1
5979,3014,16,2
5980,3015,7,2
5981,3016,19,3
5982,3016,4,3
5983,3017,16,3
5984,3017,6,2
5985,3017,18,1
5986,3018,4,3
5987,3019,11,2
5988,3019,6,1
5989,3020,1,2
5990,3020,16,2
5991,3020,5,2
5992,3021,20,2
5993,3021,11,2
5994,3021,4,3
5995,3022,20,3
5996,3022,4,3
5997,3022,7,1
5998,3023,7,1
5999,3024,7,2
6000,3025,13,2
6001,3026,5,1
6002,3026,9,2
6003,3026,7,2
6004,3027,17,2
6005,3027,6,3
6006,3028,12,1
6007,3029,19,3
6008,3029,3,2
6009,3029,1,2
6010,3030,17,3
6011,3030,14,2
6012,3030,1,1
6013,3031,6,1
6014,3031,4,1
6015,3032,18,1
6016,3032,16,1
6017,3033,13,1
6018,3033,9,2
6019,3034,9,1
6020,3034,3,2
6021,3034,18,2
6022,3035,10,3
6023,3036,6,1
6024,3037,4,2
6025,3037,14,1
6026,3038,19,3
6027,3039,3,2
6028,3039,15,2
6029,3039,9,3
6030,3040,8,1
6031,3040,20,1
6032,3041,3,1
6033,3042,1,3
6034,3042,17,1
6035,3043,5,1
6036,3043,10,1
6037,3044,18,2
6038,3044,19,3
6039,3044,16,3
6040,3045,14,3
6041,3045,8,3
6042,3045,17,1
6043,3046,8,1
6044,3047,13,1
6045,3048,13,1
6046,3048,18,2
6047,3048,8,1
6048,3049,17,1
6049,3049,8,2
6050,3050,13,2
6051,3051,10,3
6052,3052,10,3
6053,3053,15,1
6054,3054,12,3
6055,3054,8,2
6056,3054,1,2
6057,3055,17,2
6058,3056,3,3
6059,3056,8,2
6060,3056,9,3
6061,3057,11,3
6062,3057,9,3
6063,3058,8,1
6064,3058,14,2
6065,3058,1,1
6066,3059,7,3
6067,3059,1,3
6068,3059,11,1
6069,3060,9,1
6070,3060,4,1
6071,3061,1,3
6072,3062,13,3
6073,3063,9,1
6074,3063,6,3
6075,3063,14,1
6076,3064,8,3
6077,3064,3,1
6078,3065,7,3
6079,3065,20,1
6080,3066,11,1
6081,3067,20,2
6082,3068,18,1
6083,3069,20,2
6084,3070,13,3
6085,3070,4,3
6086,3071,18,3
6087,3072,10,1
6088,3072,8,3
6089,3072,6,3
6090,3073,11,1
6091,3073,3,2
6092,3073,4,3
6093,3074,11,3
6094,3074,9,3
6095,3075,7,2
6096,3076,20,3
6097,3076,10,3
6098,3076,17,1
6099,3077,10,1
6100,3077,4,1
6101,3078,13,1
6102,3078,3,3
6103,3079,8,2
6104,3079,4,1
6105,3079,2,2
6106,3080,17,3
6107,3080,11,1
6108,3081,15,2
6109,3082,11,2
6110,3082,14,2
6111,3082,20,3
6112,3083,6,3
6113,3083,2,3
6114,3083,17,3
6115,3084,4,3
6116,3084,3,3
6117,3084,1,1
6118,3085,5,2
6119,3086,7,1
6120,3086,5,3
6121,3087,20,3
6122,3088,15,1
6123,3088,13,3
6124,3089,3,3
6125,3089,13,3
6126,3090,20,2
6127,3090,18,2
6128,3091,8,3
6129,3091,17,1
6130,3091,2,1
6131,3092,18,2
6132,3093,13,3
6133,3094,20,1
6134,3094,13,3
6135,3095,6,2
6136,3095,9,2
6137,3095,3,2
6138,3096,8,3
6139,3096,18,2
6140,3097,3,2
6141,3097,7,2
6142,3098,16,3
6143,3098,9,2
6144,3099,1,1
6145,3099,13,3
6146,3099,12,3
6147,3100,12,2
6148,3100,10,1
6149,3101,3,2
6150,3102,7,3
6151,3102,3,2
6152,3102,1,2
6153,3103,11,3
6154,3103,10,3
6155,3104,16,2
6156,3104,18,2
6157,3105,7,2
6158,3105,11,1
6159,3105,19,2
6160,3106,3,1
6161,3106,9,3
6162,3106,13,3
6163,3107,12,1
6164,3107,4,3
6165,3108,5,2
6166,3108,12,1
6167,3108,6,3
6168,3109,4,1
6169,3109,2,2
6170,3110,12,2
6171,3110,1,1
6172,3111,3,2
6173,3112,15,3
6174,3112,4,3
6175,3112,5,2
6176,3113,12,1
6177,3113,4,3
6178,3113,5,3
6179,3114,14,3
6180,3115,20,3
6181,3116,1,2
6182,3117,20,2
6183,3118,18,3
6184,3118,1,1
6185,3119,7,3
6186,3119,12,3
6187,3119,20,1
6188,3120,16,3
6189,3120,8,2
6190,3120,18,1
6191,3121,18,1
6192,3121,9,3
6193,3121,5,2
6194,3122,12,1
6195,3123,14,3
6196,3123,7,3
6197,3123,9,3
6198,3124,17,3
6199,3124,2,2
6200,3125,18,2
6201,3126,16,1
6202,3126,4,1
6203,3126,13,2
6204,3127,8,1
6205,3128,15,1
6206,3128,13,2
6207,3129,16,3
6208,3129,3,2
6209,3130,18,2
6210,3131,10,2
6211,3131,6,1
6212,3132,12,3
6213,3132,5,3
6214,3133,12,3
6215,3133,13,3
6216,3134,6,2
6217,3134,8,1
6218,3135,3,1
6219,3135,6,1
6220,3136,14,2
6221,3137,9,2
6222,3137,7,1
6223,3137,20,2
6224,3138,19,2
6225,3138,3,1
6226,3139,13,3
6227,3139,2,2
6228,3139,16,2
6229,3140,18,3
6230,3140,17,2
6231,3141,13,2
6232,3141,10,2
6233,3142,4,2
6234,3142,18,3
6235,3143,8,2
6236,3144,8,3
6237,3144,3,1
6238,3145,10,1
6239,3146,20,1
6240,3146,5,2
6241,3146,3,3
6242,3147,9,1
6243,3147,8,2
6244,3147,14,3
6245,3148,13,2
6246,3149,14,2
6247,3149,5,2
6248,3150,8,1
6249,3150,17,1
6250,3150,9,3
6251,3151,6,2
6252,3152,19,3
6253,3153,1,2
6254,3153,10,2
6255,3154,7,1
6256,3154,11,1
6257,3155,19,1
6258,3155,16,1
6259,3155,9,3
6260,3156,10,1
6261,3156,11,2
6262,3157,10,2
6263,3157,1,1
6264,3157,20,1
6265,3158,8,3
6266,3159,15,1
6267,3160,10,3
6268,3161,12,3
6269,3161,3,3
6270,3162,14,3
6271,3162,8,3
6272,3162,11,1
6273,3163,11,1
6274,3164,13,2
6275,3165,9,2
6276,3165,20,3
6277,3165,15,3
6278,3166,15,3
6279,3166,13,3
6280,3166,16,1
6281,3167,11,1
6282,3167,8,3
6283,3167,18,1
6284,3168,5,1
6285,3168,12,2
6286,3168,9,3
6287,3169,4,2
6288,3169,19,3
6289,3170,11,2
6290,3171,14,2
6291,3171,19,2
6292,3171,5,3
6293,3172,11,1
6294,3172,4,2
6295,3173,15,1
6296,3173,7,2
6297,3173,4,2
6298,3174,6,2
6299,3175,11,3
6300,3175,7,2
6301,3176,5,3
6302,3176,13,2
6303,3177,4,3
6304,3178,9,3
6305,3178,4,2
6306,3179,11,1
6307,3179,16,2
6308,3180,4,1
6309,3180,3,2
6310,3180,5,1
6311,3181,10,2
6312,3181,2,3
6313,3181,17,3
6314,3182,8,2
6315,3183,17,3
6316,3184,12,3
6317,3184,20,1
6318,3185,15,3
6319,3186,3,3
6320,3186,15,3
6321,3187,15,2
6322,3188,9,3
6323,3188,13,2
6324,3189,19,1
6325,3190,3,2
6326,3190,9,1
6327,3191,20,1
6328,3191,19,1
6329,3191,9,2
6330,3192,11,1
6331,3192,20,3
6332,3192,9,3
6333,3193,1,3
6334,3193,7,1
6335,3194,12,1
6336,3194,11,1
6337,3194,2,1
6338,3195,17,1
6339,3195,14,2
6340,3196,6,1
6341,3197,16,1
6342,3198,20,3
6343,3199,14,3
6344,3199,9,2
6345,3200,15,3
6346,3200,8,3
6347,3200,20,3
6348,3201,4,2
6349,3202,8,3
6350,3202,18,3
6351,3202,3,2
6352,3203,4,2
6353,3204,4,2
6354,3205,5,3
6355,3205,17,2
6356,3205,6,1
6357,3206,8,3
6358,3206,9,3
6359,3206,19,2
6360,3207,10,1
6361,3207,7,2
6362,3207,4,3
6363,3208,12,1
6364,3208,20,2
6365,3209,7,2
6366,3210,4,2
6367,3210,3,1
6368,3211,13,3
6369,3211,14,1
6370,3212,15,2
6371,3212,4,2
6372,3212,3,3
6373,3213,17,3
6374,3214,8,2
6375,3214,20,1
6376,3215,11,3
6377,3215,4,3
6378,3215,9,3
6379,3216,17,3
6380,3216,18,2
6381,3217,1,3
6382,3218,11,3
6383,3219,19,2
6384,3220,6,1
6385,3220,4,2
6386,3220,16,2
6387,3221,20,3
6388,3221,15,1
6389,3222,10,2
6390,3223,10,3
6391,3224,11,2
6392,3224,7,3
6393,3225,20,2
6394,3226,7,1
6395,3226,14,3
6396,3227,8,2
6397,3227,6,1
6398,3228,5,2
6399,3228,15,1
6400,3229,2,1
6401,3229,3,3
6402,3229,20,1
6403,3230,9,1
6404,3230,11,2
6405,3231,10,1
6406,3232,10,2
6407,3232,17,3
6408,3232,15,2
6409,3233,6,1
6410,3234,2,2
6411,3234,6,2
6412,3234,16,3
6413,3235,3,2
6414,3235,5,2
6415,3235,12,3
6416,3236,10,2
6417,3236,8,1
6418,3237,1,3
6419,3237,19,1
6420,3238,2,1
6421,3239,5,3
6422,3239,6,1
6423,3240,11,3
6424,3241,14,3
6425,3241,13,2
6426,3242,4,3
6427,3242,16,3
6428,3243,15,1
6429,3243,20,1
6430,3244,4,2
6431,3244,16,2
6432,3244,3,3
6433,3245,6,1
6434,3245,4,3
6435,3246,12,2
6436,3246,16,1
6437,3247,9,2
6438,3248,8,2
6439,3249,8,1
6440,3250,6,1
6441,3250,11,2
6442,3250,5,1
6443,3251,5,2
6444,3252,17,3
6445,3253,1,3
6446,3253,11,3
6447,3254,14,3
6448,3254,7,1
6449,3255,5,2
6450,3256,6,3
6451,3256,17,1
6452,3257,6,2
6453,3257,13,3
6454,3258,16,3
6455,3258,7,2
6456,3258,2,1
6457,3259,6,3
6458,3259,1,2
6459,3260,14,1
6460,3260,2,1
6461,3261,5,1
6462,3261,18,2
6463,3261,11,3
6464,3262,15,2
6465,3262,20,3
6466,3262,8,3
6467,3263,17,2
6468,3264,13,3
6469,3264,5,2
6470,3264,16,1
6471,3265,12,1
6472,3265,4,1
6473,3265,19,1
6474,3266,19,2
6475,3266,18,1
6476,3266,8,1
6477,3267,11,3
6478,3267,8,2
6479,3268,4,1
6480,3268,3,2
6481,3269,14,1
6482,3269,7,3
6483,3269,2,1
6484,3270,7,3
6485,3271,11,1
6486,3272,20,2
6487,3272,18,3
6488,3273,16,2
6489,3274,4,1
6490,3274,10,3
6491,3275,3,3
6492,3275,9,3
6493,3275,18,3
6494,3276,9,3
6495,3276,19,3
6496,3276,16,1
6497,3277,10,2
6498,3277,20,3
6499,3278,13,3
6500,3279,10,1
6501,3280,7,3
6502,3281,5,1
6503,3282,13,1
6504,3282,18,3
6505,3282,20,2
6506,3283,20,2
6507,3283,4,1
6508,3283,19,3
6509,3284,7,2
6510,3285,15,3
6511,3285,10,3
6512,3285,17,1
6513,3286,18,3
6514,3286,10,1
6515,3287,14,3
6516,3287,19,1
6517,3287,15,1
6518,3288,5,3
6519,3288,16,1
6520,3288,11,1
6521,3289,15,1
6522,3289,12,1
6523,3289,5,2
6524,3290,5,1
6525,3290,3,2
6526,3290,11,3
6527,3291,16,2
6528,3291,14,2
6529,3291,4,3
6530,3292,17,3
6531,3292,2,1
6532,3293,5,2
6533,3294,18,1
6534,3295,15,2
6535,3295,5,3
6536,3295,13,3
6537,3296,13,3
6538,3297,12,2
6539,3298,19,1
6540,3298,17,3
6541,3299,8,3
6542,3299,6,3
6543,3300,2,3
6544,3300,10,2
6545,3301,20,1
6546,3302,18,3
6547,3302,20,2
6548,3302,15,2
6549,3303,16,2
6550,3304,17,3
6551,3304,16,3
6552,3304,4,3
6553,3305,18,3
6554,3305,7,2
6555,3305,12,2
6556,3306,2,2
6557,3307,19,1
6558,3307,7,2
6559,3307,3,2
6560,3308,2,3
6561,3308,17,3
6562,3308,15,3
6563,3309,15,3
6564,3309,18,2
6565,3310,4,3
6566,3311,12,1
6567,3312,11,1
6568,3313,11,2
6569,3314,14,1
6570,3314,13,2
6571,3314,4,3
6572,3315,20,2
6573,3316,20,1
6574,3316,2,3
6575,3316,1,2
6576,3317,1,2
6577,3318,18,3
6578,3319,17,1
6579,3319,11,3
6580,3319,15,2
6581,3320,5,1
6582,3320,9,1
6583,3320,18,1
6584,3321,11,1
6585,3321,18,2
6586,3322,8,3
6587,3323,18,3
6588,3323,12,2
6589,3323,20,1
6590,3324,1,1
6591,3325,2,3
6592,3326,15,3
6593,3326,3,3
6594,3327,1,2
6595,3327,5,1
6596,3327,16,2
6597,3328,9,3
6598,3329,14,3
6599,3329,13,1
6600,3329,7,1
6601,3330,5,1
6602,3331,16,2
6603,3331,20,2
6604,3331,10,2
6605,3332,5,1
6606,3332,3,2
6607,3332,17,1
6608,3333,9,3
6609,3334,13,3
6610,3334,20,2
6611,3335,16,3
6612,3336,1,3
6613,3337,15,2
6614,3337,13,3
6615,3338,19,2
6616,3339,2,1
6617,3339,19,2
6618,3340,10,1
6619,3340,3,1
6620,3341,11,1
6621,3342,5,1
6622,3342,17,1
6623,3342,10,1
6624,3343,6,3
6625,3343,7,3
6626,3343,10,2
6627,3344,3,1
6628,3344,10,3
6629,3345,2,2
6630,3345,19,2
6631,3345,5,2
6632,3346,4,3
6633,3347,18,2
6634,3347,16,1
6635,3347,2,1
6636,3348,18,1
6637,3348,2,2
6638,3349,3,3
6639,3349,17,2
6640,3350,17,1
6641,3351,3,1
6642,3352,9,1
6643,3352,7,1
6644,3353,13,1
6645,3353,7,3
6646,3353,11,3
6647,3354,13,1
6648,3354,17,2
6649,3354,2,2
6650,3355,16,1
6651,3356,7,1
6652,3356,19,3
6653,3356,1,1
6654,3357,18,2
6655,3358,3,3
6656,3358,20,3
6657,3359,17,1
6658,3360,3,2
6659,3360,13,2
6660,3360,1,1
6661,3361,2,2
6662,3362,2,3
6663,3362,19,2
6664,3363,14,3
6665,3364,3,2
6666,3364,11,1
6667,3364,13,1
6668,3365,11,2
6669,3366,16,2
6670,3366,1,1
6671,3367,13,2
6672,3367,20,2
6673,3368,12,1
6674,3368,1,3
6675,3368,19,3
6676,3369,15,3
6677,3369,9,3
6678,3370,14,3
6679,3370,2,2
6680,3370,17,2
6681,3371,1,1
6682,3372,11,1
6683,3372,8,1
6684,3373,2,3
6685,3373,9,1
6686,3373,14,3
6687,3374,19,1
6688,3374,20,2
6689,3374,6,3
6690,3375,12,1
6691,3375,11,2
6692,3375,8,2
6693,3376,2,1
6694,3377,12,3
6695,3377,7,2
6696,3377,3,2
6697,3378,12,1
6698,3379,15,2
6699,3379,16,1
6700,3379,5,1
6701,3380,20,1
6702,3381,11,1
6703,3381,18,3
6704,3382,6,1
6705,3382,5,2
6706,3382,20,2
6707,3383,3,1
6708,3383,16,3
6709,3383,20,1
6710,3384,7,2
6711,3384,1,1
6712,3384,20,2
6713,3385,16,1
6714,3386,5,3
6715,3386,15,2
6716,3386,19,3
6717,3387,4,3
6718,3387,11,2
6719,3387,14,1
6720,3388,6,1
6721,3388,13,2
6722,3388,8,2
6723,3389,10,3
6724,3389,20,2
6725,3390,19,1
6726,3391,15,3
6727,3392,11,2
6728,3392,1,3
6729,3393,19,3
6730,3393,16,3
6731,3393,3,1
6732,3394,1,3
6733,3394,12,1
6734,3394,8,3
6735,3395,8,3
6736,3395,20,2
6737,3395,6,3
6738,3396,18,3
6739,3396,4,3
6740,3396,11,3
6741,3397,19,2
6742,3398,11,1
6743,3398,12,3
6744,3399,8,2
6745,3399,9,3
6746,3399,16,2
6747,3400,10,1
6748,3401,9,3
6749,3401,8,1
6750,3402,7,1
6751,3403,6,1
6752,3403,11,1
6753,3404,9,1
6754,3405,19,2
6755,3406,4,3
6756,3406,3,3
6757,3406,18,1
6758,3407,14,2
6759,3407,16,2
6760,3408,2,3
