order_item_id,order_id,item_id,quantity
6795,3373,26,1
6796,3373,14,3
6797,3374,13,1
6798,3374,7,2
6799,3374,23,1
6800,3375,12,2
6801,3376,3,2
6802,3377,5,2
6803,3377,9,3
6804,3378,24,2
6805,3378,14,2
6806,3379,23,2
6807,3379,27,1
6808,3380,5,2
6809,3380,25,2
6810,3381,13,3
6811,3381,17,2
6812,3382,16,3
6813,3383,23,1
6814,3383,12,1
6815,3384,12,1
6816,3384,1,2
6817,3385,4,3
6818,3385,16,3
6819,3386,25,1
6820,3387,6,2
6821,3387,18,3
6822,3387,23,2
6823,3388,1,1
6824,3388,26,2
6825,3389,14,2
6826,3390,21,2
6827,3390,6,3
6828,3391,27,2
6829,3391,19,1
6830,3391,22,3
6831,3392,27,2
6832,3393,1,3
6833,3394,1,3
6834,3395,7,3
6835,3395,19,3
6836,3395,12,1
6837,3396,12,2
6838,3396,27,1
6839,3396,22,2
6840,3397,6,2
6841,3398,28,3
6842,3398,15,3
6843,3398,18,3
6844,3399,19,3
6845,3399,3,2
6846,3400,26,3
6847,3400,7,3
6848,3400,16,2
6849,3401,13,2
6850,3401,9,1
6851,3402,26,1
6852,3402,10,1
6853,3402,8,2
6854,3403,23,1
6855,3403,9,3
6856,3403,1,3
6857,3404,24,3
6858,3405,2,2
6859,3405,8,3
6860,3406,17,3
6861,3406,26,2
6862,3407,15,3
6863,3408,16,3
6864,3409,12,2
6865,3409,5,3
6866,3409,16,1
6867,3410,5,1
6868,3410,19,3
6869,3410,7,1
6870,3411,14,2
6871,3412,3,1
6872,3413,17,2
6873,3413,27,3
6874,3414,1,1
6875,3414,24,3
6876,3414,28,3
6877,3415,2,3
6878,3415,1,3
6879,3415,21,1
6880,3416,5,3
6881,3416,16,3
6882,3417,6,1
6883,3417,7,2
6884,3418,27,1
6885,3418,5,3
6886,3418,25,2
6887,3419,11,2
6888,3420,23,3
6889,3421,25,3
6890,3422,21,1
6891,3423,4,2
6892,3423,16,1
6893,3423,24,1
6894,3424,7,3
6895,3424,24,3
6896,3425,24,3
6897,3425,4,1
6898,3426,2,3
6899,3426,27,2
6900,3427,5,1
6901,3427,1,1
6902,3427,12,1
6903,3428,3,1
6904,3428,10,1
6905,3429,6,1
6906,3429,4,2
6907,3429,28,2
6908,3430,2,3
6909,3431,20,3
6910,3431,19,1
6911,3431,28,1
6912,3432,5,2
6913,3433,10,3
6914,3433,13,2
6915,3433,25,1
6916,3434,6,3
6917,3434,28,1
6918,3434,4,1
6919,3435,5,3
6920,3436,4,3
6921,3437,8,2
6922,3438,19,1
6923,3438,11,1
6924,3438,27,3
6925,3439,10,3
6926,3440,1,3
6927,3440,21,2
6928,3441,13,2
6929,3442,8,1
6930,3442,14,2
6931,3442,5,1
6932,3443,14,2
6933,3443,17,1
6934,3443,19,3
6935,3444,9,3
6936,3444,5,1
6937,3444,22,1
6938,3445,23,3
6939,3445,13,1
6940,3446,25,3
6941,3446,21,1
6942,3446,8,3
6943,3447,28,3
6944,3447,19,2
6945,3448,11,3
6946,3448,5,1
6947,3449,11,2
6948,3450,6,3
6949,3451,14,2
6950,3451,5,2
6951,3452,23,2
6952,3452,19,1
6953,3453,22,3
6954,3454,2,1
6955,3454,13,2
6956,3454,8,2
6957,3455,23,2
6958,3456,11,2
6959,3457,9,2
6960,3458,13,1
6961,3458,8,3
6962,3458,11,3
6963,3459,24,3
6964,3459,27,1
6965,3459,26,3
6966,3460,18,1
6967,3461,22,1
6968,3461,13,2
6969,3461,14,2
6970,3462,1,3
6971,3462,27,1
6972,3463,21,3
6973,3463,7,3
6974,3464,25,1
6975,3464,9,1
6976,3464,16,1
6977,3465,15,3
6978,3466,10,3
6979,3466,5,2
6980,3466,13,1
6981,3467,4,1
6982,3467,8,1
6983,3468,10,1
6984,3468,20,1
6985,3468,3,3
6986,3469,7,2
6987,3469,28,2
6988,3469,18,1
6989,3470,10,3
6990,3471,16,2
6991,3471,3,1
6992,3472,2,2
6993,3472,12,1
6994,3473,10,2
6995,3473,24,2
6996,3474,22,2
6997,3474,24,2
6998,3475,23,2
6999,3476,18,2
7000,3477,28,1
7001,3477,7,3
7002,3477,24,3
7003,3478,24,2
7004,3478,27,2
7005,3478,17,1
7006,3479,14,1
7007,3479,28,2
7008,3479,15,2
7009,3480,17,1
7010,3481,4,3
7011,3482,18,3
7012,3482,2,3
7013,3482,7,1
7014,3483,20,1
7015,3483,10,3
7016,3484,15,2
7017,3484,5,2
7018,3484,3,2
7019,3485,21,1
7020,3486,10,1
7021,3487,10,2
7022,3487,5,3
7023,3487,3,2
7024,3488,13,2
7025,3488,22,1
7026,3488,19,3
7027,3489,25,2
7028,3490,8,2
7029,3490,2,3
7030,3491,1,2
7031,3492,23,2
7032,3493,27,3
7033,3494,27,3
7034,3495,26,2
7035,3496,15,1
7036,3496,21,3
7037,3497,11,2
7038,3498,3,3
7039,3498,6,2
7040,3498,22,1
7041,3499,23,2
7042,3499,10,2
7043,3499,26,1
7044,3500,14,3
7045,3500,1,3
7046,3500,27,3
7047,3501,9,1
7048,3501,25,1
7049,3501,7,1
7050,3502,19,1
7051,3503,20,3
7052,3503,18,1
7053,3504,10,3
7054,3504,25,1
7055,3504,19,1
7056,3505,13,2
7057,3505,3,1
7058,3505,27,1
7059,3506,23,2
7060,3506,15,3
7061,3507,12,3
7062,3508,14,2
7063,3509,1,1
7064,3510,16,1
7065,3510,21,3
7066,3510,4,1
7067,3511,6,1
7068,3512,11,2
7069,3512,3,2
7070,3513,18,3
7071,3513,22,2
7072,3514,12,1
7073,3514,9,1
7074,3514,28,2
7075,3515,11,1
7076,3515,16,1
7077,3515,20,3
7078,3516,20,3
7079,3516,19,3
7080,3517,23,2
7081,3518,8,3
7082,3518,12,3
7083,3518,27,3
7084,3519,1,2
7085,3520,10,3
7086,3521,12,1
7087,3521,5,2
7088,3521,13,3
7089,3522,23,2
7090,3522,7,1
7091,3523,20,1
7092,3524,10,2
7093,3524,26,2
7094,3524,6,3
7095,3525,27,1
7096,3525,11,2
7097,3526,18,3
7098,3526,23,1
7099,3526,27,1
7100,3527,5,2
7101,3527,23,3
7102,3528,11,3
7103,3528,1,3
7104,3529,6,2
7105,3529,14,1
7106,3529,21,3
7107,3530,24,1
7108,3531,15,1
7109,3532,28,1
7110,3532,13,1
7111,3532,22,3
7112,3533,28,2
7113,3533,15,2
7114,3533,22,3
7115,3534,21,2
7116,3535,5,3
7117,3535,17,2
7118,3536,3,3
7119,3536,2,3
7120,3537,6,3
7121,3537,21,2
7122,3537,7,1
7123,3538,5,3
7124,3538,19,2
7125,3539,14,3
7126,3540,8,1
7127,3540,25,2
7128,3541,24,3
7129,3541,20,2
7130,3542,8,3
7131,3542,26,2
7132,3543,24,1
7133,3543,3,2
7134,3543,25,2
7135,3544,13,3
7136,3544,10,3
7137,3545,12,1
7138,3546,11,3
7139,3546,15,2
7140,3547,18,3
7141,3548,25,1
7142,3549,18,1
7143,3549,4,1
7144,3549,3,1
7145,3550,18,1
7146,3550,9,2
7147,3551,4,3
7148,3551,16,1
7149,3552,18,3
7150,3552,16,3
7151,3552,23,2
7152,3553,5,3
7153,3553,14,3
7154,3554,13,3
7155,3554,10,3
7156,3554,21,2
7157,3555,14,1
7158,3556,11,2
7159,3556,25,1
7160,3556,16,3
7161,3557,11,1
7162,3558,21,3
7163,3558,24,3
7164,3558,22,2
7165,3559,9,1
7166,3560,13,3
7167,3560,9,2
7168,3561,18,1
7169,3562,1,3
7170,3562,19,2
7171,3563,9,1
7172,3563,23,3
7173,3563,26,1
7174,3564,14,2
7175,3564,28,3
7176,3564,4,1
7177,3565,12,3
7178,3565,19,2
7179,3566,6,3
7180,3566,8,2
7181,3566,14,1
7182,3567,27,3
7183,3567,17,3
7184,3567,26,2
7185,3568,7,3
7186,3568,11,1
7187,3569,28,3
7188,3569,5,2
7189,3570,14,1
7190,3570,23,2
7191,3570,15,1
7192,3571,15,2
7193,3572,21,1
7194,3573,15,1
7195,3573,19,3
7196,3574,3,2
7197,3574,6,1
7198,3574,1,3
7199,3575,18,2
7200,3575,8,1
7201,3576,15,1
7202,3576,13,2
7203,3576,2,1
7204,3577,25,3
7205,3578,28,2
7206,3579,10,2
7207,3580,19,2
7208,3580,18,2
7209,3581,1,1
7210,3581,17,2
7211,3581,19,3
7212,3582,2,1
7213,3582,22,1
7214,3582,27,1
7215,3583,10,3
7216,3584,11,2
7217,3584,17,2
7218,3584,2,2
7219,3585,10,1
7220,3585,8,1
7221,3585,27,2
7222,3586,3,3
7223,3586,11,3
7224,3586,23,3
7225,3587,21,2
7226,3587,2,1
7227,3588,10,2
7228,3588,6,1
7229,3588,25,3
7230,3589,10,1
7231,3589,12,3
7232,3589,23,3
7233,3590,2,2
7234,3590,13,3
7235,3591,4,1
7236,3591,2,1
7237,3591,28,3
7238,3592,9,1
7239,3592,26,3
7240,3593,17,1
7241,3593,3,2
7242,3594,19,2
7243,3595,12,2
7244,3595,24,2
7245,3596,20,1
7246,3597,21,1
7247,3597,26,3
7248,3597,27,2
7249,3598,8,1
7250,3598,5,3
7251,3598,3,2
7252,3599,15,1
7253,3599,20,2
7254,3599,10,3
7255,3600,15,1
7256,3600,24,1
7257,3600,4,3
7258,3601,18,1
7259,3601,16,3
7260,3602,27,1
7261,3602,13,3
7262,3603,3,3
7263,3603,19,3
7264,3604,11,1
7265,3604,21,3
7266,3604,12,3
7267,3605,10,1
7268,3605,13,3
7269,3606,8,3
7270,3607,14,1
7271,3608,8,1
7272,3608,21,2
7273,3609,20,3
7274,3610,21,3
7275,3611,21,3
7276,3612,1,2
7277,3612,11,2
7278,3612,28,3
7279,3613,13,2
7280,3613,26,2
7281,3613,16,2
7282,3614,28,3
7283,3614,3,3
7284,3615,15,3
7285,3615,2,3
7286,3615,17,3
7287,3616,6,1
7288,3616,14,3
7289,3616,26,2
7290,3617,22,3
7291,3617,27,1
7292,3617,2,2
7293,3618,2,1
7294,3619,24,3
7295,3619,20,2
7296,3619,2,1
7297,3620,7,1
7298,3620,23,2
7299,3620,25,1
7300,3621,8,2
7301,3621,2,3
7302,3622,13,2
7303,3622,16,1
7304,3622,22,2
7305,3623,9,1
7306,3624,26,1
7307,3625,23,1
7308,3625,10,1
7309,3625,21,1
7310,3626,26,3
7311,3627,9,3
7312,3628,19,2
7313,3628,9,1
7314,3628,25,3
7315,3629,23,1
7316,3629,21,3
7317,3629,8,3
7318,3630,9,1
7319,3631,5,1
7320,3631,27,3
7321,3632,12,3
7322,3632,16,3
7323,3632,14,1
7324,3633,1,1
7325,3633,22,2
7326,3633,10,1
7327,3634,12,2
7328,3635,14,2
7329,3635,5,2
7330,3635,21,1
7331,3636,18,2
7332,3636,15,2
7333,3636,8,1
7334,3637,27,1
7335,3638,3,3
7336,3638,11,2
7337,3638,9,1
7338,3639,19,3
7339,3639,22,3
7340,3639,6,3
7341,3640,12,1
7342,3640,21,2
7343,3641,9,2
7344,3641,11,1
7345,3642,6,3
7346,3643,20,2
7347,3643,13,3
7348,3643,7,1
7349,3644,6,1
7350,3645,18,3
7351,3645,27,1
7352,3646,14,3
7353,3646,11,2
7354,3647,25,2
7355,3648,11,3
7356,3648,24,3
7357,3648,9,3
7358,3649,7,3
7359,3650,13,1
7360,3650,5,2
7361,3650,12,3
7362,3651,19,2
7363,3651,17,2
7364,3652,24,2
7365,3652,13,3
7366,3653,4,1
7367,3654,21,2
7368,3654,4,2
7369,3654,19,1
7370,3655,10,3
7371,3656,21,3
7372,3656,4,2
7373,3657,17,3
7374,3657,23,3
7375,3657,8,2
7376,3658,10,2
7377,3659,14,2
7378,3659,2,2
7379,3659,21,3
7380,3660,19,1
7381,3661,4,3
7382,3661,21,3
7383,3661,3,3
7384,3662,1,2
7385,3662,13,1
7386,3663,14,1
7387,3663,7,2
7388,3663,28,2
7389,3664,11,3
7390,3665,1,3
7391,3665,8,2
7392,3666,21,3
7393,3666,22,1
7394,3667,13,3
7395,3668,27,3
7396,3669,22,2
7397,3670,16,1
7398,3670,22,2
7399,3671,23,2
7400,3671,8,2
7401,3671,25,1
7402,3672,9,3
7403,3672,6,1
7404,3673,23,1
7405,3674,21,3
7406,3674,11,2
7407,3675,20,1
7408,3675,26,3
7409,3675,28,3
7410,3676,2,1
7411,3676,11,3
7412,3676,8,3
7413,3677,3,2
7414,3678,7,2
7415,3679,22,1
7416,3679,28,2
7417,3680,13,3
7418,3680,6,1
7419,3681,28,2
7420,3681,7,1
7421,3682,8,3
7422,3682,16,1
7423,3682,20,3
7424,3683,3,2
7425,3683,7,1
7426,3683,19,1
7427,3684,27,2
7428,3684,14,1
7429,3685,12,3
7430,3686,1,1
7431,3686,15,2
7432,3687,25,3
7433,3687,28,3
7434,3687,24,3
7435,3688,1,3
7436,3688,13,1
7437,3689,19,2
7438,3690,2,1
7439,3690,6,2
7440,3690,20,3
7441,3691,18,3
7442,3691,24,3
7443,3692,10,2
7444,3692,22,2
7445,3692,20,3
7446,3693,27,1
7447,3693,5,2
7448,3693,28,1
7449,3694,3,1
7450,3694,2,3
7451,3694,22,3
7452,3695,2,3
7453,3695,21,3
7454,3695,7,2
7455,3696,1,1
7456,3696,18,2
7457,3696,4,1
7458,3697,12,3
7459,3697,9,3
7460,3698,15,1
7461,3698,7,3
7462,3699,7,3
7463,3699,27,3
7464,3700,15,1
7465,3700,2,1
7466,3700,6,3
7467,3701,13,2
7468,3702,25,1
7469,3703,26,3
7470,3703,12,3
7471,3704,20,3
7472,3704,13,2
7473,3704,7,3
7474,3705,12,1
7475,3705,26,1
7476,3705,25,1
7477,3706,17,1
7478,3707,14,3
7479,3708,3,3
7480,3708,14,3
7481,3708,6,3
7482,3709,26,3
7483,3709,19,3
7484,3710,9,3
7485,3711,5,1
7486,3712,8,1
7487,3712,5,3
7488,3712,16,1
7489,3713,14,3
7490,3713,21,2
7491,3713,15,3
7492,3714,9,3
7493,3714,25,1
7494,3715,12,3
7495,3715,10,2
7496,3715,4,1
7497,3716,14,2
7498,3716,26,1
7499,3716,17,3
7500,3717,10,2
7501,3717,3,3
7502,3717,23,2
7503,3718,21,1
7504,3718,27,3
7505,3718,5,3
7506,3719,18,2
7507,3719,26,2
7508,3719,23,3
7509,3720,5,1
7510,3721,13,2
7511,3721,23,2
7512,3721,3,1
7513,3722,22,1
7514,3722,26,1
7515,3723,18,1
7516,3723,23,2
7517,3723,19,1
7518,3724,23,3
7519,3724,17,2
7520,3725,13,3
7521,3725,27,2
7522,3725,18,3
7523,3726,3,3
7524,3727,3,1
7525,3727,28,2
7526,3728,3,1
7527,3729,28,2
7528,3729,18,2
7529,3730,16,3
7530,3731,13,3
7531,3731,18,3
7532,3732,9,3
7533,3732,7,3
7534,3733,3,2
7535,3733,13,3
7536,3733,19,2
7537,3734,13,3
7538,3734,5,1
7539,3734,1,1
7540,3735,19,1
7541,3735,17,3
7542,3736,17,1
7543,3736,12,3
7544,3736,10,3
7545,3737,21,2
7546,3737,8,3
7547,3738,20,1
7548,3738,1,2
7549,3738,16,2
7550,3739,25,2
7551,3740,7,3
7552,3740,15,1
7553,3741,6,3
7554,3741,28,1
7555,3741,2,3
7556,3742,17,2
7557,3742,12,2
7558,3743,18,2
7559,3743,14,3
7560,3743,11,1
7561,3744,24,2
7562,3744,5,2
7563,3744,13,2
7564,3745,6,2
7565,3745,7,3
7566,3745,25,3
7567,3746,5,3
7568,3746,27,3
7569,3747,23,2
7570,3748,23,1
7571,3748,24,2
7572,3748,9,3
7573,3749,17,1
7574,3749,9,1
7575,3749,10,2
7576,3750,15,3
7577,3751,5,2
7578,3752,23,2
7579,3752,27,3
7580,3753,27,3
7581,3753,12,2
7582,3753,22,3
7583,3754,18,2
7584,3754,16,2
7585,3755,12,2
7586,3755,5,1
7587,3755,8,3
7588,3756,10,3
7589,3757,27,1
7590,3758,12,2
7591,3758,18,2
7592,3759,18,3
7593,3759,27,2
7594,3759,13,2
7595,3760,28,1
7596,3761,6,1
7597,3761,2,3
7598,3762,18,2
7599,3763,6,2
7600,3763,9,2
7601,3763,16,3
7602,3764,4,1
7603,3765,7,2
7604,3765,3,2
7605,3765,26,2
7606,3766,15,2
7607,3767,26,1
7608,3767,28,3
7609,3768,9,3
7610,3768,24,3
7611,3769,18,3
7612,3769,10,2
7613,3769,7,2
7614,3770,26,2
7615,3771,4,2
7616,3772,5,3
7617,3772,16,2
7618,3772,15,2
7619,3773,18,1
7620,3774,10,2
7621,3775,19,2
7622,3775,18,2
7623,3776,2,2
7624,3777,17,3
7625,3777,7,3
7626,3777,16,3
7627,3778,21,2
7628,3778,13,3
7629,3778,24,1
7630,3779,9,3
7631,3779,18,2
7632,3780,16,3
7633,3781,17,3
7634,3782,21,2
7635,3782,1,1
7636,3783,19,2
7637,3783,28,2
7638,3783,24,2
7639,3784,28,3
7640,3784,12,2
7641,3785,2,1
7642,3786,4,1
7643,3787,6,3
7644,3787,11,1
7645,3787,18,3
7646,3788,2,1
7647,3789,16,1
7648,3790,18,2
7649,3790,4,3
7650,3791,16,2
7651,3792,28,1
7652,3792,22,1
7653,3792,1,1
7654,3793,11,1
7655,3794,8,1
7656,3794,24,3
7657,3794,25,1
7658,3795,14,1
7659,3795,12,2
7660,3796,18,3
7661,3797,9,3
7662,3798,23,3
7663,3798,24,2
7664,3799,11,3
7665,3799,20,1
7666,3799,8,2
7667,3800,28,2
7668,3801,22,3
7669,3801,9,1
7670,3801,1,2
7671,3802,25,2
7672,3802,17,3
7673,3803,16,2
7674,3803,4,1
7675,3804,23,2
7676,3804,5,2
7677,3804,6,1
7678,3805,2,2
7679,3806,1,3
7680,3807,18,1
7681,3807,15,3
7682,3808,11,3
7683,3809,1,1
7684,3809,13,3
7685,3809,9,3
7686,3810,26,2
7687,3810,23,2
7688,3810,21,1
7689,3811,10,2
7690,3811,8,1
7691,3812,5,2
7692,3812,18,2
7693,3813,12,3
7694,3813,14,3
7695,3813,15,3
7696,3814,11,2
7697,3814,27,1
7698,3814,21,3
7699,3815,24,3
7700,3815,6,2
7701,3816,4,3
7702,3816,21,2
7703,3817,27,1
7704,3817,11,1
7705,3817,23,2
7706,3818,3,3
7707,3818,5,3
7708,3819,9,3
7709,3820,17,3
7710,3820,21,1
7711,3821,21,1
7712,3821,26,1
7713,3822,28,3
7714,3823,21,3
7715,3824,20,3
7716,3824,3,1
7717,3825,9,1
7718,3826,7,3
7719,3826,13,2
7720,3826,9,3
7721,3827,10,1
7722,3828,18,3
7723,3828,17,1
7724,3828,2,2
7725,3829,2,1
7726,3829,24,1
7727,3829,14,2
7728,3830,28,2
7729,3831,17,2
7730,3831,6,2
7731,3831,8,3
7732,3832,10,2
7733,3833,7,2
7734,3834,15,2
7735,3835,22,1
7736,3835,10,1
7737,3835,3,3
7738,3836,9,3
7739,3837,28,2
7740,3837,10,1
7741,3837,22,3
7742,3838,17,2
7743,3838,18,1
7744,3839,25,3
7745,3839,11,2
7746,3839,9,2
7747,3840,22,3
7748,3840,2,1
7749,3841,8,2
7750,3841,20,1
7751,3842,10,3
7752,3842,8,2
7753,3842,24,2
7754,3843,17,2
7755,3843,25,1
7756,3843,23,2
7757,3844,5,2
7758,3844,1,3
7759,3844,20,1
7760,3845,16,3
7761,3845,17,2
7762,3845,21,2
7763,3846,28,2
7764,3847,19,3
7765,3847,17,3
7766,3847,12,1
7767,3848,6,1
7768,3849,20,2
7769,3849,3,2
7770,3849,24,1
7771,3850,23,1
7772,3850,10,1
7773,3851,17,1
7774,3851,20,1
7775,3851,27,2
7776,3852,26,1
7777,3852,4,3
7778,3853,12,2
7779,3853,11,3
7780,3854,27,2
7781,3855,9,3
7782,3855,26,1
7783,3855,19,2
7784,3856,13,1
7785,3856,8,2
7786,3857,1,3
7787,3857,20,2
7788,3858,18,1
7789,3858,10,1
7790,3858,12,3
7791,3859,14,1
7792,3859,26,2
7793,3859,7,3
7794,3860,20,1
7795,3861,13,2
7796,3861,4,3
7797,3862,17,2
7798,3862,11,1
7799,3863,20,3
7800,3864,5,3
7801,3865,22,3
7802,3865,3,3
7803,3865,27,3
7804,3866,1,1
7805,3866,17,3
7806,3867,7,1
7807,3868,28,2
7808,3868,1,2
7809,3869,26,1
7810,3870,13,2
7811,3870,25,1
7812,3870,27,2
7813,3871,11,2
7814,3872,20,1
7815,3872,13,2
7816,3873,17,1
7817,3873,28,2
7818,3874,11,3
7819,3875,7,3
7820,3875,11,3
7821,3876,12,2
7822,3877,24,2
7823,3877,8,1
7824,3878,3,3
7825,3878,10,1
7826,3878,13,1
7827,3879,24,2
7828,3879,10,1
7829,3879,16,3
7830,3880,10,1
7831,3880,8,1
7832,3880,24,2
7833,3881,25,2
7834,3882,25,1
7835,3882,8,1
7836,3882,21,1
7837,3883,18,3
7838,3884,27,2
7839,3884,25,2
7840,3885,19,2
7841,3885,11,2
7842,3886,11,1
7843,3886,22,1
7844,3886,25,2
7845,3887,15,3
7846,3888,2,3
7847,3888,15,2
7848,3888,7,2
7849,3889,3,3
7850,3889,7,3
7851,3889,11,1
7852,3890,25,2
7853,3890,19,3
7854,3890,26,1
7855,3891,6,1
7856,3891,17,1
7857,3891,18,1
7858,3892,19,2
7859,3892,8,2
7860,3892,18,1
7861,3893,26,2
7862,3893,4,3
7863,3894,19,1
7864,3895,8,1
7865,3896,6,1
7866,3896,17,3
7867,3896,21,3
7868,3897,26,1
7869,3898,20,3
7870,3898,16,2
7871,3899,5,1
7872,3899,24,3
7873,3900,16,1
7874,3901,26,2
7875,3902,24,1
7876,3902,7,3
7877,3902,15,1
7878,3903,27,1
7879,3903,4,3
7880,3904,16,2
7881,3904,20,1
7882,3904,11,3
7883,3905,18,3
7884,3905,21,3
7885,3906,27,2
7886,3906,21,3
7887,3906,4,1
7888,3907,26,2
7889,3908,13,1
7890,3908,18,2
7891,3908,14,1
7892,3909,17,3
7893,3909,16,1
7894,3909,15,3
7895,3910,23,1
7896,3911,19,2
7897,3911,15,2
7898,3911,6,3
7899,3912,4,3
7900,3913,27,3
7901,3913,5,2
7902,3913,10,1
7903,3914,9,3
7904,3915,21,2
7905,3915,20,1
7906,3915,24,2
7907,3916,2,2
7908,3916,26,2
7909,3916,1,1
7910,3917,26,1
7911,3918,17,2
7912,3918,1,1
7913,3918,26,3
7914,3919,28,1
7915,3920,9,3
7916,3920,2,1
7917,3921,17,3
7918,3921,12,2
7919,3921,6,3
7920,3922,2,2
7921,3922,18,2
7922,3923,3,2
7923,3923,25,1
7924,3923,11,3
7925,3924,8,1
7926,3925,9,2
7927,3925,20,1
7928,3926,13,3
7929,3926,27,1
7930,3926,20,2
7931,3927,8,3
7932,3927,18,3
7933,3928,6,1
7934,3928,7,3
7935,3929,21,2
7936,3929,25,3
7937,3930,8,2
7938,3930,13,2
7939,3931,15,3
7940,3931,25,3
7941,3931,4,1
7942,3932,27,1
7943,3932,2,2
7944,3933,4,3
7945,3934,13,1
7946,3934,27,1
7947,3934,17,1
7948,3935,27,3
7949,3935,11,2
7950,3936,26,1
7951,3936,3,1
7952,3936,4,3
7953,3937,12,1
7954,3937,8,2
7955,3937,1,1
7956,3938,4,3
7957,3938,25,1
7958,3939,9,3
7959,3939,6,3
7960,3940,6,2
7961,3940,18,1
7962,3940,1,3
7963,3941,2,2
7964,3941,23,3
7965,3941,26,3
7966,3942,2,3
7967,3943,6,2
7968,3943,16,1
7969,3944,10,3
7970,3944,3,2
7971,3945,19,2
7972,3945,27,1
7973,3946,20,2
7974,3946,6,3
7975,3946,9,3
7976,3947,6,2
7977,3947,8,3
7978,3947,11,2
7979,3948,27,3
7980,3948,3,2
7981,3949,3,3
7982,3949,24,3
7983,3950,9,2
7984,3950,20,3
7985,3950,10,3
7986,3951,7,3
7987,3951,14,1
7988,3952,12,2
7989,3953,3,1
7990,3953,26,3
7991,3953,1,2
7992,3954,13,2
7993,3954,17,3
7994,3955,25,3
7995,3955,22,2
7996,3956,16,2
7997,3956,23,2
7998,3956,9,1
7999,3957,22,3
8000,3958,12,3
8001,3958,21,3
8002,3958,28,3
8003,3959,25,3
8004,3959,14,2
8005,3959,3,1
8006,3960,26,2
8007,3960,8,2
8008,3960,19,1
8009,3961,7,3
8010,3961,22,1
8011,3961,9,1
8012,3962,7,2
8013,3963,24,1
8014,3963,25,2
8015,3964,1,2
8016,3964,17,2
8017,3964,4,2
8018,3965,18,2
8019,3965,14,1
8020,3966,8,2
8021,3966,14,1
8022,3967,25,3
8023,3968,3,1
8024,3968,27,2
8025,3968,13,2
8026,3969,15,2
8027,3970,6,1
8028,3971,6,2
8029,3971,28,1
8030,3971,13,1
8031,3972,25,1
8032,3973,7,2
8033,3973,3,2
8034,3974,8,1
8035,3974,9,3
8036,3975,7,1
8037,3975,3,3
8038,3976,4,3
8039,3976,5,1
8040,3976,6,2
8041,3977,11,2
8042,3977,24,2
8043,3977,18,2
8044,3978,27,1
8045,3979,23,3
8046,3980,25,2
8047,3980,27,2
8048,3981,1,2
8049,3982,20,2
8050,3983,25,2
8051,3983,2,2
8052,3983,19,1
8053,3984,14,1
8054,3985,28,3
8055,3985,25,1
8056,3986,18,2
8057,3986,14,3
8058,3986,3,2
8059,3987,16,3
8060,3987,15,3
8061,3988,1,2
8062,3988,27,1
8063,3989,14,2
8064,3990,9,3
8065,3991,22,2
8066,3991,19,1
8067,3992,27,1
8068,3992,13,2
8069,3993,5,2
8070,3994,20,1
8071,3995,24,2
8072,3995,19,2
8073,3995,13,3
8074,3996,8,2
8075,3996,19,3
8076,3996,12,2
8077,3997,12,1
8078,3997,9,2
8079,3998,7,2
8080,3999,27,3
8081,3999,11,3
8082,4000,15,1
8083,4000,27,1
8084,4000,26,2
8085,4001,28,1
8086,4001,18,3
8087,4001,5,1
8088,4002,24,3
8089,4002,25,1
8090,4003,20,1
8091,4003,3,2
8092,4004,24,3
8093,4005,20,2
8094,4006,5,2
8095,4006,11,3
8096,4007,22,3
8097,4007,16,2
8098,4007,26,1
8099,4008,19,3
8100,4008,16,2
8101,4009,8,3
8102,4009,5,3
8103,4009,2,2
8104,4010,9,2
8105,4011,6,3
8106,4011,21,2
8107,4012,21,3
8108,4013,14,3
8109,4013,27,1
8110,4013,9,2
8111,4014,7,3
8112,4014,9,3
8113,4015,25,2
8114,4015,12,3
8115,4015,11,1
8116,4016,24,3
8117,4017,23,2
8118,4018,28,2
8119,4019,20,3
8120,4019,17,3
8121,4020,22,1
8122,4020,24,2
8123,4021,18,3
8124,4021,14,1
8125,4021,4,3
8126,4022,18,2
8127,4023,11,3
8128,4024,27,1
8129,4025,20,2
8130,4026,15,1
8131,4026,23,1
8132,4026,11,2
8133,4027,4,1
8134,4027,23,1
8135,4027,2,1
8136,4028,21,3
8137,4028,2,3
8138,4028,9,3
8139,4029,10,1
8140,4030,20,2
8141,4031,26,3
8142,4031,20,3
8143,4031,23,2
8144,4032,22,1
8145,4033,21,1
8146,4033,28,2
8147,4034,16,3
8148,4034,4,2
8149,4035,24,1
8150,4036,5,3
8151,4036,22,3
8152,4036,7,3
8153,4037,7,2
8154,4038,12,3
8155,4039,23,1
8156,4039,21,2
8157,4039,1,2
8158,4040,14,2
8159,4040,2,3
8160,4041,6,1
8161,4041,8,1
8162,4042,22,2
8163,4042,21,2
8164,4042,14,3
8165,4043,2,1
8166,4043,14,2
8167,4044,11,2
8168,4044,4,3
8169,4045,10,1
8170,4045,9,3
8171,4046,21,3
8172,4047,20,3
8173,4047,3,2
8174,4048,12,3
8175,4049,10,2
8176,4049,26,1
8177,4049,8,1
8178,4050,20,3
8179,4050,26,1
8180,4051,25,3
8181,4051,24,1
8182,4052,22,2
8183,4052,7,3
8184,4052,15,2
8185,4053,4,3
8186,4053,11,1
8187,4054,8,1
8188,4055,5,3
8189,4055,4,1
8190,4055,28,3
8191,4056,5,2
8192,4056,7,2
