order_item_id,order_id,item_id,quantity
26181,13135,15,1
26182,13136,9,2
26183,13137,8,1
26184,13137,12,3
26185,13138,7,1
26186,13138,9,3
26187,13139,18,2
26188,13139,10,1
26189,13140,15,2
26190,13140,3,2
26191,13141,15,3
26192,13141,12,3
26193,13142,1,2
26194,13142,8,3
26195,13142,5,1
26196,13143,19,2
26197,13144,10,2
26198,13144,9,3
26199,13144,15,1
26200,13145,12,2
26201,13145,8,3
26202,13146,7,2
26203,13146,19,3
26204,13146,8,2
26205,13147,16,3
26206,13147,5,1
26207,13147,12,2
26208,13148,7,2
26209,13148,9,2
26210,13149,6,3
26211,13149,11,2
26212,13150,8,3
26213,13150,7,2
26214,13151,20,1
26215,13151,1,2
26216,13152,9,2
26217,13153,16,1
26218,13153,10,2
26219,13153,9,1
26220,13154,13,2
26221,13155,19,2
26222,13155,1,2
26223,13155,18,2
26224,13156,17,1
26225,13157,6,3
26226,13157,20,1
26227,13157,12,3
26228,13158,16,3
26229,13158,1,2
26230,13159,13,1
26231,13160,18,2
26232,13161,3,3
26233,13161,10,3
26234,13162,2,3
26235,13163,10,3
26236,13164,10,1
26237,13164,13,3
26238,13165,18,2
26239,13165,20,2
26240,13165,4,1
26241,13166,6,2
26242,13166,9,1
26243,13166,7,3
26244,13167,14,3
26245,13168,8,1
26246,13168,5,2
26247,13168,18,2
26248,13169,10,1
26249,13169,9,2
26250,13170,19,3
26251,13170,17,3
26252,13170,1,3
26253,13171,1,1
26254,13172,14,3
26255,13173,4,3
26256,13174,3,3
26257,13174,11,3
26258,13175,19,1
26259,13175,20,1
26260,13175,5,2
26261,13176,4,2
26262,13177,11,2
26263,13177,7,2
26264,13177,14,3
26265,13178,15,1
26266,13178,7,3
26267,13178,2,1
26268,13179,7,2
26269,13180,10,3
26270,13181,9,2
26271,13181,12,1
26272,13181,11,2
26273,13182,12,3
26274,13182,4,3
26275,13182,9,2
26276,13183,8,2
26277,13183,18,3
26278,13184,14,2
26279,13185,1,3
26280,13185,16,1
26281,13185,8,1
26282,13186,10,2
26283,13187,20,2
26284,13187,16,3
26285,13188,10,2
26286,13188,8,2
26287,13188,17,2
26288,13189,13,2
26289,13189,9,1
26290,13190,5,2
26291,13190,15,3
26292,13191,7,3
26293,13191,12,3
26294,13192,9,1
26295,13192,10,1
26296,13192,3,2
26297,13193,15,3
26298,13193,2,2
26299,13194,12,3
26300,13194,18,2
26301,13194,13,2
26302,13195,8,3
26303,13196,10,3
26304,13196,13,1
26305,13196,19,2
26306,13197,6,1
26307,13197,7,3
26308,13197,1,1
26309,13198,2,2
26310,13198,9,3
26311,13199,11,3
26312,13200,10,3
26313,13200,16,1
26314,13201,15,2
26315,13201,16,2
26316,13201,20,3
26317,13202,12,2
26318,13202,2,3
26319,13202,8,2
26320,13203,11,1
26321,13204,19,2
26322,13205,11,1
26323,13205,7,2
26324,13205,8,1
26325,13206,15,3
26326,13206,3,1
26327,13206,5,2
26328,13207,10,2
26329,13207,9,2
26330,13208,3,3
26331,13209,12,3
26332,13209,14,2
26333,13210,7,1
26334,13210,8,1
26335,13210,5,3
26336,13211,13,1
26337,13212,2,1
26338,13213,17,1
26339,13213,10,2
26340,13213,20,1
26341,13214,8,1
26342,13215,2,2
26343,13216,19,2
26344,13216,12,1
26345,13216,7,2
26346,13217,18,2
26347,13217,5,2
26348,13217,20,1
26349,13218,2,3
26350,13218,12,1
26351,13219,19,2
26352,13219,6,3
26353,13219,8,1
26354,13220,13,3
26355,13220,11,3
26356,13221,10,2
26357,13221,19,2
26358,13222,14,2
26359,13223,8,1
26360,13224,7,3
26361,13224,15,2
26362,13224,8,1
26363,13225,1,3
26364,13225,15,1
26365,13226,15,1
26366,13226,17,2
26367,13227,3,3
26368,13227,20,2
26369,13228,15,3
26370,13228,11,3
26371,13228,10,2
26372,13229,9,1
26373,13230,2,2
26374,13231,17,1
26375,13232,2,2
26376,13233,15,2
26377,13234,14,2
26378,13234,2,3
26379,13235,11,3
26380,13236,13,3
26381,13237,10,2
26382,13237,18,2
26383,13238,18,1
26384,13239,2,2
26385,13239,5,1
26386,13239,17,3
26387,13240,12,3
26388,13240,8,1
26389,13241,5,1
26390,13242,19,3
26391,13242,13,2
26392,13242,15,1
26393,13243,7,1
26394,13244,9,1
26395,13244,11,1
26396,13244,7,3
26397,13245,5,3
26398,13245,16,2
26399,13245,9,1
26400,13246,17,1
26401,13247,14,3
26402,13247,4,3
26403,13247,11,2
26404,13248,19,3
26405,13249,9,1
26406,13249,5,2
26407,13250,11,3
26408,13250,6,1
26409,13251,19,3
26410,13251,2,2
26411,13251,20,1
26412,13252,9,3
26413,13252,3,1
26414,13253,14,3
26415,13253,18,1
26416,13253,13,3
26417,13254,17,3
26418,13254,6,1
26419,13254,4,2
26420,13255,13,1
26421,13255,9,3
26422,13256,9,1
26423,13256,20,3
26424,13257,11,1
26425,13257,14,1
26426,13258,12,1
26427,13258,6,3
26428,13258,15,3
26429,13259,2,1
26430,13259,20,3
26431,13259,16,2
26432,13260,17,1
26433,13260,14,2
26434,13261,19,2
26435,13261,7,2
26436,13262,16,2
26437,13263,16,1
26438,13263,5,1
26439,13264,11,1
26440,13264,18,2
26441,13265,19,2
26442,13265,7,1
26443,13265,3,3
26444,13266,2,3
26445,13267,2,2
26446,13267,16,1
26447,13267,15,3
26448,13268,13,1
26449,13268,9,1
26450,13269,14,3
26451,13269,19,2
26452,13270,10,2
26453,13271,6,2
26454,13271,5,1
26455,13271,10,3
26456,13272,8,3
26457,13272,15,1
26458,13272,12,3
26459,13273,4,3
26460,13273,5,1
26461,13274,14,3
26462,13275,17,3
26463,13275,2,2
26464,13275,10,3
26465,13276,12,1
26466,13276,3,1
26467,13276,10,1
26468,13277,3,3
26469,13277,8,3
26470,13277,6,1
26471,13278,15,1
26472,13278,11,2
26473,13278,18,2
26474,13279,12,3
26475,13280,18,1
26476,13280,17,2
26477,13281,13,3
26478,13282,3,3
26479,13283,20,2
26480,13284,2,1
26481,13284,11,1
26482,13285,1,3
26483,13285,6,2
26484,13286,15,3
26485,13287,14,3
26486,13287,18,3
26487,13288,19,3
26488,13288,16,2
26489,13289,19,3
26490,13289,5,1
26491,13289,16,1
26492,13290,3,3
26493,13290,8,3
26494,13291,18,3
26495,13291,19,3
26496,13291,1,3
26497,13292,9,1
26498,13293,17,2
26499,13293,5,2
26500,13293,4,3
26501,13294,17,2
26502,13294,1,1
26503,13295,7,1
26504,13295,18,2
26505,13295,4,3
26506,13296,15,1
26507,13296,13,2
26508,13297,13,2
26509,13297,3,1
26510,13298,17,3
26511,13298,11,3
26512,13299,10,1
26513,13299,17,1
26514,13300,17,2
26515,13301,13,2
26516,13302,5,3
26517,13302,18,3
26518,13302,7,2
26519,13303,3,2
26520,13304,7,2
26521,13305,8,1
26522,13305,20,3
26523,13306,10,3
26524,13307,8,1
26525,13307,3,1
26526,13307,6,1
26527,13308,17,3
26528,13309,9,2
26529,13309,13,3
26530,13310,7,3
26531,13311,10,1
26532,13311,18,1
26533,13312,18,2
26534,13313,6,3
26535,13313,20,1
26536,13313,13,1
26537,13314,10,1
26538,13315,2,3
26539,13316,17,3
26540,13316,19,2
26541,13316,9,3
26542,13317,4,1
26543,13318,14,1
26544,13318,5,1
26545,13318,20,1
26546,13319,7,3
26547,13320,15,1
26548,13320,3,2
26549,13321,20,1
26550,13321,13,1
26551,13322,18,2
26552,13323,8,2
26553,13323,19,1
26554,13324,20,3
26555,13324,12,3
26556,13324,5,2
26557,13325,18,3
26558,13325,3,1
26559,13326,13,3
26560,13327,20,2
26561,13327,7,1
26562,13328,8,1
26563,13328,19,1
26564,13329,8,1
26565,13330,1,2
26566,13331,18,2
26567,13331,5,1
26568,13332,12,1
26569,13332,1,2
26570,13333,5,3
26571,13334,20,2
26572,13335,8,3
26573,13336,19,2
26574,13336,12,1
26575,13337,15,3
26576,13338,9,3
26577,13338,3,1
26578,13339,17,1
26579,13339,9,1
26580,13339,8,1
26581,13340,3,1
26582,13340,11,1
26583,13340,5,2
26584,13341,8,1
26585,13341,5,2
26586,13341,9,2
26587,13342,14,1
26588,13342,20,3
26589,13343,16,2
26590,13344,10,2
26591,13344,6,3
26592,13345,6,3
26593,13346,17,3
26594,13346,15,2
26595,13346,2,1
26596,13347,2,1
26597,13348,11,3
26598,13348,16,1
26599,13349,7,1
26600,13350,16,1
26601,13351,5,2
26602,13352,11,3
26603,13352,6,1
26604,13353,20,2
26605,13353,8,2
26606,13353,5,2
26607,13354,10,2
26608,13355,13,1
26609,13355,2,3
26610,13355,11,1
26611,13356,19,1
26612,13357,1,2
26613,13357,6,3
26614,13357,16,3
26615,13358,13,3
26616,13359,18,2
26617,13359,6,3
26618,13359,19,3
26619,13360,9,1
26620,13360,16,2
26621,13361,5,2
26622,13361,7,3
26623,13362,4,1
26624,13362,8,1
26625,13363,9,3
26626,13363,19,2
26627,13363,5,3
26628,13364,6,3
26629,13364,2,1
26630,13364,10,1
26631,13365,4,3
26632,13365,19,1
26633,13365,10,2
26634,13366,17,1
26635,13366,5,3
26636,13366,4,1
26637,13367,14,2
26638,13367,13,2
26639,13367,17,3
26640,13368,20,3
26641,13369,3,2
26642,13369,7,3
26643,13370,18,3
26644,13371,12,1
26645,13372,5,2
26646,13372,16,2
26647,13372,19,2
26648,13373,1,3
26649,13373,6,2
26650,13373,3,2
26651,13374,20,1
26652,13375,11,2
26653,13375,2,3
26654,13376,12,3
26655,13377,1,3
26656,13378,1,3
26657,13378,8,1
26658,13379,6,1
26659,13379,2,2
26660,13379,8,3
26661,13380,19,1
26662,13381,2,1
26663,13381,4,2
26664,13381,18,3
26665,13382,11,1
26666,13382,13,2
26667,13383,12,2
26668,13383,7,1
26669,13383,15,1
26670,13384,13,3
26671,13385,5,2
26672,13386,6,2
26673,13386,7,3
26674,13386,19,1
26675,13387,20,1
26676,13387,15,3
26677,13387,11,1
26678,13388,20,1
26679,13388,18,2
26680,13389,17,1
26681,13390,18,1
26682,13390,9,3
26683,13391,5,3
26684,13392,17,2
26685,13392,9,3
26686,13392,18,2
26687,13393,16,1
26688,13394,20,3
26689,13395,15,3
26690,13395,8,3
26691,13396,17,2
26692,13397,20,1
26693,13397,9,1
26694,13398,6,1
26695,13398,12,1
26696,13399,12,3
26697,13399,11,1
26698,13399,18,3
26699,13400,5,1
26700,13400,8,3
26701,13401,6,3
26702,13402,18,1
26703,13402,15,1
26704,13402,1,3
26705,13403,7,2
26706,13403,1,2
26707,13403,6,1
26708,13404,20,3
26709,13404,6,2
26710,13404,13,2
26711,13405,1,3
26712,13405,13,1
26713,13405,19,3
26714,13406,7,1
26715,13406,14,2
26716,13407,5,1
26717,13407,11,3
26718,13407,1,3
26719,13408,4,3
26720,13408,1,1
26721,13408,14,2
26722,13409,8,3
26723,13410,10,2
26724,13410,12,3
26725,13411,19,1
26726,13411,7,3
26727,13412,9,3
26728,13412,2,1
26729,13413,20,3
26730,13414,11,2
26731,13414,10,3
26732,13415,18,3
26733,13415,12,1
26734,13416,10,3
26735,13417,10,2
26736,13417,8,3
26737,13417,15,3
26738,13418,1,2
26739,13418,19,3
26740,13418,18,1
26741,13419,2,2
26742,13419,14,2
26743,13420,2,2
26744,13420,10,2
26745,13420,8,2
26746,13421,8,3
26747,13421,19,2
26748,13421,15,1
26749,13422,17,1
26750,13423,7,2
26751,13423,17,1
26752,13423,11,3
26753,13424,11,2
26754,13424,19,3
26755,13425,2,2
26756,13426,2,1
26757,13427,8,1
26758,13427,13,3
26759,13428,13,2
26760,13429,12,2
26761,13429,7,2
26762,13430,6,3
26763,13430,17,3
26764,13431,17,3
26765,13432,7,3
26766,13432,1,2
26767,13432,15,2
26768,13433,19,2
26769,13433,11,1
26770,13433,15,3
26771,13434,15,3
26772,13435,11,3
26773,13435,10,3
26774,13435,16,2
26775,13436,2,1
26776,13437,17,2
26777,13437,20,1
26778,13437,18,2
26779,13438,9,2
26780,13438,10,3
26781,13438,16,1
26782,13439,12,1
26783,13439,10,1
26784,13439,18,2
26785,13440,14,1
26786,13440,3,1
26787,13441,19,2
26788,13442,2,3
26789,13442,3,3
26790,13443,11,2
26791,13443,1,3
26792,13444,8,2
26793,13444,20,1
26794,13444,3,1
26795,13445,15,1
26796,13445,5,3
26797,13446,15,1
26798,13446,2,3
26799,13447,3,3
26800,13448,8,2
26801,13449,19,2
26802,13449,7,3
26803,13449,2,2
26804,13450,11,2
26805,13451,20,1
26806,13452,3,2
26807,13452,15,3
26808,13453,10,1
26809,13454,10,2
26810,13455,20,1
26811,13455,6,2
26812,13456,9,1
26813,13456,15,2
26814,13456,6,2
26815,13457,19,2
26816,13458,6,2
26817,13458,17,1
26818,13458,5,1
26819,13459,17,1
26820,13459,4,1
26821,13459,2,1
26822,13460,18,2
26823,13461,14,3
26824,13462,5,1
26825,13463,3,2
26826,13464,2,2
26827,13464,20,1
26828,13464,15,2
26829,13465,5,3
26830,13465,8,3
26831,13465,13,1
26832,13466,7,2
26833,13467,11,2
26834,13467,17,1
26835,13468,11,2
26836,13468,18,1
26837,13469,13,3
26838,13469,10,3
26839,13470,9,2
26840,13471,9,2
26841,13471,15,2
26842,13471,20,3
26843,13472,19,3
26844,13472,15,1
26845,13473,7,3
26846,13474,13,1
26847,13474,2,1
26848,13475,17,3
26849,13476,9,2
26850,13477,16,1
26851,13478,19,1
26852,13478,8,2
26853,13478,17,2
26854,13479,15,3
26855,13479,10,1
26856,13479,17,2
26857,13480,16,1
26858,13480,6,1
26859,13481,19,2
26860,13481,20,3
26861,13481,13,3
26862,13482,1,2
26863,13483,15,2
26864,13484,11,3
26865,13484,19,3
26866,13485,16,2
26867,13485,10,3
26868,13485,4,1
26869,13486,15,2
26870,13486,16,2
26871,13487,16,2
26872,13487,13,1
26873,13487,15,3
26874,13488,19,2
26875,13488,9,3
26876,13489,6,3
26877,13490,14,1
26878,13490,15,1
26879,13491,15,1
26880,13491,7,1
26881,13491,13,2
26882,13492,9,3
26883,13492,20,3
26884,13493,12,1
26885,13493,13,1
26886,13494,9,2
26887,13494,6,1
26888,13494,18,1
26889,13495,12,3
26890,13496,4,1
26891,13496,18,2
26892,13496,1,3
26893,13497,6,2
26894,13497,5,1
26895,13497,1,2
26896,13498,5,2
26897,13498,11,1
26898,13499,2,2
26899,13499,20,2
26900,13500,12,2
26901,13500,14,2
26902,13500,2,3
26903,13501,10,2
26904,13502,10,3
26905,13503,3,2
26906,13504,13,3
26907,13504,16,1
26908,13504,19,2
26909,13505,14,2
26910,13505,4,3
26911,13506,13,3
26912,13507,17,2
26913,13508,15,2
26914,13508,12,2
26915,13508,2,1
26916,13509,14,3
26917,13510,11,2
26918,13511,14,1
26919,13511,17,1
26920,13512,9,3
26921,13512,2,3
26922,13512,15,3
26923,13513,2,3
26924,13513,6,3
26925,13514,12,2
26926,13515,6,1
26927,13515,8,3
26928,13515,15,2
26929,13516,17,2
26930,13516,8,2
26931,13516,3,2
26932,13517,20,3
26933,13517,6,3
26934,13518,14,3
26935,13518,10,1
26936,13518,2,2
26937,13519,2,3
26938,13519,5,3
26939,13519,9,3
26940,13520,2,2
26941,13520,16,1
26942,13520,10,1
26943,13521,4,2
26944,13522,5,1
26945,13522,7,1
26946,13522,9,1
26947,13523,1,1
26948,13524,9,2
26949,13525,12,3
26950,13525,15,2
26951,13525,16,2
26952,13526,17,2
26953,13527,4,1
26954,13527,9,2
26955,13528,9,3
26956,13528,2,2
26957,13528,13,1
26958,13529,1,1
26959,13530,8,1
26960,13530,4,1
26961,13530,15,1
26962,13531,3,1
26963,13532,13,1
26964,13532,5,2
26965,13533,4,2
26966,13533,14,1
26967,13533,12,2
26968,13534,2,1
26969,13535,13,1
26970,13536,7,3
26971,13536,12,1
26972,13537,6,2
26973,13538,7,1
26974,13538,9,1
26975,13539,6,1
26976,13540,2,2
26977,13541,6,2
26978,13541,14,3
26979,13542,18,3
26980,13543,4,3
26981,13543,11,1
26982,13543,18,2
26983,13544,1,3
26984,13545,11,1
26985,13545,16,2
26986,13545,10,3
26987,13546,4,1
26988,13546,14,2
26989,13546,16,2
26990,13547,11,3
26991,13547,20,1
26992,13548,2,3
26993,13548,6,1
26994,13548,14,1
26995,13549,15,2
26996,13550,2,2
26997,13551,8,1
26998,13551,12,3
26999,13552,16,1
27000,13553,13,3
27001,13553,1,2
27002,13553,10,2
27003,13554,9,3
27004,13554,16,1
27005,13554,10,3
27006,13555,17,2
27007,13555,8,3
27008,13556,12,2
27009,13556,9,2
27010,13557,10,3
27011,13557,13,1
27012,13557,2,2
27013,13558,20,3
27014,13558,5,3
27015,13559,18,3
27016,13559,7,1
27017,13559,2,1
27018,13560,12,2
27019,13560,1,3
27020,13561,14,1
27021,13561,17,1
27022,13561,4,1
27023,13562,7,3
27024,13563,1,2
27025,13564,10,2
27026,13564,12,1
27027,13564,9,2
27028,13565,5,1
27029,13565,17,1
27030,13565,4,3
27031,13566,18,1
27032,13567,8,1
27033,13567,1,1
27034,13568,6,3
27035,13568,15,1
27036,13568,12,3
27037,13569,4,3
27038,13569,13,1
27039,13570,3,2
27040,13571,8,2
27041,13572,3,1
27042,13573,1,3
27043,13574,13,2
27044,13574,18,1
27045,13574,19,3
27046,13575,7,2
27047,13575,4,3
27048,13575,18,2
27049,13576,6,1
27050,13577,2,1
27051,13577,18,1
27052,13578,12,3
27053,13579,8,2
27054,13579,14,2
27055,13580,17,2
27056,13581,6,1
27057,13582,11,1
27058,13582,6,3
27059,13582,7,1
27060,13583,5,2
27061,13584,12,2
27062,13584,5,3
27063,13585,11,2
27064,13586,11,3
27065,13586,5,1
27066,13586,19,1
27067,13587,3,1
27068,13588,10,1
27069,13588,5,1
27070,13589,15,1
27071,13589,3,3
27072,13590,19,3
27073,13590,6,3
27074,13591,14,1
27075,13591,6,3
27076,13591,9,1
27077,13592,12,2
27078,13593,5,3
27079,13593,20,2
27080,13594,18,2
27081,13595,8,1
27082,13595,9,3
27083,13596,11,2
27084,13597,13,3
27085,13598,5,1
27086,13599,16,2
27087,13599,9,2
27088,13599,14,1
27089,13600,18,3
27090,13600,3,2
27091,13600,14,3
27092,13601,20,3
27093,13601,5,2
27094,13601,1,2
27095,13602,8,3
27096,13603,4,3
27097,13604,5,1
27098,13604,1,3
27099,13604,9,2
27100,13605,3,1
27101,13605,5,1
27102,13606,1,3
27103,13606,14,3
27104,13607,15,2
27105,13607,4,2
27106,13608,16,1
27107,13608,3,3
27108,13608,1,1
27109,13609,14,2
27110,13610,19,2
27111,13610,13,3
27112,13611,17,3
27113,13612,18,2
27114,13613,18,3
27115,13613,13,3
27116,13614,7,3
27117,13614,20,3
27118,13615,15,1
27119,13616,14,3
27120,13617,10,2
27121,13617,11,2
27122,13617,8,2
27123,13618,3,2
27124,13618,20,1
27125,13618,12,1
27126,13619,17,1
27127,13619,18,1
27128,13620,18,3
27129,13620,7,3
27130,13620,13,3
27131,13621,16,2
27132,13622,8,3
27133,13622,1,1
27134,13623,14,1
27135,13623,1,2
27136,13624,9,3
27137,13625,3,3
27138,13626,14,3
27139,13626,5,3
27140,13626,4,1
27141,13627,4,2
27142,13627,14,3
27143,13627,2,2
27144,13628,16,1
27145,13628,18,3
27146,13629,2,2
27147,13629,10,2
27148,13629,13,2
27149,13630,6,2
27150,13630,2,3
27151,13630,5,3
27152,13631,6,1
27153,13631,3,2
27154,13632,10,3
27155,13632,14,3
27156,13632,7,1
27157,13633,5,3
27158,13633,16,3
27159,13634,14,3
27160,13635,3,2
27161,13635,19,2
27162,13636,7,1
27163,13636,3,2
27164,13636,10,2
27165,13637,5,1
27166,13637,15,3
27167,13637,16,3
27168,13638,17,2
27169,13638,7,1
27170,13638,10,1
27171,13639,3,1
27172,13640,10,2
27173,13640,15,2
27174,13641,9,3
27175,13641,16,2
27176,13642,6,3
27177,13642,18,1
27178,13642,20,1
27179,13643,1,2
27180,13644,19,2
27181,13645,7,3
27182,13645,19,2
27183,13645,3,2
27184,13646,10,2
27185,13646,8,2
27186,13647,8,3
27187,13647,10,3
27188,13647,3,1
27189,13648,2,3
27190,13648,12,2
27191,13648,20,3
27192,13649,17,1
27193,13649,3,2
27194,13650,5,3
27195,13650,7,1
27196,13651,6,1
27197,13652,13,2
27198,13653,4,2
27199,13653,12,2
27200,13654,10,3
27201,13654,18,2
27202,13655,20,3
27203,13655,16,1
27204,13656,8,1
27205,13656,19,2
27206,13657,8,2
27207,13657,6,2
27208,13657,3,1
27209,13658,20,2
27210,13658,4,2
27211,13658,1,1
27212,13659,11,1
27213,13660,4,3
27214,13660,5,2
27215,13660,1,1
27216,13661,16,1
27217,13662,10,2
27218,13662,5,1
27219,13663,10,3
27220,13663,2,1
27221,13663,7,2
27222,13664,10,2
27223,13664,18,1
27224,13665,7,2
27225,13665,18,2
27226,13665,15,2
27227,13666,2,3
27228,13666,3,3
27229,13667,4,2
27230,13667,19,1
27231,13668,4,2
27232,13668,19,2
27233,13668,8,1
27234,13669,4,1
27235,13670,20,1
27236,13670,19,1
27237,13671,3,1
27238,13671,19,3
27239,13672,13,3
27240,13672,11,1
27241,13673,20,1
27242,13673,16,1
27243,13674,6,2
27244,13675,9,2
27245,13675,6,1
27246,13675,10,3
27247,13676,12,3
27248,13676,1,1
27249,13676,5,2
27250,13677,3,3
27251,13677,14,3
27252,13677,7,3
27253,13678,16,3
27254,13679,9,1
27255,13679,20,3
27256,13679,18,3
27257,13680,13,3
27258,13680,17,2
27259,13680,18,1
27260,13681,10,1
27261,13681,14,3
27262,13681,2,2
27263,13682,18,1
27264,13682,20,2
27265,13682,4,3
27266,13683,10,1
27267,13683,20,2
27268,13683,8,2
27269,13684,16,2
27270,13685,7,3
27271,13685,10,3
27272,13685,1,2
27273,13686,19,2
27274,13686,18,3
27275,13687,19,3
27276,13687,8,3
27277,13688,8,1
27278,13688,1,1
27279,13688,4,2
27280,13689,13,2
27281,13689,9,3
27282,13690,18,3
27283,13690,11,3
27284,13690,12,1
27285,13691,1,3
27286,13692,6,2
27287,13693,2,3
27288,13693,15,1
27289,13694,11,2
27290,13695,18,2
27291,13696,2,1
27292,13697,8,3
27293,13697,12,3
27294,13697,17,1
27295,13698,5,1
27296,13698,3,2
27297,13698,1,3
27298,13699,12,1
27299,13699,3,1
27300,13700,19,3
27301,13700,17,1
27302,13701,11,3
27303,13701,18,1
27304,13702,3,2
27305,13702,4,3
27306,13703,2,3
27307,13703,11,1
27308,13703,15,2
27309,13704,3,1
27310,13704,8,2
27311,13705,2,1
27312,13705,13,2
27313,13706,5,3
27314,13707,3,1
27315,13707,5,3
27316,13708,4,3
27317,13708,18,2
27318,13708,5,2
27319,13709,15,1
27320,13710,2,2
27321,13710,20,1
27322,13711,2,3
27323,13712,16,2
27324,13713,3,2
27325,13714,20,3
27326,13714,14,3
27327,13715,7,2
27328,13715,13,2
27329,13716,19,1
27330,13717,18,3
27331,13717,14,1
27332,13718,13,2
27333,13718,8,1
27334,13719,15,1
27335,13720,20,1
27336,13720,16,2
27337,13720,18,3
27338,13721,15,2
27339,13721,18,3
27340,13721,19,3
27341,13722,13,3
27342,13723,4,3
27343,13724,17,3
27344,13724,8,3
27345,13724,10,2
27346,13725,19,1
